country,year,sector,other final demand,other final demand total,other final demand sector ratio
CAN,1996,H53,448.0,469844.6,0.0009535067552122554
CAN,1996,I,3988.1000000000004,469844.6,0.00848812564835267
CAN,1996,J58T60,3163.8999999999996,469844.6,0.006733928622357264
CAN,1996,J61,355.59999999999997,469844.6,0.0007568459869497276
CAN,1996,J62_63,4874.6,469844.6,0.010374919707494778
CAN,1996,K,6208.1,469844.6,0.013213092158556256
CAN,1996,L,4328.1,469844.6,0.009211769167933398
CAN,1996,M,5126.299999999999,469844.6,0.010910628748313804
CAN,1996,N,2337.3,469844.6,0.004974623524458939
CAN,1996,O,63494.8,469844.6,0.13514000160904266
CAN,1996,P,38000.399999999994,469844.6,0.08087865647492809
CAN,1996,Q,34032.299999999996,469844.6,0.0724330980924331
CAN,1996,R,2018.3000000000002,469844.6,0.004295675634028784
CAN,1996,S,4128.0,469844.6,0.00878588367302721
CAN,1996,T,0.0,469844.6,0.0
CAN,1997,A01_02,8043.0,504378.1,0.015946370391577272
CAN,1997,A03,432.09999999999997,504378.1,0.0008566985759294465
CAN,1997,B05_06,14430.4,504378.1,0.02861028264312031
CAN,1997,B07_08,7034.0,504378.1,0.0139458870240401
CAN,1997,B09,1832.1,504378.1,0.0036323940313824094
CAN,1997,C10T12,8869.3,504378.1,0.01758462550217783
CAN,1997,C13T15,2051.7999999999997,504378.1,0.004067979953927421
CAN,1997,C16,11571.0,504378.1,0.02294112293931874
CAN,1997,C17_18,17463.1,504378.1,0.03462303379151474
CAN,1997,C19,3338.8,504378.1,0.00661963713333311
CAN,1997,C20,8062.8,504378.1,0.01598562665587582
CAN,1997,C21,2280.3999999999996,504378.1,0.004521211369010668
CAN,1997,C22,5516.0,504378.1,0.010936240094484673
CAN,1997,C23,1780.9,504378.1,0.003530882883297273
CAN,1997,C24,11214.0,504378.1,0.022233320598178234
CAN,1997,C25,7026.3,504378.1,0.01393062069903511
CAN,1997,C26,18059.9,504378.1,0.03580627311138212
CAN,1997,C27,3394.0,504378.1,0.006729078839862397
CAN,1997,C28,19770.0,504378.1,0.03919678511021791
CAN,1997,C29,43889.1,504378.1,0.08701626815280045
CAN,1997,C30,8680.8,504378.1,0.0172108979354972
CAN,1997,C31T33,5294.5,504378.1,0.010497085420639794
CAN,1997,D,1289.1,504378.1,0.002555820722588867
CAN,1997,E,78.30000000000001,504378.1,0.00015524068154426217
CAN,1997,F,59457.40000000001,504378.1,0.11788259640932072
CAN,1997,G,42898.6,504378.1,0.08505246361806748
CAN,1997,H49,7664.3,504378.1,0.015195544770877246
CAN,1997,H50,559.8,504378.1,0.0011098816542589776
CAN,1997,H51,5183.7,504378.1,0.010277408951736802
CAN,1997,H52,2764.2,504378.1,0.005480412412830771
CAN,1997,H53,452.0,504378.1,0.0008961531041890994
CAN,1997,I,4436.1,504378.1,0.008795187578524922
CAN,1997,J58T60,3175.1,504378.1,0.006295079029006216
CAN,1997,J61,457.20000000000005,504378.1,0.0009064628301664962
CAN,1997,J62_63,6086.4000000000015,504378.1,0.012067137728620655
CAN,1997,K,4899.8,504378.1,0.009714537566163164
CAN,1997,L,4351.200000000001,504378.1,0.00862686147554781
CAN,1997,M,6515.5,504378.1,0.012917888385716985
CAN,1997,N,2496.9,504378.1,0.004950452844800359
CAN,1997,O,64466.1,504378.1,0.1278130434291259
CAN,1997,P,36972.49999999999,504378.1,0.07330314301909618
CAN,1997,Q,33229.899999999994,504378.1,0.06588291601082599
CAN,1997,R,2071.3999999999996,504378.1,0.004106839690303761
CAN,1997,S,4838.3,504378.1,0.009592605230084336
CAN,1997,T,0.0,504378.1,0.0
CAN,1998,A01_02,7042.5,497552.8,0.014154276691840545
CAN,1998,A03,419.1,497552.8,0.0008423226640469113
CAN,1998,B05_06,11737.9,497552.8,0.023591265087845953
CAN,1998,B07_08,5009.8,497552.8,0.010068881131811539
CAN,1998,B09,1813.6,497552.8,0.0036450402851717443
CAN,1998,C10T12,8325.9,497552.8,0.016733701428270527
CAN,1998,C13T15,2103.5,497552.8,0.0042276920158021425
CAN,1998,C16,10473.1,497552.8,0.02104922331861061
CAN,1998,C17_18,15796.9,497552.8,0.0317491932514499
CAN,1998,C19,2618.0,497552.8,0.005261753124492516
CAN,1998,C20,7600.1,497552.8,0.01527496177290129
CAN,1998,C21,2210.9,497552.8,0.0044435485037969845
CAN,1998,C22,5745.5,497552.8,0.011547518172945666
CAN,1998,C23,1619.8999999999999,497552.8,0.0032557348687415684
CAN,1998,C24,11439.4,497552.8,0.0229913287594804
CAN,1998,C25,7765.700000000001,497552.8,0.01560779077115032
CAN,1998,C26,18809.9,497552.8,0.03780483196959197
CAN,1998,C27,3275.6000000000004,497552.8,0.006583421900148085
CAN,1998,C28,19980.5,497552.8,0.04015754709851899
CAN,1998,C29,49905.5,497552.8,0.10030191770602034
CAN,1998,C30,9617.4,497552.8,0.019329405843962692
CAN,1998,C31T33,5721.0,497552.8,0.011498277167769933
CAN,1998,D,1297.5,497552.8,0.0026077634373678532
CAN,1998,E,145.0,497552.8,0.00029142635716249615
CAN,1998,F,56539.9,497552.8,0.11363597994021941
CAN,1998,G,42977.1,497552.8,0.0863769634097125
CAN,1998,H49,7675.7,497552.8,0.015426905446014976
CAN,1998,H50,639.9000000000001,497552.8,0.0012860946617122848
CAN,1998,H51,5185.400000000001,497552.8,0.010421808499520051
CAN,1998,H52,2975.6,497552.8,0.00598047081636361
CAN,1998,H53,434.0,497552.8,0.0008722692345415401
CAN,1998,I,4705.0,497552.8,0.009456282830686513
CAN,1998,J58T60,3277.6,497552.8,0.006587441574039982
CAN,1998,J61,628.1,497552.8,0.0012623785857500953
CAN,1998,J62_63,6331.800000000001,497552.8,0.012725885574355127
CAN,1998,K,5298.400000000001,497552.8,0.010648920074412205
CAN,1998,L,4309.4,497552.8,0.008661191334869384
CAN,1998,M,7303.6,497552.8,0.014679045118427634
CAN,1998,N,2520.2999999999997,497552.8,0.005065392054873372
CAN,1998,O,61428.0,497552.8,0.12346026391570905
CAN,1998,P,35776.9,497552.8,0.07190573543149592
CAN,1998,Q,32943.9,497552.8,0.06621186736362453
CAN,1998,R,1717.3000000000002,497552.8,0.0034514929872769286
CAN,1998,S,4410.7,497552.8,0.008864787817493943
CAN,1998,T,0.0,497552.8,0.0
CAN,1999,A01_02,6323.5,538659.7000000001,0.01173932261871456
CAN,1999,A03,423.0,538659.7000000001,0.0007852824334176103
CAN,1999,B05_06,14922.8,538659.7000000001,0.02770357611679507
CAN,1999,B07_08,5047.1,538659.7000000001,0.009369737517026055
CAN,1999,B09,1872.2,538659.7000000001,0.00347566376322565
CAN,1999,C10T12,9141.2,538659.7000000001,0.01697026898429565
CAN,1999,C13T15,2151.7,538659.7000000001,0.0039945442363703825
CAN,1999,C16,12524.4,538659.7000000001,0.023251043283913756
CAN,1999,C17_18,15765.300000000001,538659.7000000001,0.02926764337484315
CAN,1999,C19,3020.9,538659.7000000001,0.005608178967166097
CAN,1999,C20,8227.6,538659.7000000001,0.015274207444885888
CAN,1999,C21,2462.2,538659.7000000001,0.004570974958772672
CAN,1999,C22,6977.7,538659.7000000001,0.012953818524014324
CAN,1999,C23,1982.2,538659.7000000001,0.0036798743251072984
CAN,1999,C24,11387.1,538659.7000000001,0.021139691720022863
CAN,1999,C25,7976.200000000001,538659.7000000001,0.01480749348800365
CAN,1999,C26,22163.0,538659.7000000001,0.04114471529984515
CAN,1999,C27,4262.0,538659.7000000001,0.007912231043087128
CAN,1999,C28,19792.2,538659.7000000001,0.03674342075339959
CAN,1999,C29,61207.9,538659.7000000001,0.11362999682359752
CAN,1999,C30,10531.8,538659.7000000001,0.01955186177841037
CAN,1999,C31T33,6065.900000000001,538659.7000000001,0.01126109861198081
CAN,1999,D,1528.5,538659.7000000001,0.0028375985803281733
CAN,1999,E,146.89999999999998,538659.7000000001,0.0002727139230946736
CAN,1999,F,58943.3,538659.7000000001,0.10942585829235044
CAN,1999,G,46457.2,538659.7000000001,0.08624591741316455
CAN,1999,H49,8252.1,538659.7000000001,0.015319690706395892
CAN,1999,H50,687.9,538659.7000000001,0.0012770585956216882
CAN,1999,H51,5318.0,538659.7000000001,0.00987265243715095
CAN,1999,H52,3510.6,538659.7000000001,0.006517287259470124
CAN,1999,H53,460.5,538659.7000000001,0.0008548996704227176
CAN,1999,I,5106.1,538659.7000000001,0.009479268636580758
CAN,1999,J58T60,3600.3,538659.7000000001,0.006683811690386341
CAN,1999,J61,913.9000000000001,538659.7000000001,0.0016966184773058017
CAN,1999,J62_63,6570.799999999999,538659.7000000001,0.012198425091017573
CAN,1999,K,4868.2,538659.7000000001,0.009037616885020356
CAN,1999,L,4459.200000000001,538659.7000000001,0.00827832488675132
CAN,1999,M,8140.0,538659.7000000001,0.015111581579241957
CAN,1999,N,2725.6,538659.7000000001,0.005059966431496545
CAN,1999,O,63733.200000000004,538659.7000000001,0.11831811438650412
CAN,1999,P,36814.3,538659.7000000001,0.06834426262072325
CAN,1999,Q,35768.1,538659.7000000001,0.06640203453126342
CAN,1999,R,1841.0,538659.7000000001,0.0034177422220374007
CAN,1999,S,4586.1,538659.7000000001,0.008513909616776602
CAN,1999,T,0.0,538659.7000000001,0.0
CAN,2000,A01_02,6753.0,602650.8,0.011205494126947147
CAN,2000,A03,730.0,602650.8,0.0012113150766579915
CAN,2000,B05_06,28674.1,602650.8,0.04757995841040947
CAN,2000,B07_08,5877.9,602650.8,0.00975340943710686
CAN,2000,B09,1996.0,602650.8,0.00331203410001281
CAN,2000,C10T12,10653.8,602650.8,0.017678230909176588
CAN,2000,C13T15,2489.5,602650.8,0.0041309162785480415
CAN,2000,C16,12396.699999999999,602650.8,0.02057028713809058
CAN,2000,C17_18,19302.0,602650.8,0.03202849809541446
CAN,2000,C19,4827.700000000001,602650.8,0.008010775062440804
CAN,2000,C20,9828.4,602650.8,0.016308615204692335
CAN,2000,C21,2958.5,602650.8,0.004909144731907764
CAN,2000,C22,8740.7,602650.8,0.014503755740471929
CAN,2000,C23,2192.9,602650.8,0.0036387573035661777
CAN,2000,C24,14140.5,602650.8,0.023463836769153878
CAN,2000,C25,9551.7,602650.8,0.015849477010567315
CAN,2000,C26,23113.9,602650.8,0.038353719932007056
CAN,2000,C27,5342.4,602650.8,0.008864835158270759
CAN,2000,C28,22074.9,602650.8,0.036629670117421236
CAN,2000,C29,61817.299999999996,602650.8,0.10257565409354802
CAN,2000,C30,11366.0,602650.8,0.018860009809992785
CAN,2000,C31T33,7883.4,602650.8,0.013081207226473438
CAN,2000,D,2961.2,602650.8,0.004913624938355677
CAN,2000,E,158.2,602650.8,0.0002625069111332798
CAN,2000,F,63165.20000000001,602650.8,0.10481227271248957
CAN,2000,G,50291.4,602650.8,0.0834503165016955
CAN,2000,H49,9468.5,602650.8,0.01571142027854273
CAN,2000,H50,782.9,602650.8,0.0012990939363226597
CAN,2000,H51,5958.9,602650.8,0.009887815630544253
CAN,2000,H52,4021.8999999999996,602650.8,0.0066736823380969534
CAN,2000,H53,530.6,602650.8,0.0008804435338010004
CAN,2000,I,5472.3,602650.8,0.009080382868487023
CAN,2000,J58T60,3896.3,602650.8,0.006465269771482922
CAN,2000,J61,918.0,602650.8,0.0015232701922904606
CAN,2000,J62_63,6712.699999999999,602650.8,0.011138622897372738
CAN,2000,K,5148.8,602650.8,0.008543587762598174
CAN,2000,L,4464.500000000001,602650.8,0.007408104328410417
CAN,2000,M,8457.6,602650.8,0.01403399779772963
CAN,2000,N,2887.9,602650.8,0.0047919956299734435
CAN,2000,O,69232.6,602650.8,0.11488012626881106
CAN,2000,P,38856.7,602650.8,0.06447631032763915
CAN,2000,Q,39600.899999999994,602650.8,0.06571118797154171
CAN,2000,R,2046.9,602650.8,0.0033964942882345793
CAN,2000,S,4905.499999999999,602650.8,0.008139871381569557
CAN,2000,T,0.0,602650.8,0.0
CAN,2001,A01_02,6773.6,578022.7,0.011718570914256482
CAN,2001,A03,634.9,578022.7,0.001098399768728806
CAN,2001,B05_06,26795.1,578022.7,0.04635648392355525
CAN,2001,B07_08,4796.1,578022.7,0.00829742499732277
CAN,2001,B09,2244.8999999999996,578022.7,0.00388375750640935
CAN,2001,C10T12,10647.6,578022.7,0.018420729843308923
CAN,2001,C13T15,2039.3,578022.7,0.0035280621331999595
CAN,2001,C16,10763.699999999999,578022.7,0.018621587006877067
CAN,2001,C17_18,16923.600000000002,578022.7,0.02927843491267731
CAN,2001,C19,4649.7,578022.7,0.008044147747138651
CAN,2001,C20,8685.5,578022.7,0.015026226478648676
CAN,2001,C21,3103.6,578022.7,0.005369339301034372
CAN,2001,C22,7973.4,578022.7,0.013794267941380157
CAN,2001,C23,1872.3,578022.7,0.0032391461442604244
CAN,2001,C24,12120.8,578022.7,0.020969418675079714
CAN,2001,C25,8850.5,578022.7,0.015311682395864385
CAN,2001,C26,16960.6,578022.7,0.0293424462395681
CAN,2001,C27,4599.3,578022.7,0.007956953939698218
CAN,2001,C28,20198.7,578022.7,0.03494447536402982
CAN,2001,C29,52547.9,578022.7,0.0909097514682382
CAN,2001,C30,12473.5,578022.7,0.021579602323576568
CAN,2001,C31T33,6640.5,578022.7,0.011488303141035812
CAN,2001,D,2945.8,578022.7,0.005096339642024441
CAN,2001,E,160.1,578022.7,0.0002769787414923324
CAN,2001,F,67482.69999999998,578022.7,0.11674749105874213
CAN,2001,G,49226.3,578022.7,0.08516326434930671
CAN,2001,H49,8870.0,578022.7,0.015345418095171696
CAN,2001,H50,733.1,578022.7,0.0012682892903687001
CAN,2001,H51,5508.0,578022.7,0.009529037527418906
CAN,2001,H52,4039.1000000000004,578022.7,0.006987787849854341
CAN,2001,H53,549.4,578022.7,0.0009504817025352118
CAN,2001,I,5354.8,578022.7,0.009263996033373776
CAN,2001,J58T60,4005.5999999999995,578022.7,0.006929831648480241
CAN,2001,J61,974.0,578022.7,0.0016850549295036338
CAN,2001,J62_63,7196.9,578022.7,0.012450895094604416
CAN,2001,K,5281.4,578022.7,0.009137011401109334
CAN,2001,L,5088.2,578022.7,0.00880276847258767
CAN,2001,M,8276.1,578022.7,0.014317949796781339
CAN,2001,N,3011.3,578022.7,0.005209656990979767
CAN,2001,O,69763.70000000001,578022.7,0.1206937028597666
CAN,2001,P,39311.5,578022.7,0.0680103047856079
CAN,2001,Q,40766.5,578022.7,0.07052750696469187
CAN,2001,R,2081.7,578022.7,0.0036014156537450864
CAN,2001,S,5101.4,578022.7,0.008825604945964925
CAN,2001,T,0.0,578022.7,0.0
CAN,2002,A01_02,6401.8,585433.2,0.010935150244297727
CAN,2002,A03,647.4,585433.2,0.0011058477722138069
CAN,2002,B05_06,22963.8,585433.2,0.039225312127839695
CAN,2002,B07_08,3698.9,585433.2,0.006318227254621023
CAN,2002,B09,2193.7999999999997,585433.2,0.0037473105385892017
CAN,2002,C10T12,10919.1,585433.2,0.018651316666017576
CAN,2002,C13T15,2012.3999999999999,585433.2,0.0034374545208573754
CAN,2002,C16,10761.0,585433.2,0.018381260236009847
CAN,2002,C17_18,15308.3,585433.2,0.02614867076209549
CAN,2002,C19,4945.6,585433.2,0.00844776141838215
CAN,2002,C20,9578.1,585433.2,0.016360705200866642
CAN,2002,C21,3268.3999999999996,585433.2,0.005582874356971897
CAN,2002,C22,8349.9,585433.2,0.014262771568131088
CAN,2002,C23,1965.1999999999998,585433.2,0.0033568304633218612
CAN,2002,C24,14170.8,585433.2,0.02420566513822585
CAN,2002,C25,9184.6,585433.2,0.01568855336526866
CAN,2002,C26,14631.900000000001,585433.2,0.024993287022328087
CAN,2002,C27,3800.8999999999996,585433.2,0.006492457209464717
CAN,2002,C28,19086.699999999997,585433.2,0.032602694893285857
CAN,2002,C29,53757.2,585433.2,0.09182465224042641
CAN,2002,C30,14249.3,585433.2,0.024339753877983004
CAN,2002,C31T33,7532.200000000001,585433.2,0.012866028096800798
CAN,2002,D,1366.2,585433.2,0.0023336565128182006
CAN,2002,E,192.7,585433.2,0.00032915796370960854
CAN,2002,F,70936.2,585433.2,0.12116873453709151
CAN,2002,G,49034.200000000004,585433.2,0.08375712207643846
CAN,2002,H49,8658.6,585433.2,0.014790073402055095
CAN,2002,H50,768.1,585433.2,0.001312019885445513
CAN,2002,H51,5471.3,585433.2,0.009345728940552057
CAN,2002,H52,4371.2,585433.2,0.007466607633458438
CAN,2002,H53,531.0999999999999,585433.2,0.0009071914609557502
CAN,2002,I,5431.2,585433.2,0.009277232654383114
CAN,2002,J58T60,3932.8999999999996,585433.2,0.006717931268674205
CAN,2002,J61,1112.8,585433.2,0.0019008146446084712
CAN,2002,J62_63,6806.700000000001,585433.2,0.011626774839554712
CAN,2002,K,6314.6,585433.2,0.010786200714274491
CAN,2002,L,5386.1,585433.2,0.009200195684153206
CAN,2002,M,8408.5,585433.2,0.014362868385325602
CAN,2002,N,3122.9,585433.2,0.005334340450797803
CAN,2002,O,73716.9,585433.2,0.12591855057075682
CAN,2002,P,40461.50000000001,585433.2,0.06911377762655074
CAN,2002,Q,42495.1,585433.2,0.0725874446478266
CAN,2002,R,2119.1,585433.2,0.0036197127187183784
CAN,2002,S,5368.0,585433.2,0.00916927840785251
CAN,2002,T,0.0,585433.2,0.0
CAN,2003,A01_02,6676.8,673254.3,0.009917203648012348
CAN,2003,A03,786.3000000000001,673254.3,0.001167909362034524
CAN,2003,B05_06,33841.3,673254.3,0.05026525638232092
CAN,2003,B07_08,4570.5,673254.3,0.00678866811545058
CAN,2003,B09,2757.3999999999996,673254.3,0.0040956292444028946
CAN,2003,C10T12,12887.3,673254.3,0.01914180124805738
CAN,2003,C13T15,2480.5,673254.3,0.0036843433454491117
CAN,2003,C16,11420.3,673254.3,0.016962832617630513
CAN,2003,C17_18,16722.4,673254.3,0.024838162934867257
CAN,2003,C19,6268.8,673254.3,0.009311191922576654
CAN,2003,C20,10356.2,673254.3,0.015382300566071394
CAN,2003,C21,4266.9,673254.3,0.006337724096229314
CAN,2003,C22,9111.9,673254.3,0.013534113335778173
CAN,2003,C23,2348.8,673254.3,0.0034887263252533257
CAN,2003,C24,15615.1,673254.3,0.02319346493590906
CAN,2003,C25,9800.6,673254.3,0.014557055187022199
CAN,2003,C26,15753.3,673254.3,0.023398736554671836
CAN,2003,C27,3998.3,673254.3,0.0059387663769841495
CAN,2003,C28,20969.7,673254.3,0.031146774703109954
CAN,2003,C29,55737.0,673254.3,0.08278744005051285
CAN,2003,C30,9458.300000000001,673254.3,0.01404862917325593
CAN,2003,C31T33,6386.599999999999,673254.3,0.009486162955067646
CAN,2003,D,1585.1000000000001,673254.3,0.0023543852597747985
CAN,2003,E,207.20000000000002,673254.3,0.00030775889585851887
CAN,2003,F,86455.29999999999,673254.3,0.12841403315210906
CAN,2003,G,58442.200000000004,673254.3,0.08680553544180854
CAN,2003,H49,9562.1,673254.3,0.014202805685756482
CAN,2003,H50,892.4000000000001,673254.3,0.0013255021171049335
CAN,2003,H51,5514.5,673254.3,0.008190812891948852
CAN,2003,H52,4693.1,673254.3,0.006970768697652581
CAN,2003,H53,629.8,673254.3,0.0009354563349985287
CAN,2003,I,5413.200000000001,673254.3,0.00804034968658945
CAN,2003,J58T60,4802.0,673254.3,0.007132520356721078
CAN,2003,J61,1488.7,673254.3,0.002211200136412051
CAN,2003,J62_63,8701.7,673254.3,0.01292483390005827
CAN,2003,K,7166.0,673254.3,0.010643823589392596
CAN,2003,L,6651.0,673254.3,0.00987888231831568
CAN,2003,M,10515.300000000001,673254.3,0.015618615432534186
CAN,2003,N,3767.4,673254.3,0.005595805329427528
CAN,2003,O,87931.3,673254.3,0.1306063696882441
CAN,2003,P,47197.2,673254.3,0.07010307992091547
CAN,2003,Q,50943.899999999994,673254.3,0.07566813906721426
CAN,2003,R,2199.1,673254.3,0.003266373493641258
CAN,2003,S,6281.5,673254.3,0.009330055522853696
CAN,2003,T,0.0,673254.3,0.0
CAN,2004,A01_02,7132.700000000001,777919.2000000001,0.009168947109159923
CAN,2004,A03,910.5,777919.2000000001,0.0011704300395208138
CAN,2004,B05_06,41427.3,777919.2000000001,0.05325398833195016
CAN,2004,B07_08,8757.699999999999,777919.2000000001,0.011257853000671532
CAN,2004,B09,3524.2999999999997,777919.2000000001,0.004530419097510383
CAN,2004,C10T12,13460.5,777919.2000000001,0.01730321092473357
CAN,2004,C13T15,2248.4,777919.2000000001,0.0028902744655228975
CAN,2004,C16,14796.300000000001,777919.2000000001,0.01902035584158355
CAN,2004,C17_18,17606.4,777919.2000000001,0.02263268473126772
CAN,2004,C19,7711.0,777919.2000000001,0.009912340510428332
CAN,2004,C20,11562.9,777919.2000000001,0.014863883035667456
CAN,2004,C21,4672.299999999999,777919.2000000001,0.0060061507673290476
CAN,2004,C22,10156.8,777919.2000000001,0.013056368836249315
CAN,2004,C23,2404.9,777919.2000000001,0.0030914521713823234
CAN,2004,C24,19072.4,777919.2000000001,0.02451719921554835
CAN,2004,C25,10089.300000000001,777919.2000000001,0.012969598899217297
CAN,2004,C26,17647.5,777919.2000000001,0.022685517981816103
CAN,2004,C27,4383.3,777919.2000000001,0.005634646888777138
CAN,2004,C28,23751.7,777919.2000000001,0.030532348346717756
CAN,2004,C29,60874.9,777919.2000000001,0.07825349984934167
CAN,2004,C30,12341.0,777919.2000000001,0.015864115450550647
CAN,2004,C31T33,8785.0,777919.2000000001,0.01129294661964893
CAN,2004,D,1846.0,777919.2000000001,0.002372997092757191
CAN,2004,E,219.4,777919.2000000001,0.00028203443236778314
CAN,2004,F,105790.6,777919.2000000001,0.13599175852710665
CAN,2004,G,65715.0,777919.2000000001,0.08447535425272958
CAN,2004,H49,11591.0,777919.2000000001,0.01490000503908375
CAN,2004,H50,1086.7,777919.2000000001,0.0013969317121881038
CAN,2004,H51,6553.1,777919.2000000001,0.008423882583178305
CAN,2004,H52,5731.2,777919.2000000001,0.0073673461202654455
CAN,2004,H53,753.1,777919.2000000001,0.0009680954011676276
CAN,2004,I,6888.4,777919.2000000001,0.008854904211131437
CAN,2004,J58T60,5669.5,777919.2000000001,0.007288031970415436
CAN,2004,J61,1890.1999999999998,777919.2000000001,0.0024298153330063067
CAN,2004,J62_63,10057.0,777919.2000000001,0.012928077877496788
CAN,2004,K,7718.7,777919.2000000001,0.009922238710652724
CAN,2004,L,8411.5,777919.2000000001,0.010812819634738414
CAN,2004,M,12991.300000000001,777919.2000000001,0.01670006345131988
CAN,2004,N,3934.7,777919.2000000001,0.00505798031466507
CAN,2004,O,97680.90000000001,777919.2000000001,0.12556689692194253
CAN,2004,P,53184.8,777919.2000000001,0.06836802588237956
CAN,2004,Q,57296.2,777919.2000000001,0.07365315060998621
CAN,2004,R,2618.8999999999996,777919.2000000001,0.0033665450087875443
CAN,2004,S,6973.900000000001,777919.2000000001,0.008964812798038665
CAN,2004,T,0.0,777919.2000000001,0.0
CAN,2005,A01_02,7827.5,893658.3,0.008758940637601641
CAN,2005,A03,1021.6999999999999,893658.3,0.001143278141097106
CAN,2005,B05_06,57023.3,893658.3,0.06380884058258061
CAN,2005,B07_08,9838.7,893658.3,0.011009465250868258
CAN,2005,B09,4021.1,893658.3,0.004499594531824971
CAN,2005,C10T12,14363.1,893658.3,0.016072250433974596
CAN,2005,C13T15,2043.0,893658.3,0.0022861086838224407
