,country,year,other final demand total
101,JPN,2010,3248517.1999999997
102,JPN,2011,3611952.0
103,JPN,2012,3653819.6
104,JPN,2013,3119143.0
105,JPN,2014,3025766.0
106,JPN,2015,2729552.2
107,JPN,2016,2995235.1
108,JPN,2017,3032041.8
109,JPN,2018,3158165.1
110,JPN,2019,3193454.6999999997
111,JPN,2020,3083521.7
112,JPN,2021,3056993.842217906
113,JPN,2022,2585815.8563845363
114,JPN,2023,2555914.1415153774
115,JPN,2024,2442495.0988710704
116,JPN,2025,2374817.368889262
117,JPN,2026,2307139.6389074535
118,JPN,2027,2239461.9089256455
119,JPN,2028,2171784.178943837
120,JPN,2029,2104106.4489620286
121,JPN,2030,2036428.7189802204
122,JPN,2031,1968750.988998412
123,JPN,2032,1901073.2590166037
124,JPN,2033,1833395.5290347952
125,JPN,2034,1765717.7990529868
126,JPN,2035,1698040.0690711786
127,JPN,2036,1630362.33908937
128,JPN,2037,1562684.6091075619
129,JPN,2038,1495006.8791257534
130,JPN,2039,1427329.1491439452
131,JPN,2040,1359651.4191621367
132,CAN,1975,128035.06299646622
133,CAN,1976,152150.46197341787
134,CAN,1977,155859.67636007734
135,CAN,1978,161031.14189619766
136,CAN,1979,179031.0718339132
137,CAN,1980,201703.30526877652
138,CAN,1981,225538.2926297171
139,CAN,1982,230971.084174476
140,CAN,1983,250950.77884617544
141,CAN,1984,261853.06502679415
142,CAN,1985,268803.1623576653
143,CAN,1986,278214.56897776446
144,CAN,1987,317947.1332181596
145,CAN,1988,373916.4108997819
146,CAN,1989,416368.67419075564
147,CAN,1990,437556.63462149753
148,CAN,1991,449633.41971734585
149,CAN,1992,436316.8042041083
150,CAN,1993,425061.4342870987
151,CAN,1994,425714.74930869514
152,CAN,1995,454486.0
153,CAN,1996,469844.6
154,CAN,1997,504378.1
155,CAN,1998,497552.8
156,CAN,1999,538659.7000000001
157,CAN,2000,602650.8
158,CAN,2001,578022.7
159,CAN,2002,585433.2
160,CAN,2003,673254.3
161,CAN,2004,777919.2000000001
162,CAN,2005,893658.3
163,CAN,2006,999704.3
164,CAN,2007,1100031.6
165,CAN,2008,1182783.6
166,CAN,2009,971555.7
167,CAN,2010,1162689.6
168,CAN,2011,1321307.5999999999
169,CAN,2012,1352906.9
170,CAN,2013,1361595.0999999999
171,CAN,2014,1345935.1
172,CAN,2015,1148972.4
173,CAN,2016,1111483.0
174,CAN,2017,1201605.1
175,CAN,2018,1271171.9000000001
176,CAN,2019,1277004.7
177,CAN,2020,1188606.5
178,CAN,2021,1484551.9476137676
179,CAN,2022,1607896.3555675356
180,CAN,2023,1595365.92026568
181,CAN,2024,1645216.058598956
182,CAN,2025,1711399.626355519
183,CAN,2026,1780231.4577968512
184,CAN,2027,1851711.5529229525
185,CAN,2028,1925839.911733823
186,CAN,2029,2002616.5342294623
187,CAN,2030,2082041.4204098703
188,CAN,2031,2164114.570275048
189,CAN,2032,2248835.983824994
190,CAN,2033,2336205.6610597093
191,CAN,2034,2426223.6019791937
192,CAN,2035,2518889.806583447
193,CAN,2036,2614204.2748724693
194,CAN,2037,2712167.0068462603
195,CAN,2038,2812778.0025048214
196,CAN,2039,2916037.2618481503
197,CAN,2040,3021944.7848762483
198,FRA,1975,261059.04032624932
199,FRA,1976,269625.13040699746
200,FRA,1977,297611.4474317224
201,FRA,1978,367114.801372963
202,FRA,1979,445037.90405932785
203,FRA,1980,508191.5074478451
204,FRA,1981,445744.7327103915
205,FRA,1982,423037.6793683007
206,FRA,1983,404894.28057764296
207,FRA,1984,384170.15233325673
208,FRA,1985,400405.2601073782
209,FRA,1986,559716.828307683
210,FRA,1987,677795.2617825826
211,FRA,1988,739631.0614438062
212,FRA,1989,743955.4479114941
213,FRA,1990,920230.9037373275
214,FRA,1991,921189.4394856645
215,FRA,1992,1016823.5023159183
216,FRA,1993,961740.6235870621
217,FRA,1994,1014013.7486719384
218,FRA,1995,1023733.3
219,FRA,1996,1021986.6
220,FRA,1997,954074.7000000001
221,FRA,1998,999852.6
222,FRA,1999,1003597.7
223,FRA,2000,956451.3
224,FRA,2001,962745.1
225,FRA,2002,1033090.7
226,FRA,2003,1252984.1
227,FRA,2004,1451118.3
228,FRA,2005,1524758.3
229,FRA,2006,1636880.1
230,FRA,2007,1892390.9
231,FRA,2008,2088167.2
232,FRA,2009,1812587.3
233,FRA,2010,1838894.4
234,FRA,2011,2058543.9
235,FRA,2012,1935018.0
236,FRA,2013,2028062.7
237,FRA,2014,2081423.8
238,FRA,2015,1791813.7
239,FRA,2016,1805922.4
240,FRA,2017,1922434.8
241,FRA,2018,2080970.2
242,FRA,2019,2034529.6
243,FRA,2020,1929063.4
244,FRA,2021,2170556.641174827
245,FRA,2022,2046071.3840263102
246,FRA,2023,2233044.391486255
247,FRA,2024,2313715.0527489595
248,FRA,2025,2380712.4998806883
249,FRA,2026,2450011.516429419
250,FRA,2027,2521612.102395152
251,FRA,2028,2595514.2577778874
252,FRA,2029,2671717.9825776247
253,FRA,2030,2750223.276794364
254,FRA,2031,2831030.140428106
255,FRA,2032,2914138.5734788496
256,FRA,2033,2999548.575946595
257,FRA,2034,3087260.1478313426
258,FRA,2035,3177273.289133093
259,FRA,2036,3269587.9998518443
260,FRA,2037,3364204.279987598
261,FRA,2038,3461122.1295403535
262,FRA,2039,3560341.5485101114
263,FRA,2040,3661862.5368968714
264,DEU,1975,376617.3279990203
265,DEU,1976,398968.83380644093
266,DEU,1977,460948.0871555448
267,DEU,1978,568392.1006150995
268,DEU,1979,676529.0298748774
269,DEU,1980,729452.1949343091
270,DEU,1981,614450.3515213266
271,DEU,1982,596107.967816301
272,DEU,1983,591584.8949216873
273,DEU,1984,556602.5895108604
274,DEU,1985,562301.1718811287
275,DEU,1986,803116.9455368461
276,DEU,1987,996490.9311090695
277,DEU,1988,1075602.642339851
278,DEU,1989,1073858.8807233952
279,DEU,1990,1359950.5069811142
280,DEU,1991,1434618.6853208395
281,DEU,1992,1637743.969406138
282,DEU,1993,1589997.0230397643
283,DEU,1994,1694263.2603956463
284,DEU,1995,1621085.0
285,DEU,1996,1564522.0
286,DEU,1997,1423175.2
287,DEU,1998,1464278.0
288,DEU,1999,1444719.6
289,DEU,2000,1341935.6
290,DEU,2001,1324635.0
291,DEU,2002,1395043.8
292,DEU,2003,1673417.6
293,DEU,2004,1916854.4000000001
294,DEU,2005,1980603.7
295,DEU,2006,2171434.7
296,DEU,2007,2542505.9
297,DEU,2008,2811018.9
298,DEU,2009,2349391.7
299,DEU,2010,2551277.1
300,DEU,2011,2922178.2
301,DEU,2012,2726374.2
302,DEU,2013,2869729.0
303,DEU,2014,3001514.5
304,DEU,2015,2605287.5
305,DEU,2016,2667975.6
306,DEU,2017,2899996.0
307,DEU,2018,3149825.9
308,DEU,2019,3086646.6999999997
309,DEU,2020,3044738.5
310,DEU,2021,3325613.4372081133
311,DEU,2022,3184353.450120668
312,DEU,2023,3461290.3278919943
313,DEU,2024,3563950.469022193
314,DEU,2025,3677876.682198617
315,DEU,2026,3795220.0279412125
316,DEU,2027,3915980.50624998
317,DEU,2028,4040158.117124919
318,DEU,2029,4167752.860566029
319,DEU,2030,4298764.736573311
320,DEU,2031,4433193.7451467635
321,DEU,2032,4571039.886286388
322,DEU,2033,4712303.1599921845
323,DEU,2034,4856983.5662641525
324,DEU,2035,5005081.105102292
325,DEU,2036,5156595.776506603
326,DEU,2037,5311527.580477085
327,DEU,2038,5469876.517013739
328,DEU,2039,5631642.586116564
329,DEU,2040,5796825.787785561
330,GBR,1975,149987.1924216314
331,GBR,1976,144315.45214888416
332,GBR,1977,163207.39735184042
333,GBR,1978,208383.41041688478
334,GBR,1979,272353.96513830684
335,GBR,1980,350496.42568453366
336,GBR,1981,335493.7978924123
337,GBR,1982,319538.8488009399
338,GBR,1983,303761.3354694769
339,GBR,1984,286308.7292987645
340,GBR,1985,303554.7406859695
341,GBR,1986,373144.30127594015
342,GBR,1987,462302.6686568749
343,GBR,1988,564644.6370874573
344,GBR,1989,575043.8615954195
345,GBR,1990,678207.8663267446
346,GBR,1991,708998.5543311688
347,GBR,1992,731866.6736106987
348,GBR,1993,658491.4032040244
349,GBR,1994,707565.4193464776
350,GBR,1995,770480.0
351,GBR,1996,826297.6
352,GBR,1997,873884.2
353,GBR,1998,916666.7000000001
354,GBR,1999,935694.2000000001
355,GBR,2000,943906.6000000001
356,GBR,2001,941987.4
357,GBR,2002,1022721.6
358,GBR,2003,1182488.9
359,GBR,2004,1404052.5
360,GBR,2005,1499019.7
361,GBR,2006,1636034.3
362,GBR,2007,1863411.9
363,GBR,2008,1813906.6
364,GBR,2009,1474511.2
365,GBR,2010,1568200.6
366,GBR,2011,1702239.2000000002
367,GBR,2012,1701619.6
368,GBR,2013,1726123.5
369,GBR,2014,1872214.0999999999
370,GBR,2015,1767974.8
371,GBR,2016,1596446.2
372,GBR,2017,1651828.2
373,GBR,2018,1789862.0
374,GBR,2019,1789496.6
375,GBR,2020,1728531.0999999999
376,GBR,2021,1950130.675358986
377,GBR,2022,1931965.2241244598
378,GBR,2023,2090677.1686195591
379,GBR,2024,2260649.459422946
380,GBR,2025,2314613.5382694723
381,GBR,2026,2395719.9236812266
382,GBR,2027,2477260.959821973
383,GBR,2028,2582241.3494156087
384,GBR,2029,2670072.762304867
385,GBR,2030,2774462.0748638636
386,GBR,2031,2870513.70622254
387,GBR,2032,2980392.72339808
388,GBR,2033,3084038.8151843655
389,GBR,2034,3198630.6351931687
390,GBR,2035,3309464.8302384457
391,GBR,2036,3429325.1349660503
392,GBR,2037,3547109.9789926936
393,GBR,2038,3672418.3073764527
394,GBR,2039,3796944.7228679555
395,GBR,2040,3927883.850736885
396,USA,1975,841834.3523878149
397,USA,1976,936020.4724950184
398,USA,1977,1040154.3176636742
399,USA,1978,1174940.7460829637
400,USA,1979,1312704.9967707745
401,USA,1980,1427610.964105423
402,USA,1981,1602348.1758453427
403,USA,1982,1670673.2086004224
404,USA,1983,1815692.1538081875
405,USA,1984,2017329.6928865602
406,USA,1985,2167904.574944318
407,USA,1986,2288141.643554994
408,USA,1987,2425835.9453975707
409,USA,1988,2616306.650968989
410,USA,1989,2818728.6163831973
411,USA,1990,2979391.121192875
412,USA,1991,3076814.8735651816
413,USA,1992,3257782.5288769905
414,USA,1993,3426773.942615569
415,USA,1994,3640957.3067212184
416,USA,1995,3698096.3
417,USA,1996,3924047.4
418,USA,1997,4188882.7
419,USA,1998,4427042.2
420,USA,1999,4769996.1
421,USA,2000,5141853.9
422,USA,2001,5141461.3
423,USA,2002,5291727.899999999
424,USA,2003,5548671.7
425,USA,2004,6054142.699999999
426,USA,2005,6559582.8
427,USA,2006,7084809.3
428,USA,2007,7423160.5
429,USA,2008,7653357.0
430,USA,2009,6978762.5
431,USA,2010,7519785.0
432,USA,2011,7938219.2
433,USA,2012,8356173.7
434,USA,2013,8626429.9
435,USA,2014,8981230.9
436,USA,2015,9137823.9
437,USA,2016,9199225.1
438,USA,2017,9634715.700000001
439,USA,2018,10246320.4
440,USA,2019,10572090.6
441,USA,2020,10367783.2
442,USA,2021,11831947.098205427
443,USA,2022,12993947.307920152
444,USA,2023,13850221.100502642
445,USA,2024,14581786.094725586
446,USA,2025,15326629.815492608
447,USA,2026,16084752.26280371
448,USA,2027,16856153.436658885
449,USA,2028,17640833.33705814
450,USA,2029,18438791.964001477
451,USA,2030,19250029.317488886
452,USA,2031,20074545.39752038
453,USA,2032,20912340.204095945
454,USA,2033,21763413.73721559
455,USA,2034,22627765.996879313
456,USA,2035,23505396.983087115
457,USA,2036,24396306.695838995
458,USA,2037,25300495.135134954
459,USA,2038,26217962.300974987
460,USA,2039,27148708.1933591
461,USA,2040,28092732.812287293
