country,year,sector,7 final demand,7 final demand total,7 final demand sector ratio
CAN,2014,C13T15,15357.7,2228692.0,0.0068909028255138
CAN,2014,C16,10038.7,2228692.0,0.004504301177551676
CAN,2014,C17_18,19198.2,2228692.0,0.008614110877590982
CAN,2014,C19,32260.6,2228692.0,0.014475127114917628
CAN,2014,C20,22501.1,2228692.0,0.010096101210934485
CAN,2014,C21,12966.2,2228692.0,0.005817851905960986
CAN,2014,C22,12085.4,2228692.0,0.005422642518571431
CAN,2014,C23,4233.799999999999,2228692.0,0.0018996792737623678
CAN,2014,C24,38860.299999999996,2228692.0,0.017436370750197872
CAN,2014,C25,11635.7,2228692.0,0.005220864973715525
CAN,2014,C26,24358.6,2228692.0,0.010929549708977283
CAN,2014,C27,10139.900000000001,2228692.0,0.0045497089772835375
CAN,2014,C28,37760.8,2228692.0,0.016943032056470794
CAN,2014,C29,100158.5,2228692.0,0.04494048527118148
CAN,2014,C30,25885.1,2228692.0,0.01161448060117773
CAN,2014,C31T33,26092.199999999997,2228692.0,0.011707405060905679
CAN,2014,D,27472.3,2228692.0,0.01232664719934383
CAN,2014,E,4314.6,2228692.0,0.0019359337225601386
CAN,2014,F,269204.6,2228692.0,0.12079040082703217
CAN,2014,G,208681.3,2228692.0,0.09363397903344203
CAN,2014,H49,36749.5,2228692.0,0.016489268144723453
CAN,2014,H50,4899.799999999999,2228692.0,0.002198509260140028
CAN,2014,H51,15734.0,2228692.0,0.007059746254753909
CAN,2014,H52,8931.5,2228692.0,0.004007507542540647
CAN,2014,H53,3242.5,2228692.0,0.001454889235479824
CAN,2014,I,59918.0,2228692.0,0.026884827513178132
CAN,2014,J58T60,22053.199999999997,2228692.0,0.009895131314690409
CAN,2014,J61,30734.100000000002,2228692.0,0.013790196222717183
CAN,2014,J62_63,23859.0,2228692.0,0.010705382349826714
CAN,2014,K,98205.6,2228692.0,0.04406423139671162
CAN,2014,L,218238.59999999998,2228692.0,0.0979222790766961
CAN,2014,M,29575.5,2228692.0,0.01327033973290163
CAN,2014,N,20031.1,2228692.0,0.008987827838032352
CAN,2014,O,193573.89999999997,2228692.0,0.08685538423434012
CAN,2014,P,108642.40000000001,2228692.0,0.04874715752558003
CAN,2014,Q,149869.6,2228692.0,0.06724554133096902
CAN,2014,R,21485.400000000005,2228692.0,0.009640363047024893
CAN,2014,S,24724.2,2228692.0,0.01109359211591373
CAN,2014,T,2900.2,2228692.0,0.0013013013911298643
CAN,2014,employees_compensation,0.0,2228692.0,0.0
CAN,2015,A01_02,32453.4,1936344.3,0.01676013919631958
CAN,2015,A03,1802.2,1936344.3,0.0009307229091437923
CAN,2015,B05_06,56249.4,1936344.3,0.029049275999108216
CAN,2015,B07_08,13150.9,1936344.3,0.006791612421406668
CAN,2015,B09,3945.1000000000004,1936344.3,0.002037395932118064
CAN,2015,C10T12,72900.29999999999,1936344.3,0.03764841820744378
CAN,2015,C13T15,14342.699999999999,1936344.3,0.007407102135710058
CAN,2015,C16,9390.3,1936344.3,0.004849499130913856
CAN,2015,C17_18,17595.8,1936344.3,0.00908712360709818
CAN,2015,C19,23392.5,1936344.3,0.012080754440209833
CAN,2015,C20,20058.5,1936344.3,0.010358953208889556
CAN,2015,C21,11877.6,1936344.3,0.006134033084921933
CAN,2015,C22,10660.400000000001,1936344.3,0.005505425868736258
CAN,2015,C23,3925.3,1936344.3,0.002027170477894866
CAN,2015,C24,33546.5,1936344.3,0.017324656570631577
CAN,2015,C25,10888.9,1936344.3,0.005623431741968616
CAN,2015,C26,22043.1,1936344.3,0.011383874241786442
CAN,2015,C27,8941.900000000001,1936344.3,0.004617928743354166
CAN,2015,C28,30873.9,1936344.3,0.015944426825332664
CAN,2015,C29,97035.30000000002,1936344.3,0.05011262718102355
CAN,2015,C30,24798.1,1936344.3,0.01280665840264048
CAN,2015,C31T33,21487.2,1936344.3,0.011096786867913934
CAN,2015,D,24597.999999999996,1936344.3,0.012703319342536342
CAN,2015,E,3882.9,1936344.3,0.0020052735456189273
CAN,2015,F,221139.19999999998,1936344.3,0.11420448315932243
CAN,2015,G,187664.4,1936344.3,0.09691685512746881
CAN,2015,H49,32331.1,1936344.3,0.016696978941193465
CAN,2015,H50,4453.0,1936344.3,0.002299694326055547
CAN,2015,H51,14159.3,1936344.3,0.0073123875748749845
CAN,2015,H52,8309.3,1936344.3,0.004291230645293814
CAN,2015,H53,2819.3999999999996,1936344.3,0.0014560427089335298
CAN,2015,I,54546.10000000001,1936344.3,0.028169628717372223
CAN,2015,J58T60,17435.5,1936344.3,0.009004338742856836
CAN,2015,J61,27151.500000000004,1936344.3,0.014022041431371477
CAN,2015,J62_63,20617.1,1936344.3,0.010647434962883407
CAN,2015,K,89003.4,1936344.3,0.045964656182270885
CAN,2015,L,197177.5,1936344.3,0.10182977273204977
CAN,2015,M,25300.6,1936344.3,0.013066168036335273
CAN,2015,N,18172.5,1936344.3,0.009384952872275865
CAN,2015,O,171026.6,1936344.3,0.08832447824490718
CAN,2015,P,97242.40000000001,1936344.3,0.05021958130070154
CAN,2015,Q,134310.9,1936344.3,0.06936312927406556
CAN,2015,R,19001.699999999997,1936344.3,0.00981318250065342
CAN,2015,S,22079.200000000004,1936344.3,0.01140251762044591
CAN,2015,T,2563.4,1936344.3,0.0013238348159467302
CAN,2015,employees_compensation,0.0,1936344.3,0.0
CAN,2016,A01_02,31226.399999999998,1892766.9,0.01649775257587186
CAN,2016,A03,1876.3,1892766.9,0.0009913000908881068
CAN,2016,B05_06,47982.1,1892766.9,0.025350242547035242
CAN,2016,B07_08,10898.8,1892766.9,0.005758131125391088
CAN,2016,B09,2668.8999999999996,1892766.9,0.0014100521305608206
CAN,2016,C10T12,72713.4,1892766.9,0.038416457937847495
CAN,2016,C13T15,13954.4,1892766.9,0.0073724873358679294
CAN,2016,C16,10528.7,1892766.9,0.005562597274920647
CAN,2016,C17_18,16391.0,1892766.9,0.008659809086898129
CAN,2016,C19,19985.8,1892766.9,0.010559039256233823
CAN,2016,C20,19006.1,1892766.9,0.010041437220822068
CAN,2016,C21,11374.2,1892766.9,0.006009297816862711
CAN,2016,C22,10485.5,1892766.9,0.0055397735452791365
CAN,2016,C23,3958.7,1892766.9,0.00209148839194092
CAN,2016,C24,31926.1,1892766.9,0.016867423030273828
CAN,2016,C25,10544.4,1892766.9,0.0055708920099986955
CAN,2016,C26,21033.7,1892766.9,0.011112673198162965
CAN,2016,C27,8857.2,1892766.9,0.004679498568999701
CAN,2016,C28,28211.300000000003,1892766.9,0.014904793611933939
CAN,2016,C29,97222.29999999999,1892766.9,0.051365173387171975
CAN,2016,C30,21556.0,1892766.9,0.011388618429453727
CAN,2016,C31T33,22874.0,1892766.9,0.012084953514349813
CAN,2016,D,23974.699999999997,1892766.9,0.012666483125840799
CAN,2016,E,3890.1000000000004,1892766.9,0.0020552451545935214
CAN,2016,F,204327.09999999998,1892766.9,0.107951539093377
CAN,2016,G,186883.5,1892766.9,0.09873561292729707
CAN,2016,H49,31633.7,1892766.9,0.016712940193533605
CAN,2016,H50,4167.200000000001,1892766.9,0.0022016445870857108
CAN,2016,H51,14515.6,1892766.9,0.007668984490377553
CAN,2016,H52,8485.3,1892766.9,0.0044830137297941965
CAN,2016,H53,2815.8,1892766.9,0.0014876633778834573
CAN,2016,I,55643.4,1892766.9,0.02939791476700063
CAN,2016,J58T60,18289.7,1892766.9,0.009662943704267018
CAN,2016,J61,27188.899999999998,1892766.9,0.014364632010418188
CAN,2016,J62_63,22079.1,1892766.9,0.011664986322404518
CAN,2016,K,87863.90000000002,1892766.9,0.04642087728816476
CAN,2016,L,199577.1,1892766.9,0.10544198548696092
CAN,2016,M,25027.699999999997,1892766.9,0.013222811535852618
CAN,2016,N,17889.4,1892766.9,0.009451454376130522
CAN,2016,O,169403.40000000002,1892766.9,0.08950040282297837
CAN,2016,P,97132.29999999999,1892766.9,0.05131762395041883
CAN,2016,Q,133368.69999999998,1892766.9,0.07046229517221586
CAN,2016,R,18598.3,1892766.9,0.009825985439622808
CAN,2016,S,22230.700000000004,1892766.9,0.011745080706979822
CAN,2016,T,2506.0,1892766.9,0.0013239876500376248
CAN,2016,employees_compensation,0.0,1892766.9,0.0
CAN,2017,A01_02,32802.899999999994,2038459.9000000001,0.016092001613571105
CAN,2017,A03,2091.8,2038459.9000000001,0.0010261668625416668
CAN,2017,B05_06,62670.6,2038459.9000000001,0.03074409263581785
CAN,2017,B07_08,13181.3,2038459.9000000001,0.006466303310651339
CAN,2017,B09,3162.7999999999997,2038459.9000000001,0.0015515635112567088
CAN,2017,C10T12,78173.3,2038459.9000000001,0.03834919686180729
CAN,2017,C13T15,15299.7,2038459.9000000001,0.007505519240285276
CAN,2017,C16,11315.2,2038459.9000000001,0.005550857291821144
CAN,2017,C17_18,17286.7,2038459.9000000001,0.008480274740749132
CAN,2017,C19,24535.3,2038459.9000000001,0.012036194580035643
CAN,2017,C20,20004.7,2038459.9000000001,0.009813634303034365
CAN,2017,C21,11302.900000000001,2038459.9000000001,0.00554482332470705
CAN,2017,C22,11082.699999999999,2038459.9000000001,0.0054368005963717995
CAN,2017,C23,4286.9,2038459.9000000001,0.002103009237513085
CAN,2017,C24,35226.9,2038459.9000000001,0.017281134644836525
CAN,2017,C25,11181.0,2038459.9000000001,0.00548502327664135
CAN,2017,C26,23408.299999999996,2038459.9000000001,0.011483326211126348
CAN,2017,C27,9496.8,2038459.9000000001,0.004658811291799264
CAN,2017,C28,32410.100000000002,2038459.9000000001,0.01589930711906572
CAN,2017,C29,98975.20000000001,2038459.9000000001,0.04855391072446409
CAN,2017,C30,26752.9,2038459.9000000001,0.013124074699727966
CAN,2017,C31T33,22623.8,2038459.9000000001,0.011098476845190821
CAN,2017,D,25195.3,2038459.9000000001,0.012359968425182166
CAN,2017,E,4215.099999999999,2038459.9000000001,0.0020677865676925994
CAN,2017,F,217147.80000000002,2038459.9000000001,0.1065254214713765
CAN,2017,G,199592.30000000002,2038459.9000000001,0.09791328247369498
CAN,2017,H49,34036.1,2038459.9000000001,0.016696968137563068
CAN,2017,H50,4476.7,2038459.9000000001,0.002196118746314313
CAN,2017,H51,15968.099999999999,2038459.9000000001,0.007833413843460937
CAN,2017,H52,9411.9,2038459.9000000001,0.004617162201719052
CAN,2017,H53,3202.8,2038459.9000000001,0.0015711861685383166
CAN,2017,I,59555.49999999999,2038459.9000000001,0.029215929143369457
CAN,2017,J58T60,20429.199999999997,2038459.9000000001,0.010021879753435423
CAN,2017,J61,29370.499999999996,2038459.9000000001,0.014408181392236362
CAN,2017,J62_63,24765.2,2038459.9000000001,0.012148975802761683
CAN,2017,K,93573.0,2038459.9000000001,0.045903772745296584
CAN,2017,L,212147.50000000003,2038459.9000000001,0.10407244214124596
CAN,2017,M,27230.4,2038459.9000000001,0.013358320171027156
CAN,2017,N,19905.199999999997,2038459.9000000001,0.009764822943046363
CAN,2017,O,183221.1,2038459.9000000001,0.08988212130147863
CAN,2017,P,101779.19999999998,2038459.9000000001,0.049929458999904766
CAN,2017,Q,140530.70000000004,2038459.9000000001,0.06893964409111017
CAN,2017,R,20125.100000000002,2038459.9000000001,0.009872698501452004
CAN,2017,S,22713.700000000004,2038459.9000000001,0.011142578767431237
CAN,2017,T,2595.7,2038459.9000000001,0.0012733632876467179
CAN,2017,employees_compensation,0.0,2038459.9000000001,0.0
CAN,2018,A01_02,36630.700000000004,2148019.3000000003,0.01705324528508659
CAN,2018,A03,1941.8,2148019.3000000003,0.0009039956019017147
CAN,2018,B05_06,75636.5,2148019.3000000003,0.03521220689218202
CAN,2018,B07_08,13012.8,2148019.3000000003,0.0060580461264942995
CAN,2018,B09,3539.5999999999995,2148019.3000000003,0.0016478436669540163
CAN,2018,C10T12,78867.8,2148019.3000000003,0.0367165229846864
CAN,2018,C13T15,14903.099999999999,2148019.3000000003,0.0069380661523851285
CAN,2018,C16,11490.5,2148019.3000000003,0.005349346721419123
CAN,2018,C17_18,19257.8,2148019.3000000003,0.008965375683542507
CAN,2018,C19,27505.7,2148019.3000000003,0.01280514565208981
CAN,2018,C20,23236.800000000003,2148019.3000000003,0.010817779896111735
CAN,2018,C21,12561.3,2148019.3000000003,0.005847852484379446
CAN,2018,C22,13776.3,2148019.3000000003,0.00641348986017025
CAN,2018,C23,5287.7,2148019.3000000003,0.0024616631703448843
CAN,2018,C24,37269.6,2148019.3000000003,0.017350682091171153
CAN,2018,C25,13439.5,2148019.3000000003,0.006256694248510709
CAN,2018,C26,25618.500000000004,2148019.3000000003,0.011926568816211288
CAN,2018,C27,9249.2,2148019.3000000003,0.0043059203425220615
CAN,2018,C28,36494.899999999994,2148019.3000000003,0.016990024251644288
CAN,2018,C29,96075.20000000001,2148019.3000000003,0.04472734486137997
CAN,2018,C30,25802.5,2148019.3000000003,0.012012229126619112
CAN,2018,C31T33,26703.699999999997,2148019.3000000003,0.012431778429551352
CAN,2018,D,27296.199999999997,2148019.3000000003,0.012707613939967855
CAN,2018,E,4253.2,2148019.3000000003,0.001980056696883496
CAN,2018,F,227990.0,2148019.3000000003,0.1061396422276094
CAN,2018,G,207073.4,2148019.3000000003,0.09640202022393372
CAN,2018,H49,35795.100000000006,2148019.3000000003,0.0166642357449954
CAN,2018,H50,5008.9,2148019.3000000003,0.0023318691782704183
CAN,2018,H51,16790.0,2148019.3000000003,0.007816503324714074
CAN,2018,H52,10054.2,2148019.3000000003,0.004680684200556298
CAN,2018,H53,3457.8999999999996,2148019.3000000003,0.0016098086269522808
CAN,2018,I,62828.799999999996,2148019.3000000003,0.029249644079082524
CAN,2018,J58T60,23122.3,2148019.3000000003,0.010764474974689471
CAN,2018,J61,31428.099999999995,2148019.3000000003,0.014631200008305322
CAN,2018,J62_63,32228.7,2148019.3000000003,0.015003915467612417
CAN,2018,K,90582.3,2148019.3000000003,0.042170151823123746
CAN,2018,L,219419.1,2148019.3000000003,0.10214950117068314
CAN,2018,M,29466.600000000006,2148019.3000000003,0.013718033166647992
CAN,2018,N,20547.4,2148019.3000000003,0.009565742728661702
CAN,2018,O,195221.60000000003,2148019.3000000003,0.09088447203430622
CAN,2018,P,105539.5,2148019.3000000003,0.049133403968949434
CAN,2018,Q,144980.50000000003,2148019.3000000003,0.067494970831966
CAN,2018,R,20375.9,2148019.3000000003,0.009485901732819626
CAN,2018,S,23582.6,2148019.3000000003,0.010978765414258613
CAN,2018,T,2675.5,2148019.3000000003,0.0012455660896529186
CAN,2018,employees_compensation,0.0,2148019.3000000003,0.0
CAN,2019,A01_02,36073.7,2160167.4,0.016699492826342994
CAN,2019,A03,1977.3,2160167.4,0.0009153457273727953
CAN,2019,B05_06,74912.79999999999,2160167.4,0.03467916421662506
CAN,2019,B07_08,13938.5,2160167.4,0.00645250918979705
CAN,2019,B09,3196.1,2160167.4,0.0014795612599282815
CAN,2019,C10T12,82073.0,2160167.4,0.037993814738617016
CAN,2019,C13T15,15380.8,2160167.4,0.007120188926098968
CAN,2019,C16,9375.4,2160167.4,0.004340126603151219
CAN,2019,C17_18,17442.0,2160167.4,0.00807437423599671
CAN,2019,C19,26340.6,2160167.4,0.012193777204488875
CAN,2019,C20,21675.800000000003,2160167.4,0.010034314933185273
CAN,2019,C21,12998.899999999998,2160167.4,0.006017542899684533
CAN,2019,C22,13513.7,2160167.4,0.006255857763615913
CAN,2019,C23,5456.5,2160167.4,0.0025259616453798908
CAN,2019,C24,36788.1,2160167.4,0.017030207936662687
CAN,2019,C25,13605.699999999999,2160167.4,0.006298447055538381
CAN,2019,C26,26160.5,2160167.4,0.012110404036279781
CAN,2019,C27,9441.4,2160167.4,0.004370679790834729
CAN,2019,C28,35648.6,2160167.4,0.016502702522036023
CAN,2019,C29,96944.5,2160167.4,0.044878234899758236
CAN,2019,C30,27382.2,2160167.4,0.012675962057384998
CAN,2019,C31T33,26005.400000000005,2160167.4,0.012038604045223535
CAN,2019,D,27271.699999999997,2160167.4,0.012624808614369423
