country,year,sector,output,output total,output sector ratio
CAN,1995,Q,53096.4,1350068.945618698,0.03932865811950622
CAN,1995,R,6777.3,1350068.945618698,0.005019965848406474
CAN,1995,S,10756.9,1350068.945618698,0.007967667158709751
CAN,1995,T,839.9,1350068.945618698,0.0006221163761492921
CAN,1995,HFCE,306582.645618698,1350068.945618698,0.22708665851002147
CAN,1996,A01_02,37398.6,1414034.5601354144,0.02644815130714948
CAN,1996,A03,2966.0,1414034.5601354144,0.0020975442069223276
CAN,1996,B05_06,25780.5,1414034.5601354144,0.018231874048065092
CAN,1996,B07_08,9886.0,1414034.5601354144,0.006991342558878668
CAN,1996,B09,5113.1,1414034.5601354144,0.0036159653689867006
CAN,1996,C10T12,43872.4,1414034.5601354144,0.031026398672885747
CAN,1996,C13T15,9835.3,1414034.5601354144,0.006955487706791358
CAN,1996,C16,17084.3,1414034.5601354144,0.012081953639353715
CAN,1996,C17_18,30288.4,1414034.5601354144,0.021419844220143706
CAN,1996,C19,15474.4,1414034.5601354144,0.01094343832623023
CAN,1996,C20,20675.6,1414034.5601354144,0.014621707688686201
CAN,1996,C21,4539.9,1414034.5601354144,0.003210600453474941
CAN,1996,C22,11993.3,1414034.5601354144,0.008481617308456355
CAN,1996,C23,7425.3,1414034.5601354144,0.005251144639130263
CAN,1996,C24,24863.7,1414034.5601354144,0.01758351648606024
CAN,1996,C25,14303.3,1414034.5601354144,0.01011524074675392
CAN,1996,C26,16378.4,1414034.5601354144,0.01158274377567655
CAN,1996,C27,6090.2,1414034.5601354144,0.004306966867497761
CAN,1996,C28,15103.5,1414034.5601354144,0.010681139220920895
CAN,1996,C29,56251.5,1414034.5601354144,0.039780852311426605
CAN,1996,C30,10421.1,1414034.5601354144,0.007369763295602923
CAN,1996,C31T33,12572.3,1414034.5601354144,0.0088910839624712
CAN,1996,D,22761.3,1414034.5601354144,0.016096706998321365
CAN,1996,E,3964.1,1414034.5601354144,0.0028033968275997297
CAN,1996,F,66619.2,1414034.5601354144,0.0471128513249494
CAN,1996,G,92087.7,1414034.5601354144,0.06512408012940027
CAN,1996,H49,26862.3,1414034.5601354144,0.01899691899851977
CAN,1996,H50,1690.6,1414034.5601354144,0.001195586054019854
CAN,1996,H51,7561.3,1414034.5601354144,0.0053473233350646646
CAN,1996,H52,6414.3,1414034.5601354144,0.004536169186264965
CAN,1996,H53,4906.7,1414034.5601354144,0.0034700000539803722
CAN,1996,I,25645.7,1414034.5601354144,0.018136543987683055
CAN,1996,J58T60,11449.8,1414034.5601354144,0.008097256122865564
CAN,1996,J61,14715.6,1414034.5601354144,0.01040681777861976
CAN,1996,J62_63,10969.2,1414034.5601354144,0.007757377584144436
CAN,1996,K,70235.8,1414034.5601354144,0.049670497440510865
CAN,1996,L,94718.2,1414034.5601354144,0.06698435997980795
CAN,1996,M,23434.9,1414034.5601354144,0.01657307442171411
CAN,1996,N,25052.4,1414034.5601354144,0.017716964426669226
CAN,1996,O,70333.0,1414034.5601354144,0.049739236920252214
CAN,1996,P,43367.6,1414034.5601354144,0.03066940598385864
CAN,1996,Q,54259.6,1414034.5601354144,0.03837218801413443
CAN,1996,R,7615.4,1414034.5601354144,0.005385582654550335
CAN,1996,S,11123.6,1414034.5601354144,0.007866568691881728
CAN,1996,T,876.5,1414034.5601354144,0.0006198575513713487
CAN,1996,HFCE,319052.6601354145,1414034.5601354144,0.22563285872225117
CAN,1997,A01_02,36393.6,1481625.4815215073,0.024563292447310484
CAN,1997,A03,2365.2,1481625.4815215073,0.0015963548342669799
CAN,1997,B05_06,26088.1,1481625.4815215073,0.01760775602563859
CAN,1997,B07_08,9844.1,1481625.4815215073,0.00664412169119211
CAN,1997,B09,6018.7,1481625.4815215073,0.004062227651362537
CAN,1997,C10T12,45262.7,1481625.4815215073,0.030549353102053114
CAN,1997,C13T15,10438.1,1481625.4815215073,0.007045032722629022
CAN,1997,C16,19143.4,1481625.4815215073,0.012920539123248143
CAN,1997,C17_18,29076.3,1481625.4815215073,0.01962459498883688
CAN,1997,C19,14794.4,1481625.4815215073,0.00998524943348529
CAN,1997,C20,20802.6,1481625.4815215073,0.014040390273686061
CAN,1997,C21,4711.6,1481625.4815215073,0.0031800209018824216
CAN,1997,C22,12766.3,1481625.4815215073,0.00861641498423074
CAN,1997,C23,7980.5,1481625.4815215073,0.005386313950138523
CAN,1997,C24,26900.5,1481625.4815215073,0.018156072729240188
CAN,1997,C25,16009.9,1481625.4815215073,0.010805632192258972
CAN,1997,C26,16883.6,1481625.4815215073,0.01139532237435734
CAN,1997,C27,6318.8,1481625.4815215073,0.0042647754637097045
CAN,1997,C28,16489.1,1481625.4815215073,0.011129060754993935
CAN,1997,C29,58653.6,1481625.4815215073,0.03958733211024933
CAN,1997,C30,10936.9,1481625.4815215073,0.0073816899995326115
CAN,1997,C31T33,14460.7,1481625.4815215073,0.00976002382542048
CAN,1997,D,22860.1,1481625.4815215073,0.01542906779419355
CAN,1997,E,4049.9,1481625.4815215073,0.0027334168118120423
CAN,1997,F,73425.4,1481625.4815215073,0.04955732802637692
CAN,1997,G,97987.9,1481625.4815215073,0.06613540413693109
CAN,1997,H49,29052.4,1481625.4815215073,0.019608464056763916
CAN,1997,H50,1828.5,1481625.4815215073,0.0012341175437414057
CAN,1997,H51,8177.7,1481625.4815215073,0.005519411013100406
CAN,1997,H52,6937.3,1481625.4815215073,0.004682222387857399
CAN,1997,H53,5306.7,1481625.4815215073,0.003581674361155328
CAN,1997,I,27942.7,1481625.4815215073,0.018859489357124955
CAN,1997,J58T60,13407.6,1481625.4815215073,0.009049250412615407
CAN,1997,J61,17231.8,1481625.4815215073,0.011630334531169349
CAN,1997,J62_63,12844.8,1481625.4815215073,0.008669397334344877
CAN,1997,K,75301.5,1481625.4815215073,0.050823572447384995
CAN,1997,L,96683.3,1481625.4815215073,0.06525488472344186
CAN,1997,M,29558.2,1481625.4815215073,0.019949845874442013
CAN,1997,N,23181.3,1481625.4815215073,0.01564585672230388
CAN,1997,O,71426.9,1481625.4815215073,0.04820847163525458
CAN,1997,P,42308.1,1481625.4815215073,0.028555191934572472
CAN,1997,Q,56930.7,1481625.4815215073,0.03842448763876338
CAN,1997,R,8634.7,1481625.4815215073,0.005827856032236214
CAN,1997,S,11904.6,1481625.4815215073,0.008034824014888673
CAN,1997,T,917.6,1481625.4815215073,0.0006193198020985036
CAN,1997,HFCE,331387.0815215074,1481625.4815215073,0.2236645398277034
CAN,1998,A01_02,33297.7,1437289.9239379342,0.023167003014096046
CAN,1998,A03,2182.0,1437289.9239379342,0.0015181349035145843
CAN,1998,B05_06,20767.1,1437289.9239379342,0.014448789805122696
CAN,1998,B07_08,8873.5,1437289.9239379342,0.00617377179942102
CAN,1998,B09,5425.2,1437289.9239379342,0.0037746037940180215
CAN,1998,C10T12,43855.9,1437289.9239379342,0.03051291132678518
CAN,1998,C13T15,10092.5,1437289.9239379342,0.00702189574414342
CAN,1998,C16,17825.4,1437289.9239379342,0.012402090700783169
CAN,1998,C17_18,27068.0,1437289.9239379342,0.018832665246715292
CAN,1998,C19,10911.5,1437289.9239379342,0.007591718148349857
CAN,1998,C20,18779.9,1437289.9239379342,0.013066187751839388
CAN,1998,C21,4181.9,1437289.9239379342,0.0029095730307092758
CAN,1998,C22,12321.3,1437289.9239379342,0.008572591927898372
CAN,1998,C23,7819.8,1437289.9239379342,0.005440655966316841
CAN,1998,C24,25576.8,1437289.9239379342,0.01779515710367178
CAN,1998,C25,16110.9,1437289.9239379342,0.011209220722746617
CAN,1998,C26,17150.9,1437289.9239379342,0.011932804728088124
CAN,1998,C27,6157.4,1437289.9239379342,0.004284034763932494
CAN,1998,C28,16080.2,1437289.9239379342,0.011187861079512017
CAN,1998,C29,59362.0,1437289.9239379342,0.04130134012027166
CAN,1998,C30,10878.3,1437289.9239379342,0.007568619120487031
CAN,1998,C31T33,14900.8,1437289.9239379342,0.010367288987300695
CAN,1998,D,20925.9,1437289.9239379342,0.014559275516707536
CAN,1998,E,3838.4,1437289.9239379342,0.002670581582791192
CAN,1998,F,69639.4,1437289.9239379342,0.04845188075151858
CAN,1998,G,97095.2,1437289.9239379342,0.0675543593417641
CAN,1998,H49,27377.7,1437289.9239379342,0.019048140214459778
CAN,1998,H50,1757.0,1437289.9239379342,0.0012224395167163725
CAN,1998,H51,8439.6,1437289.9239379342,0.005871884203346328
CAN,1998,H52,7040.4,1437289.9239379342,0.004898385414621485
CAN,1998,H53,5227.4,1437289.9239379342,0.003636983682232877
CAN,1998,I,27514.8,1437289.9239379342,0.019143528067471625
CAN,1998,J58T60,14034.2,1437289.9239379342,0.00976434869977286
CAN,1998,J61,18037.2,1437289.9239379342,0.01254945136648637
CAN,1998,J62_63,13445.1,1437289.9239379342,0.009354480105977973
CAN,1998,K,74069.0,1437289.9239379342,0.05153379201119237
CAN,1998,L,94335.3,1437289.9239379342,0.06563414828758908
CAN,1998,M,31840.5,1437289.9239379342,0.02215315050199639
CAN,1998,N,24041.0,1437289.9239379342,0.016726618338860733
CAN,1998,O,71179.9,1437289.9239379342,0.049523689559430685
CAN,1998,P,40356.8,1437289.9239379342,0.028078399025736656
CAN,1998,Q,55461.9,1437289.9239379342,0.03858783052485588
CAN,1998,R,8873.2,1437289.9239379342,0.006173563073265633
CAN,1998,S,11485.0,1437289.9239379342,0.00799073298206462
CAN,1998,T,887.2,1437289.9239379342,0.0006172728168644085
CAN,1998,HFCE,320768.8239379342,1437289.9239379342,0.2231761446285529
CAN,1999,A01_02,34634.5,1549255.8318381417,0.022355571809535995
CAN,1999,A03,2601.7,1549255.8318381417,0.0016793223859697642
CAN,1999,B05_06,27228.0,1549255.8318381417,0.01757488946657368
CAN,1999,B07_08,8637.3,1549255.8318381417,0.005575128279331454
CAN,1999,B09,4773.1,1549255.8318381417,0.00308089852037986
CAN,1999,C10T12,44930.0,1549255.8318381417,0.02900102041035535
CAN,1999,C13T15,10227.3,1549255.8318381417,0.0066014274658986695
CAN,1999,C16,20783.0,1549255.8318381417,0.013414827669450595
CAN,1999,C17_18,29058.4,1549255.8318381417,0.01875635992638037
CAN,1999,C19,13901.0,1549255.8318381417,0.008972694963818155
CAN,1999,C20,19578.2,1549255.8318381417,0.012637163983930983
CAN,1999,C21,4645.1,1549255.8318381417,0.002998278208505267
CAN,1999,C22,13493.9,1549255.8318381417,0.008709923643785757
CAN,1999,C23,7986.0,1549255.8318381417,0.005154732895550808
CAN,1999,C24,25498.6,1549255.8318381417,0.016458611596605537
CAN,1999,C25,17325.0,1549255.8318381417,0.01118278830646353
CAN,1999,C26,19999.3,1549255.8318381417,0.012908971900574665
CAN,1999,C27,6806.7,1549255.8318381417,0.004393528725287464
CAN,1999,C28,16072.1,1549255.8318381417,0.010374077456872294
CAN,1999,C29,75262.5,1549255.8318381417,0.04857977517548118
CAN,1999,C30,12884.6,1549255.8318381417,0.00831663804983896
CAN,1999,C31T33,16037.1,1549255.8318381417,0.010351485965344086
CAN,1999,D,21241.1,1549255.8318381417,0.013710518019995526
CAN,1999,E,4011.5,1549255.8318381417,0.002589307664726029
CAN,1999,F,73237.6,1549255.8318381417,0.04727276056989631
CAN,1999,G,103985.6,1549255.8318381417,0.0671197086130213
CAN,1999,H49,28836.6,1549255.8318381417,0.018613194417210172
CAN,1999,H50,1697.8,1549255.8318381417,0.0010958809804741
CAN,1999,H51,9003.8,1549255.8318381417,0.00581169346919113
CAN,1999,H52,7978.7,1549255.8318381417,0.005150020955889211
CAN,1999,H53,5625.4,1549255.8318381417,0.003631033612651079
CAN,1999,I,29079.6,1549255.8318381417,0.018770043915534596
CAN,1999,J58T60,15050.9,1549255.8318381417,0.009714922281197804
CAN,1999,J61,19343.9,1549255.8318381417,0.012485930084929287
CAN,1999,J62_63,14419.1,1549255.8318381417,0.009307113585554304
CAN,1999,K,79619.6,1549255.8318381417,0.05139215768226862
CAN,1999,L,98071.0,1549255.8318381417,0.06330200473322857
CAN,1999,M,37171.6,1549255.8318381417,0.02399319675685655
CAN,1999,N,28310.2,1549255.8318381417,0.018273418384625907
CAN,1999,O,73903.5,1549255.8318381417,0.04770257983300014
CAN,1999,P,41508.6,1549255.8318381417,0.026792605292794924
CAN,1999,Q,58674.1,1549255.8318381417,0.037872440945008475
CAN,1999,R,9697.3,1549255.8318381417,0.006259327737042931
CAN,1999,S,12237.5,1549255.8318381417,0.007898953645041699
CAN,1999,T,948.6,1549255.8318381417,0.0006122939675331201
CAN,1999,HFCE,343238.83183814166,1549255.8318381417,0.2215507760463938
CAN,2000,A01_02,35362.4,1730412.715947519,0.020435818388352903
CAN,2000,A03,2872.0,1730412.715947519,0.0016597196573578021
CAN,2000,B05_06,47503.8,1730412.715947519,0.027452294797769346
CAN,2000,B07_08,11311.4,1730412.715947519,0.006536822051614569
CAN,2000,B09,6282.9,1730412.715947519,0.003630867909196843
CAN,2000,C10T12,49746.3,1730412.715947519,0.028748228409059343
CAN,2000,C13T15,11907.6,1730412.715947519,0.006881364133688637
CAN,2000,C16,22564.9,1730412.715947519,0.013040183877546333
CAN,2000,C17_18,34261.4,1730412.715947519,0.01979955399324464
CAN,2000,C19,22451.5,1730412.715947519,0.012974650378540632
CAN,2000,C20,23465.8,1730412.715947519,0.013560811119647184
CAN,2000,C21,5842.8,1730412.715947519,0.0033765355201985257
CAN,2000,C22,16299.3,1730412.715947519,0.009419313583277166
CAN,2000,C23,9166.0,1730412.715947519,0.005297002221219225
CAN,2000,C24,27826.4,1730412.715947519,0.016080787978238562
CAN,2000,C25,22194.7,1730412.715947519,0.012826246476030366
CAN,2000,C26,26339.4,1730412.715947519,0.015221455411911593
CAN,2000,C27,8588.2,1730412.715947519,0.004963093440571127
CAN,2000,C28,19455.4,1730412.715947519,0.011243213726239201
CAN,2000,C29,77206.4,1730412.715947519,0.044617332783366784
CAN,2000,C30,14635.0,1730412.715947519,0.00845751991136192
CAN,2000,C31T33,20596.5,1730412.715947519,0.01190265178369428
CAN,2000,D,23536.1,1730412.715947519,0.013601437265856185
CAN,2000,E,4299.1,1730412.715947519,0.0024844362043687073
CAN,2000,F,78101.3,1730412.715947519,0.04513449264456786
CAN,2000,G,114921.7,1730412.715947519,0.0664128845915655
CAN,2000,H49,31662.3,1730412.715947519,0.018297542377144826
CAN,2000,H50,1863.1,1730412.715947519,0.001076679559061045
CAN,2000,H51,9525.9,1730412.715947519,0.0055049872855239155
CAN,2000,H52,8766.5,1730412.715947519,0.005066132442976034
CAN,2000,H53,5954.2,1730412.715947519,0.0034409132255709698
CAN,2000,I,31388.2,1730412.715947519,0.01813914085970688
CAN,2000,J58T60,16381.1,1730412.715947519,0.009466585542877399
CAN,2000,J61,21053.6,1730412.715947519,0.012166808418575285
CAN,2000,J62_63,15693.5,1730412.715947519,0.009069223691763464
CAN,2000,K,87107.0,1730412.715947519,0.0503388580060815
CAN,2000,L,101237.0,1730412.715947519,0.0585045400250459
CAN,2000,M,43545.7,1730412.715947519,0.025164921407871042
CAN,2000,N,31947.8,1730412.715947519,0.018462531918292335
CAN,2000,O,79517.7,1730412.715947519,0.04595302569564084
CAN,2000,P,43644.8,1730412.715947519,0.025222190982398956
CAN,2000,Q,63003.9,1730412.715947519,0.0364097532451968
CAN,2000,R,10713.3,1730412.715947519,0.006191181965588906
CAN,2000,S,12812.9,1730412.715947519,0.007404534121782653
CAN,2000,T,1042.1,1730412.715947519,0.000602226272608832
CAN,2000,HFCE,376813.815947519,1730412.715947519,0.21775950469780714
CAN,2001,A01_02,33907.0,1711940.291248111,0.01980618142661955
CAN,2001,A03,2719.0,1711940.291248111,0.0015882563275718452
CAN,2001,B05_06,45340.2,1711940.291248111,0.02648468537821735
CAN,2001,B07_08,8860.3,1711940.291248111,0.005175589385503795
CAN,2001,B09,6738.8,1711940.291248111,0.003936352239882733
CAN,2001,C10T12,50499.7,1711940.291248111,0.029498517125958038
CAN,2001,C13T15,11103.3,1711940.291248111,0.006485798632559201
CAN,2001,C16,20381.8,1711940.291248111,0.01190567223880244
CAN,2001,C17_18,32721.2,1711940.291248111,0.019113517081921244
CAN,2001,C19,21999.5,1711940.291248111,0.012850623419792869
CAN,2001,C20,22491.9,1711940.291248111,0.01313825027367164
CAN,2001,C21,6976.8,1711940.291248111,0.004075375780140953
CAN,2001,C22,15774.0,1711940.291248111,0.009214106403500658
CAN,2001,C23,9383.2,1711940.291248111,0.005481032281306414
CAN,2001,C24,25420.2,1711940.291248111,0.014848765538117625
CAN,2001,C25,21469.1,1711940.291248111,0.01254079953007455
CAN,2001,C26,18047.6,1711940.291248111,0.01054219010573212
CAN,2001,C27,8533.9,1711940.291248111,0.004984928530292523
CAN,2001,C28,18763.1,1711940.291248111,0.010960136925289918
CAN,2001,C29,69004.5,1711940.291248111,0.04030777262079124
CAN,2001,C30,15150.4,1711940.291248111,0.008849841362723238
CAN,2001,C31T33,20482.8,1711940.291248111,0.01196466962353387
CAN,2001,D,21937.2,1711940.291248111,0.012814231963666453
CAN,2001,E,4373.0,1711940.291248111,0.0025544115191142623
CAN,2001,F,82901.5,1711940.291248111,0.04842546228032266
CAN,2001,G,118051.6,1711940.291248111,0.06895777884515647
CAN,2001,H49,32394.3,1711940.291248111,0.018922564160448924
CAN,2001,H50,1873.5,1711940.291248111,0.0010943722801419096
CAN,2001,H51,8494.9,1711940.291248111,0.004962147361930882
CAN,2001,H52,9180.6,1711940.291248111,0.005362687032330299
CAN,2001,H53,5997.1,1711940.291248111,0.003503101148246088
CAN,2001,I,31546.4,1711940.291248111,0.018427278194965965
CAN,2001,J58T60,16841.8,1711940.291248111,0.009837843110591946
CAN,2001,J61,21645.7,1711940.291248111,0.012643957333476239
CAN,2001,J62_63,16134.9,1711940.291248111,0.009424919830724151
CAN,2001,K,87513.7,1711940.291248111,0.05111959829872166
CAN,2001,L,101657.3,1711940.291248111,0.059381335038201304
CAN,2001,M,43191.5,1711940.291248111,0.025229559827995348
CAN,2001,N,33206.4,1711940.291248111,0.019396938181640944
CAN,2001,O,79821.1,1711940.291248111,0.04662610045926628
CAN,2001,P,44382.5,1711940.291248111,0.02592526166180854
CAN,2001,Q,65214.1,1711940.291248111,0.03809367670904857
CAN,2001,R,11072.8,1711940.291248111,0.006467982590635354
CAN,2001,S,13817.1,1711940.291248111,0.008071017471016162
CAN,2001,T,1039.1,1711940.291248111,0.0006069721037072101
CAN,2001,HFCE,373883.8912481112,1711940.291248111,0.21839774036483864
CAN,2002,A01_02,33720.8,1756650.191103416,0.01919608136598826
CAN,2002,A03,2753.3,1756650.191103416,0.0015673581535721418
CAN,2002,B05_06,41107.5,1756650.191103416,0.023401073365767192
CAN,2002,B07_08,8786.8,1756650.191103416,0.005002020347876255
CAN,2002,B09,6350.4,1756650.191103416,0.003615062368228863
CAN,2002,C10T12,51138.5,1756650.191103416,0.029111373601296252
CAN,2002,C13T15,10770.0,1756650.191103416,0.00613098729305632
CAN,2002,C16,21498.0,1756650.191103416,0.012238065443465625
CAN,2002,C17_18,30822.0,1756650.191103416,0.01754589511110324
CAN,2002,C19,21568.7,1756650.191103416,0.012278312500254768
CAN,2002,C20,22372.7,1756650.191103416,0.012736001802354794
CAN,2002,C21,7880.4,1756650.191103416,0.004486038278941599
CAN,2002,C22,16661.4,1756650.191103416,0.009484756888071363
CAN,2002,C23,9844.2,1756650.191103416,0.0056039614772799475
CAN,2002,C24,28490.3,1756650.191103416,0.01621853920848305
CAN,2002,C25,21958.5,1756650.191103416,0.012500212114631124
CAN,2002,C26,14734.9,1756650.191103416,0.008388067285464769
CAN,2002,C27,6960.4,1756650.191103416,0.003962314201911719
CAN,2002,C28,18591.4,1756650.191103416,0.010583438919231873
CAN,2002,C29,70753.5,1756650.191103416,0.04027751248275398
CAN,2002,C30,19550.5,1756650.191103416,0.011129421269535523
CAN,2002,C31T33,21475.8,1756650.191103416,0.012225427753780773
CAN,2002,D,22872.8,1756650.191103416,0.013020691379444624
CAN,2002,E,4874.1,1756650.191103416,0.0027746560041862407
CAN,2002,F,87112.8,1756650.191103416,0.04959029432335716
CAN,2002,G,122133.2,1756650.191103416,0.06952619287468023
CAN,2002,H49,32075.8,1756650.191103416,0.018259639945646788
CAN,2002,H50,2003.3,1756650.191103416,0.001140409177732565
CAN,2002,H51,8211.1,1756650.191103416,0.004674294314021797
CAN,2002,H52,9873.7,1756650.191103416,0.005620754803662971
CAN,2002,H53,6156.0,1756650.191103416,0.0035043971936912447
CAN,2002,I,32573.4,1756650.191103416,0.01854290635948382
CAN,2002,J58T60,17394.6,1756650.191103416,0.009902142206852132
CAN,2002,J61,22356.1,1756650.191103416,0.012726551998356211
CAN,2002,J62_63,16664.5,1756650.191103416,0.009486521610504832
CAN,2002,K,90196.8,1756650.191103416,0.0513459085120095
CAN,2002,L,105108.3,1756650.191103416,0.059834508049651965
CAN,2002,M,43469.8,1756650.191103416,0.02474584878660164
CAN,2002,N,35083.7,1756650.191103416,0.019971933044883938
CAN,2002,O,83715.8,1756650.191103416,0.04765650009545444
CAN,2002,P,46166.1,1756650.191103416,0.02628075881800997
CAN,2002,Q,68477.9,1756650.191103416,0.03898209236352659
CAN,2002,R,11889.6,1756650.191103416,0.00676833672418964
CAN,2002,S,14540.0,1756650.191103416,0.008277117478276592
CAN,2002,T,1064.6,1756650.191103416,0.0006060398395717509
CAN,2002,HFCE,384846.191103416,1756650.191103416,0.2190795828631539
CAN,2003,A01_02,38231.1,2048427.5589246082,0.018663632908781366
CAN,2003,A03,3246.2,2048427.5589246082,0.0015847277517122467
CAN,2003,B05_06,61293.2,2048427.5589246082,0.02992207351095098
CAN,2003,B07_08,10513.1,2048427.5589246082,0.005132278148766565
CAN,2003,B09,7911.2,2048427.5589246082,0.003862084341490335
CAN,2003,C10T12,58929.5,2048427.5589246082,0.02876816402086342
CAN,2003,C13T15,11272.1,2048427.5589246082,0.005502806262730459
CAN,2003,C16,23574.5,2048427.5589246082,0.011508583692545241
CAN,2003,C17_18,34258.1,2048427.5589246082,0.016724096417637026
CAN,2003,C19,27278.9,2048427.5589246082,0.013316995214769025
CAN,2003,C20,26439.6,2048427.5589246082,0.012907266300342281
CAN,2003,C21,9316.4,2048427.5589246082,0.00454807394062349
CAN,2003,C22,19077.3,2048427.5589246082,0.009313143594892503
CAN,2003,C23,11539.6,2048427.5589246082,0.005633394234384401
CAN,2003,C24,31063.8,2048427.5589246082,0.015164705173322312
CAN,2003,C25,24485.0,2048427.5589246082,0.011953070975501929
CAN,2003,C26,15944.9,2048427.5589246082,0.007783970651308176
CAN,2003,C27,7222.1,2048427.5589246082,0.0035256799629231153
CAN,2003,C28,20916.4,2048427.5589246082,0.010210954206738352
CAN,2003,C29,75050.8,2048427.5589246082,0.036638249506563206
CAN,2003,C30,14232.9,2048427.5589246082,0.006948207632722948
CAN,2003,C31T33,23778.3,2048427.5589246082,0.011608074640668879
CAN,2003,D,26930.1,2048427.5589246082,0.013146718263318948
CAN,2003,E,5512.3,2048427.5589246082,0.002690990938871116
CAN,2003,F,104872.2,2048427.5589246082,0.051196440676211284
CAN,2003,G,144782.3,2048427.5589246082,0.07067972668557944
CAN,2003,H49,36556.2,2048427.5589246082,0.01784598134346104
CAN,2003,H50,2434.9,2048427.5589246082,0.0011886678586175065
CAN,2003,H51,8488.3,2048427.5589246082,0.0041438126347295495
CAN,2003,H52,11822.4,2048427.5589246082,0.005771451349837615
CAN,2003,H53,7130.6,2048427.5589246082,0.003481011553927468
CAN,2003,I,36297.9,2048427.5589246082,0.01771988462167333
CAN,2003,J58T60,20332.4,2048427.5589246082,0.009925857476099467
CAN,2003,J61,26131.9,2048427.5589246082,0.012757053519490254
CAN,2003,J62_63,19479.0,2048427.5589246082,0.009509245233073395
CAN,2003,K,106910.9,2048427.5589246082,0.05219169188298097
CAN,2003,L,122395.0,2048427.5589246082,0.059750709497511066
CAN,2003,M,51035.5,2048427.5589246082,0.0249144763639056
CAN,2003,N,41077.1,2048427.5589246082,0.02005299129131265
CAN,2003,O,99340.6,2048427.5589246082,0.048496027876207756
CAN,2003,P,54188.0,2048427.5589246082,0.026453461712088972
CAN,2003,Q,81615.6,2048427.5589246082,0.039843049193717596
CAN,2003,R,13949.5,2048427.5589246082,0.006809857609669763
CAN,2003,S,17219.9,2048427.5589246082,0.008406399301247525
CAN,2003,T,1255.9,2048427.5589246082,0.0006131044246735908
CAN,2003,HFCE,453094.0589246081,2048427.5589246082,0.2211911556015558
CAN,2004,A01_02,43596.5,2354631.576417725,0.018515210802671125
CAN,2004,A03,3468.1,2354631.576417725,0.001472884350458035
CAN,2004,B05_06,75185.2,2354631.576417725,0.03193077029672081
CAN,2004,B07_08,14183.8,2354631.576417725,0.006023787390798038
CAN,2004,B09,10038.4,2354631.576417725,0.004263257190864721
CAN,2004,C10T12,64571.0,2354631.576417725,0.027422973787787484
CAN,2004,C13T15,10901.3,2354631.576417725,0.004629726412055066
CAN,2004,C16,28698.4,2354631.576417725,0.012188063851441675
CAN,2004,C17_18,36786.0,2354631.576417725,0.015622826249516818
CAN,2004,C19,35321.2,2354631.576417725,0.015000733173610432
CAN,2004,C20,31432.0,2354631.576417725,0.013349009804676034
