country,year,sector,output,output total,output sector ratio
CAN,2011,R,25270.6,4044368.3,0.0062483429117966335
CAN,2011,S,35697.7,4044368.3,0.008826520571828238
CAN,2011,T,2962.8,4044368.3,0.0007325742316791476
CAN,2011,HFCE,888839.6999999998,4044368.3,0.21977219532652353
CAN,2012,A01_02,82204.6,4156706.3,0.019776379197154248
CAN,2012,A03,3181.7,4156706.3,0.000765437769803462
CAN,2012,B05_06,134029.8,4156706.3,0.0322442314483465
CAN,2012,B07_08,36368.6,4156706.3,0.008749379286191088
CAN,2012,B09,31461.4,4156706.3,0.007568829195365572
CAN,2012,C10T12,101499.6,4156706.3,0.02441827559479004
CAN,2012,C13T15,6157.2,4156706.3,0.0014812689556632857
CAN,2012,C16,22601.3,4156706.3,0.0054373098238862825
CAN,2012,C17_18,34663.4,4156706.3,0.008339150639533999
CAN,2012,C19,81302.8,4156706.3,0.01955942857930569
CAN,2012,C20,42392.9,4156706.3,0.010198675812144823
CAN,2012,C21,11354.0,4156706.3,0.002731489593094417
CAN,2012,C22,25311.8,4156706.3,0.0060893886104004995
CAN,2012,C23,21366.0,4156706.3,0.005140127412899006
CAN,2012,C24,67019.8,4156706.3,0.016123294542123412
CAN,2012,C25,35361.1,4156706.3,0.008506999881131848
CAN,2012,C26,15506.4,4156706.3,0.0037304536045762965
CAN,2012,C27,10939.1,4156706.3,0.0026316749874774653
CAN,2012,C28,38217.8,4156706.3,0.00919425074607749
CAN,2012,C29,82079.6,4156706.3,0.019746307310670473
CAN,2012,C30,25233.2,4156706.3,0.006070479408179501
CAN,2012,C31T33,34218.0,4156706.3,0.008231998493615006
CAN,2012,D,47776.2,4156706.3,0.011493763704209748
CAN,2012,E,13333.5,4156706.3,0.003207707987451507
CAN,2012,F,309147.0,4156706.3,0.07437306792640125
CAN,2012,G,296095.1,4156706.3,0.07123310588482039
CAN,2012,H49,79373.9,4156706.3,0.019095383284597228
CAN,2012,H50,5529.8,4156706.3,0.001330332143023913
CAN,2012,H51,20378.5,4156706.3,0.004902559509677169
CAN,2012,H52,29799.7,4156706.3,0.007169065565204836
CAN,2012,H53,13097.5,4156706.3,0.0031509322657701363
CAN,2012,I,72084.7,4156706.3,0.01734178332493686
CAN,2012,J58T60,37208.2,4156706.3,0.00895136613332532
CAN,2012,J61,54326.7,4156706.3,0.01306965084350559
CAN,2012,J62_63,44545.9,4156706.3,0.010716633984941396
CAN,2012,K,215253.5,4156706.3,0.05178463053788525
CAN,2012,L,261333.2,4156706.3,0.06287025859873718
CAN,2012,M,116653.5,4156706.3,0.028063926479482085
CAN,2012,N,87697.3,4156706.3,0.021097786004269776
CAN,2012,O,220327.2,4156706.3,0.05300523638150716
CAN,2012,P,115215.9,4156706.3,0.027718075727409464
CAN,2012,Q,189859.1,4156706.3,0.04567537042489627
CAN,2012,R,25719.8,4156706.3,0.006187543247883546
CAN,2012,S,36582.1,4156706.3,0.008800742068305379
CAN,2012,T,3021.9,4156706.3,0.0007269938701226017
CAN,2012,HFCE,919876.0,4156706.3,0.22129925320920557
CAN,2013,A01_02,82433.7,4190457.2,0.019671767557964796
CAN,2013,A03,3254.3,4190457.2,0.0007765978375820185
CAN,2013,B05_06,149424.3,4190457.2,0.03565823318753858
CAN,2013,B07_08,35215.1,4190457.2,0.00840364149286622
CAN,2013,B09,31568.2,4190457.2,0.007533354594338775
CAN,2013,C10T12,99763.3,4190457.2,0.02380725902653295
CAN,2013,C13T15,5834.9,4190457.2,0.0013924256284015976
CAN,2013,C16,25591.9,4190457.2,0.006107185631200338
CAN,2013,C17_18,33340.8,4190457.2,0.00795636332951927
CAN,2013,C19,77328.1,4190457.2,0.018453380218273082
CAN,2013,C20,43647.5,4190457.2,0.01041592788490955
CAN,2013,C21,10226.0,4190457.2,0.0024403065135708817
CAN,2013,C22,25896.4,4190457.2,0.006179850733232641
CAN,2013,C23,20521.3,4190457.2,0.004897150602087046
CAN,2013,C24,60823.3,4190457.2,0.014514716914421653
CAN,2013,C25,35601.2,4190457.2,0.008495779410418508
CAN,2013,C26,13586.3,4190457.2,0.003242199920333275
CAN,2013,C27,10511.0,4190457.2,0.0025083181854237764
CAN,2013,C28,36776.2,4190457.2,0.008776178408408513
CAN,2013,C29,79666.8,4190457.2,0.019011481611123482
CAN,2013,C30,25877.2,4190457.2,0.006175268894286762
CAN,2013,C31T33,33915.5,4190457.2,0.00809350826921702
CAN,2013,D,48451.7,4190457.2,0.011562389898648768
CAN,2013,E,13526.3,4190457.2,0.0032278816736274023
CAN,2013,F,313481.3,4190457.2,0.07480837651796085
CAN,2013,G,303123.1,4190457.2,0.07233652213414803
CAN,2013,H49,81683.3,4190457.2,0.01949269401916335
CAN,2013,H50,5336.5,4190457.2,0.0012734887257648162
CAN,2013,H51,20056.5,4190457.2,0.004786231917605553
CAN,2013,H52,31319.3,4190457.2,0.007473957734253914
CAN,2013,H53,13190.9,4190457.2,0.003147842674541575
CAN,2013,I,74291.6,4190457.2,0.017728757616233378
CAN,2013,J58T60,36159.9,4190457.2,0.008629106150994693
CAN,2013,J61,53415.3,4190457.2,0.012746890721136587
CAN,2013,J62_63,46994.0,4190457.2,0.011214528094929593
CAN,2013,K,220330.6,4190457.2,0.05257913146088212
CAN,2013,L,263589.1,4190457.2,0.0629022293796486
CAN,2013,M,118537.9,4190457.2,0.028287581603267536
CAN,2013,N,87645.6,4190457.2,0.02091552205807042
CAN,2013,O,222369.6,4190457.2,0.05306571321143669
CAN,2013,P,118100.4,4190457.2,0.028183177721037216
CAN,2013,Q,184225.1,4190457.2,0.04396300718690075
CAN,2013,R,25155.3,4190457.2,0.006002996522670605
CAN,2013,S,36805.1,4190457.2,0.008783075030571841
CAN,2013,T,3020.0,4190457.2,0.000720685084195586
CAN,2013,HFCE,928845.5,4190457.2,0.22165731701065935
CAN,2014,A01_02,73945.4,4088215.6,0.018087451160843863
CAN,2014,A03,3425.6,4088215.6,0.000837920583249083
CAN,2014,B05_06,156401.3,4088215.6,0.03825661738583454
CAN,2014,B07_08,32953.6,4088215.6,0.00806063163596362
CAN,2014,B09,30690.5,4088215.6,0.007507064940508519
CAN,2014,C10T12,98438.7,4088215.6,0.024078646928503474
CAN,2014,C13T15,5642.7,4088215.6,0.0013802354259398648
CAN,2014,C16,24962.2,4088215.6,0.0061058912842072224
CAN,2014,C17_18,32094.7,4088215.6,0.00785053997641416
CAN,2014,C19,68233.4,4088215.6,0.016690264574109055
CAN,2014,C20,40309.4,4088215.6,0.009859900735176492
CAN,2014,C21,11012.8,4088215.6,0.002693791393976384
CAN,2014,C22,24973.3,4088215.6,0.0061086064052003515
CAN,2014,C23,19651.0,4088215.6,0.004806742579818931
CAN,2014,C24,61292.8,4088215.6,0.014992555676368927
CAN,2014,C25,33535.7,4088215.6,0.008203016494531257
CAN,2014,C26,12921.4,4088215.6,0.0031606454414977525
CAN,2014,C27,8815.4,4088215.6,0.00215629527953467
CAN,2014,C28,34926.2,4088215.6,0.008543140435157089
CAN,2014,C29,81515.6,4088215.6,0.019939163678158265
CAN,2014,C30,27587.5,4088215.6,0.006748054089906608
CAN,2014,C31T33,31436.1,4088215.6,0.007689442797488469
CAN,2014,D,47424.0,4088215.6,0.011600170989025138
CAN,2014,E,13293.5,4088215.6,0.003251663146141314
CAN,2014,F,311181.5,4088215.6,0.07611670480392473
CAN,2014,G,293039.8,4088215.6,0.07167914529752295
CAN,2014,H49,83283.2,4088215.6,0.02037152835090204
CAN,2014,H50,5320.3,4088215.6,0.0013013746143916676
CAN,2014,H51,20210.0,4088215.6,0.004943477051454918
CAN,2014,H52,31784.3,4088215.6,0.007774614430804481
CAN,2014,H53,12951.8,4088215.6,0.0031680814485419992
CAN,2014,I,73831.3,4088215.6,0.01805954167387845
CAN,2014,J58T60,35068.2,4088215.6,0.008577874415429556
CAN,2014,J61,51317.3,4088215.6,0.01255249356222798
CAN,2014,J62_63,47186.7,4088215.6,0.011542126105090934
CAN,2014,K,218586.5,4088215.6,0.053467459005831296
CAN,2014,L,257082.9,4088215.6,0.06288388997879661
CAN,2014,M,115871.6,4088215.6,0.028342830060136753
CAN,2014,N,85787.2,4088215.6,0.020984020510072903
CAN,2014,O,211942.9,4088215.6,0.0518423979400695
CAN,2014,P,113434.9,4088215.6,0.027746799850771078
CAN,2014,Q,178392.3,4088215.6,0.04363573682366458
CAN,2014,R,24363.3,4088215.6,0.005959397053325661
CAN,2014,S,35404.2,4088215.6,0.008660061861708075
CAN,2014,T,2900.2,4088215.6,0.0007094048562409477
CAN,2014,HFCE,903792.4,4088215.6,0.2210725872676578
CAN,2015,A01_02,68792.3,3555133.8000000003,0.019350129663192984
CAN,2015,A03,3373.8,3555133.8000000003,0.0009489938184605034
CAN,2015,B05_06,82237.3,3555133.8000000003,0.023131984512087842
CAN,2015,B07_08,28692.0,3555133.8000000003,0.008070582322386853
CAN,2015,B09,19693.1,3555133.8000000003,0.005539341444757999
CAN,2015,C10T12,88013.7,3555133.8000000003,0.024756789744453497
CAN,2015,C13T15,5198.2,3555133.8000000003,0.0014621671904444214
CAN,2015,C16,22712.7,3555133.8000000003,0.0063887046951650595
CAN,2015,C17_18,28970.0,3555133.8000000003,0.00814877909799063
CAN,2015,C19,44157.0,3555133.8000000003,0.012420629569553752
CAN,2015,C20,35091.3,3555133.8000000003,0.009870598963110756
CAN,2015,C21,10286.1,3555133.8000000003,0.0028933088256762655
CAN,2015,C22,23146.7,3555133.8000000003,0.006510781675783904
CAN,2015,C23,16637.4,3555133.8000000003,0.004679823864857069
CAN,2015,C24,54114.0,3555133.8000000003,0.015221368039650152
CAN,2015,C25,29030.8,3555133.8000000003,0.008165881126611886
CAN,2015,C26,11496.7,3555133.8000000003,0.0032338304679278176
CAN,2015,C27,8297.2,3555133.8000000003,0.002333864340070689
CAN,2015,C28,28485.8,3555133.8000000003,0.008012581692424628
CAN,2015,C29,77156.4,3555133.8000000003,0.021702811860414364
CAN,2015,C30,26959.4,3555133.8000000003,0.007583230763354111
CAN,2015,C31T33,28320.0,3555133.8000000003,0.007965944910427843
CAN,2015,D,42961.8,3555133.8000000003,0.012084439691130612
CAN,2015,E,13121.1,3555133.8000000003,0.0036907471668154936
CAN,2015,F,260625.5,3555133.8000000003,0.07330961777022288
CAN,2015,G,255710.0,3555133.8000000003,0.07192696938719999
CAN,2015,H49,73930.2,3555133.8000000003,0.02079533546669889
CAN,2015,H50,4632.6,3555133.8000000003,0.0013030733189282496
CAN,2015,H51,17786.3,3555133.8000000003,0.00500299032345843
CAN,2015,H52,29923.0,3555133.8000000003,0.008416842145294222
CAN,2015,H53,11051.9,3555133.8000000003,0.003108715626961775
CAN,2015,I,67677.1,3555133.8000000003,0.019036442454008342
CAN,2015,J58T60,30027.2,3555133.8000000003,0.008446151871977364
CAN,2015,J61,45212.6,3555133.8000000003,0.012717552290155717
CAN,2015,J62_63,43656.1,3555133.8000000003,0.012279734731784215
CAN,2015,K,196959.1,3555133.8000000003,0.055401318510150024
CAN,2015,L,232618.3,3555133.8000000003,0.06543165829651755
CAN,2015,M,102293.4,3555133.8000000003,0.028773431818515518
CAN,2015,N,77584.8,3555133.8000000003,0.021823313654186518
CAN,2015,O,187722.2,3555133.8000000003,0.05280313219153664
CAN,2015,P,101437.9,3555133.8000000003,0.028532793899346345
CAN,2015,Q,159913.5,3555133.8000000003,0.04498100746587934
CAN,2015,R,22442.2,3555133.8000000003,0.006312617544802392
CAN,2015,S,31438.8,3555133.8000000003,0.008843211470690638
CAN,2015,T,2563.4,3555133.8000000003,0.0007210417790745315
CAN,2015,HFCE,802982.9000000001,3555133.8000000003,0.22586573253586126
CAN,2016,A01_02,67261.5,3463407.0,0.019420616751077768
CAN,2016,A03,3637.0,3463407.0,0.0010501220330154672
CAN,2016,B05_06,69764.5,3463407.0,0.020143315527167326
CAN,2016,B07_08,25405.4,3463407.0,0.007335378140657451
CAN,2016,B09,14474.1,3463407.0,0.004179150761085833
CAN,2016,C10T12,87503.4,3463407.0,0.025265121887205286
CAN,2016,C13T15,5061.8,3463407.0,0.0014615088552976882
CAN,2016,C16,23651.0,3463407.0,0.006828824911423925
CAN,2016,C17_18,27870.0,3463407.0,0.00804698956836433
CAN,2016,C19,38503.5,3463407.0,0.011117232251364047
CAN,2016,C20,33625.6,3463407.0,0.00970882140043027
CAN,2016,C21,10014.9,3463407.0,0.0028916324301475394
CAN,2016,C22,22585.9,3463407.0,0.006521295360320055
CAN,2016,C23,16221.8,3463407.0,0.004683769479013006
CAN,2016,C24,49672.2,3463407.0,0.014342004852447314
CAN,2016,C25,28000.0,3463407.0,0.008084524862368183
CAN,2016,C26,11061.6,3463407.0,0.0031938492934847104
CAN,2016,C27,8386.6,3463407.0,0.00242148843609775
CAN,2016,C28,26718.1,3463407.0,0.0077143979901871185
CAN,2016,C29,79606.7,3463407.0,0.0229850837628959
CAN,2016,C30,25528.3,3463407.0,0.007370863430142631
CAN,2016,C31T33,28256.7,3463407.0,0.00815864263137425
CAN,2016,D,41702.0,3463407.0,0.012040744850374213
CAN,2016,E,13319.3,3463407.0,0.0038457218571193046
CAN,2016,F,241788.3,3463407.0,0.06981226867070488
CAN,2016,G,254101.7,3463407.0,0.07336755397214362
CAN,2016,H49,72776.3,3463407.0,0.021012921669327344
CAN,2016,H50,4161.3,3463407.0,0.0012015047610633115
CAN,2016,H51,17519.4,3463407.0,0.005058429459777612
CAN,2016,H52,31046.4,3463407.0,0.008964121167393842
CAN,2016,H53,10714.1,3463407.0,0.0030935145652821053
CAN,2016,I,69775.6,3463407.0,0.020146520463809194
CAN,2016,J58T60,29933.8,3463407.0,0.008642876797327025
CAN,2016,J61,44554.9,3463407.0,0.012864471313940291
CAN,2016,J62_63,45750.9,3463407.0,0.013209796018775732
CAN,2016,K,193976.1,3463407.0,0.05600730725554346
CAN,2016,L,235309.3,3463407.0,0.06794156736415904
CAN,2016,M,100331.9,3463407.0,0.028969133572808507
CAN,2016,N,76457.9,3463407.0,0.022075921195516435
CAN,2016,O,186026.6,3463407.0,0.05371202402720789
CAN,2016,P,101500.8,3463407.0,0.029306633612509302
CAN,2016,Q,159369.6,3463407.0,0.04601526762520258
CAN,2016,R,22604.7,3463407.0,0.006526723541299074
CAN,2016,S,31025.7,3463407.0,0.008958144393656305
CAN,2016,T,2506.0,3463407.0,0.0007235649751819523
CAN,2016,HFCE,774343.7999999999,3463407.0,0.2235786322543091
CAN,2017,A01_02,71872.5,3719735.5,0.019321938347498097
CAN,2017,A03,4184.9,3719735.5,0.0011250531119753003
CAN,2017,B05_06,92652.8,3719735.5,0.024908437710154392
CAN,2017,B07_08,29511.8,3719735.5,0.00793384368324038
CAN,2017,B09,16924.8,3719735.5,0.004550000934206209
CAN,2017,C10T12,93946.3,3719735.5,0.025256177488963933
CAN,2017,C13T15,5318.0,3719735.5,0.001429671545194544
CAN,2017,C16,26421.3,3719735.5,0.007103005038933547
CAN,2017,C17_18,29707.8,3719735.5,0.007986535601792117
CAN,2017,C19,48108.7,3719735.5,0.012933365826683106
CAN,2017,C20,35659.1,3719735.5,0.009586461187898979
CAN,2017,C21,9789.5,3719735.5,0.002631773146235801
CAN,2017,C22,23878.1,3719735.5,0.006419300512092862
CAN,2017,C23,17745.8,3719735.5,0.0047707155522213876
CAN,2017,C24,55640.0,3719735.5,0.014958052797033553
CAN,2017,C25,28698.1,3719735.5,0.007715091570354935
CAN,2017,C26,11770.5,3719735.5,0.00316433789445513
CAN,2017,C27,8781.3,3719735.5,0.0023607323692773313
CAN,2017,C28,30119.2,3719735.5,0.008097134863486934
CAN,2017,C29,78484.8,3719735.5,0.021099564740557495
CAN,2017,C30,26584.8,3719735.5,0.007146959777113184
CAN,2017,C31T33,29279.9,3719735.5,0.007871500540831465
CAN,2017,D,42959.0,3719735.5,0.011548939434000078
CAN,2017,E,14257.1,3719735.5,0.003832826285632406
CAN,2017,F,257482.6,3719735.5,0.06922067442698547
CAN,2017,G,271667.0,3719735.5,0.07303395631221629
CAN,2017,H49,77970.9,3719735.5,0.02096140975615067
CAN,2017,H50,4339.6,3719735.5,0.0011666420905464918
CAN,2017,H51,19612.0,3719735.5,0.005272417891003272
CAN,2017,H52,34582.5,3719735.5,0.009297032006711229
CAN,2017,H53,11401.3,3719735.5,0.003065083525428085
CAN,2017,I,75012.6,3719735.5,0.02016611127323435
CAN,2017,J58T60,32769.2,3719735.5,0.008809551109211932
CAN,2017,J61,48425.9,3719735.5,0.013018640707114794
CAN,2017,J62_63,50242.1,3719735.5,0.013506901229939602
CAN,2017,K,206323.5,3719735.5,0.0554672502923931
CAN,2017,L,249589.7,3719735.5,0.06709877624363346
CAN,2017,M,108251.5,3719735.5,0.029101934801547047
CAN,2017,N,80580.4,3719735.5,0.021662938130950438
CAN,2017,O,201045.2,3719735.5,0.05404825154906848
CAN,2017,P,106716.9,3719735.5,0.028689378586192485
CAN,2017,Q,167984.9,3719735.5,0.045160442187354446
CAN,2017,R,24760.4,3719735.5,0.006656494796471416
CAN,2017,S,31734.1,3719735.5,0.008531278635268556
CAN,2017,T,2595.7,3719735.5,0.0006978184335956145
CAN,2017,HFCE,824351.3999999998,3719735.5,0.22161559605514958
CAN,2018,A01_02,72020.7,3904165.4000000004,0.018447143658411602
CAN,2018,A03,4104.2,3904165.4000000004,0.001051236200187625
CAN,2018,B05_06,105040.6,3904165.4000000004,0.026904751525127495
CAN,2018,B07_08,31634.0,3904165.4000000004,0.008102628029027663
CAN,2018,B09,18382.3,3904165.4000000004,0.004708381463551723
CAN,2018,C10T12,97165.0,3904165.4000000004,0.02488752141494825
CAN,2018,C13T15,5497.9,3904165.4000000004,0.001408213904052323
CAN,2018,C16,28625.0,3904165.4000000004,0.007331912730951408
CAN,2018,C17_18,32316.3,3904165.4000000004,0.00827739009213083
CAN,2018,C19,55958.6,3904165.4000000004,0.014333050541352576
CAN,2018,C20,38198.6,3904165.4000000004,0.009784062939546567
CAN,2018,C21,10178.8,3904165.4000000004,0.002607164132953998
CAN,2018,C22,25183.2,3904165.4000000004,0.006450341473750062
CAN,2018,C23,18898.2,3904165.4000000004,0.0048405223815568875
CAN,2018,C24,58459.9,3904165.4000000004,0.01497372524227585
CAN,2018,C25,31820.6,3904165.4000000004,0.00815042313524934
CAN,2018,C26,12607.9,3904165.4000000004,0.003229345764910472
CAN,2018,C27,8992.8,3904165.4000000004,0.0023033860194550154
CAN,2018,C28,32911.7,3904165.4000000004,0.008429893876934618
CAN,2018,C29,77128.3,3904165.4000000004,0.019755387412633694
CAN,2018,C30,27850.2,3904165.4000000004,0.007133458024088836
CAN,2018,C31T33,30980.3,3904165.4000000004,0.007935191475238215
CAN,2018,D,45825.2,3904165.4000000004,0.011737515014092382
CAN,2018,E,14898.2,3904165.4000000004,0.003815975624393372
CAN,2018,F,268324.2,3904165.4000000004,0.06872767224462364
CAN,2018,G,279550.8,3904165.4000000004,0.07160321640061662
CAN,2018,H49,84964.7,3904165.4000000004,0.021762576964592738
CAN,2018,H50,4244.0,3904165.4000000004,0.00108704410935049
CAN,2018,H51,21122.9,3904165.4000000004,0.0054103496742223065
CAN,2018,H52,37627.1,3904165.4000000004,0.00963768082161683
CAN,2018,H53,12536.1,3904165.4000000004,0.003210955150619387
CAN,2018,I,78841.8,3904165.4000000004,0.020194277629733616
CAN,2018,J58T60,34432.1,3904165.4000000004,0.008819324099332471
CAN,2018,J61,49061.6,3904165.4000000004,0.012566475795313383
CAN,2018,J62_63,55061.8,3904165.4000000004,0.014103347158396517
CAN,2018,K,210011.0,3904165.4000000004,0.05379152225466677
CAN,2018,L,256408.1,3904165.4000000004,0.0656755218413646
CAN,2018,M,111943.4,3904165.4000000004,0.02867281186396457
CAN,2018,N,84841.5,3904165.4000000004,0.0217310209244721
CAN,2018,O,211106.3,3904165.4000000004,0.05407206877044706
CAN,2018,P,110995.5,3904165.4000000004,0.028430019896185748
CAN,2018,Q,176343.2,3904165.4000000004,0.04516796342695932
CAN,2018,R,25640.1,3904165.4000000004,0.0065673703270870635
CAN,2018,S,34078.3,3904165.4000000004,0.008728702938661358
CAN,2018,T,2675.5,3904165.4000000004,0.0006852937121977464
CAN,2018,HFCE,869676.9000000001,3904165.4000000004,0.22275616191875477
CAN,2019,A01_02,73908.1,3955328.0,0.01868570697550241
CAN,2019,A03,4071.5,3955328.0,0.0010293710155011165
CAN,2019,B05_06,104804.4,3955328.0,0.02649701870489628
CAN,2019,B07_08,32268.4,3955328.0,0.008158210899323648
CAN,2019,B09,17931.5,3955328.0,0.004533505185916314
CAN,2019,C10T12,100870.9,3955328.0,0.025502537336979384
CAN,2019,C13T15,5476.4,3955328.0,0.001384562797320475
CAN,2019,C16,25014.1,3955328.0,0.006324153142293129
CAN,2019,C17_18,30093.8,3955328.0,0.007608420843985632
CAN,2019,C19,52567.8,3955328.0,0.013290376929549206
CAN,2019,C20,35798.1,3955328.0,0.009050602124526713
CAN,2019,C21,10850.7,3955328.0,0.0027433123118992915
CAN,2019,C22,24765.7,3955328.0,0.006261351776641532
CAN,2019,C23,19660.7,3955328.0,0.004970687639558591
CAN,2019,C24,57390.5,3955328.0,0.014509668983204427
CAN,2019,C25,33131.3,3955328.0,0.008376372326138314
CAN,2019,C26,13078.0,3955328.0,0.003306426167437947
CAN,2019,C27,9320.3,3955328.0,0.002356391176660949
CAN,2019,C28,32430.0,3955328.0,0.008199067182291835
CAN,2019,C29,79640.5,3955328.0,0.020134992597326946
CAN,2019,C30,30912.4,3955328.0,0.007815382188278697
CAN,2019,C31T33,30997.9,3955328.0,0.00783699860036892
CAN,2019,D,46400.4,3955328.0,0.011731113070774409
CAN,2019,E,15421.1,3955328.0,0.0038988169881233616
CAN,2019,F,268249.2,3955328.0,0.06781971052716741
CAN,2019,G,279555.0,3955328.0,0.07067808282903466
CAN,2019,H49,85441.7,3955328.0,0.02160167247823695
CAN,2019,H50,4123.7,3955328.0,0.0010425684039351477
CAN,2019,H51,22355.4,3955328.0,0.005651971214523802
CAN,2019,H52,37993.8,3955328.0,0.00960572675641565
CAN,2019,H53,12730.9,3955328.0,0.0032186711190576355
CAN,2019,I,80454.4,3955328.0,0.02034076567101388
