country,year,sector,output,output total,output sector ratio
CAN,1995,J62_63,10313.8,1043486.3,0.009883982185487245
CAN,1995,K,62261.2,1043486.3,0.059666523652490686
CAN,1995,L,89714.4,1043486.3,0.08597563762935842
CAN,1995,M,22008.6,1043486.3,0.0210914125082428
CAN,1995,N,22153.9,1043486.3,0.021230657268811293
CAN,1995,O,70543.8,1043486.3,0.06760395416786977
CAN,1995,P,42046.3,1043486.3,0.04029406040117633
CAN,1995,Q,53096.4,1043486.3,0.05088365798381828
CAN,1995,R,6777.3,1043486.3,0.0064948624624971115
CAN,1995,S,10756.9,1043486.3,0.010308616414034376
CAN,1995,T,839.9,1043486.3,0.00080489796559859
CAN,1995,HFCE,306582.645618698,1043486.3,0.29380610518671685
CAN,1996,A01_02,37398.6,1094981.9,0.034154537166322115
CAN,1996,A03,2966.0,1094981.9,0.002708720573372035
CAN,1996,B05_06,25780.5,1094981.9,0.02354422479494867
CAN,1996,B07_08,9886.0,1094981.9,0.009028459739836797
CAN,1996,B09,5113.1,1094981.9,0.004669574903475574
CAN,1996,C10T12,43872.4,1094981.9,0.04006678101254459
CAN,1996,C13T15,9835.3,1094981.9,0.008982157604614287
CAN,1996,C16,17084.3,1094981.9,0.015602358358617618
CAN,1996,C17_18,30288.4,1094981.9,0.027661096498490072
CAN,1996,C19,15474.4,1094981.9,0.01413210574530958
CAN,1996,C20,20675.6,1094981.9,0.018882138599733932
CAN,1996,C21,4539.9,1094981.9,0.0041460959309007756
CAN,1996,C22,11993.3,1094981.9,0.010952966437162112
CAN,1996,C23,7425.3,1094981.9,0.006781207981611386
CAN,1996,C24,24863.7,1094981.9,0.022706950681102584
CAN,1996,C25,14303.3,1094981.9,0.013062590349666968
CAN,1996,C26,16378.4,1094981.9,0.014957690168211914
CAN,1996,C27,6090.2,1094981.9,0.005561918420751978
CAN,1996,C28,15103.5,1094981.9,0.013793378685072329
CAN,1996,C29,56251.5,1094981.9,0.05137208204080817
CAN,1996,C30,10421.1,1094981.9,0.009517143616711838
CAN,1996,C31T33,12572.3,1094981.9,0.011481742300945797
CAN,1996,D,22761.3,1094981.9,0.02078691894359167
CAN,1996,E,3964.1,1094981.9,0.003620242489853029
CAN,1996,F,66619.2,1094981.9,0.06084045772811405
CAN,1996,G,92087.7,1094981.9,0.08409974630630881
CAN,1996,H49,26862.3,1094981.9,0.024532186331116524
CAN,1996,H50,1690.6,1094981.9,0.0015439524616799602
CAN,1996,H51,7561.3,1094981.9,0.006905410947888728
CAN,1996,H52,6414.3,1094981.9,0.005857905048476144
CAN,1996,H53,4906.7,1094981.9,0.004481078637007608
CAN,1996,I,25645.7,1094981.9,0.0234211177371973
CAN,1996,J58T60,11449.8,1094981.9,0.010456611200605233
CAN,1996,J61,14715.6,1094981.9,0.01343912625405041
CAN,1996,J62_63,10969.2,1094981.9,0.010017699835951627
CAN,1996,K,70235.8,1094981.9,0.06414334337398638
CAN,1996,L,94718.2,1094981.9,0.08650206912095991
CAN,1996,M,23434.9,1094981.9,0.02140208892950651
CAN,1996,N,25052.4,1094981.9,0.0228792822968124
CAN,1996,O,70333.0,1094981.9,0.06423211196459047
CAN,1996,P,43367.6,1094981.9,0.03960576882595046
CAN,1996,Q,54259.6,1094981.9,0.049552965213397596
CAN,1996,R,7615.4,1094981.9,0.0069548181572681705
CAN,1996,S,11123.6,1094981.9,0.01015870673296061
CAN,1996,T,876.5,1094981.9,0.0008004698525153704
CAN,1996,HFCE,319052.6601354145,1094981.9,0.2913771087315823
CAN,1997,A01_02,36393.6,1150238.4,0.031640049575809674
CAN,1997,A03,2365.2,1150238.4,0.0020562693785914294
CAN,1997,B05_06,26088.1,1150238.4,0.02268060256030402
CAN,1997,B07_08,9844.1,1150238.4,0.008558312781072169
CAN,1997,B09,6018.7,1150238.4,0.005232567439932453
CAN,1997,C10T12,45262.7,1150238.4,0.03935071199153149
CAN,1997,C13T15,10438.1,1150238.4,0.009074727465193303
CAN,1997,C16,19143.4,1150238.4,0.016642984619536266
CAN,1997,C17_18,29076.3,1150238.4,0.025278498787729572
CAN,1997,C19,14794.4,1150238.4,0.012862029297578658
CAN,1997,C20,20802.6,1150238.4,0.01808546819511503
CAN,1997,C21,4711.6,1150238.4,0.004096194319368925
CAN,1997,C22,12766.3,1150238.4,0.011098829599150924
CAN,1997,C23,7980.5,1150238.4,0.0069381269135163634
CAN,1997,C24,26900.5,1150238.4,0.023386890926263636
CAN,1997,C25,16009.9,1150238.4,0.01391876675304876
CAN,1997,C26,16883.6,1150238.4,0.014678348418901681
CAN,1997,C27,6318.8,1150238.4,0.00549346987546234
CAN,1997,C28,16489.1,1150238.4,0.014335376040306078
CAN,1997,C29,58653.6,1150238.4,0.050992559455500706
CAN,1997,C30,10936.9,1150238.4,0.00950837669825664
CAN,1997,C31T33,14460.7,1150238.4,0.012571915526381315
CAN,1997,D,22860.1,1150238.4,0.01987422781225179
CAN,1997,E,4049.9,1150238.4,0.003520922271417821
CAN,1997,F,73425.4,1150238.4,0.06383494065230304
CAN,1997,G,97987.9,1150238.4,0.08518920947170604
CAN,1997,H49,29052.4,1150238.4,0.025257720486466115
CAN,1997,H50,1828.5,1150238.4,0.0015896704544031918
CAN,1997,H51,8177.7,1150238.4,0.0071095696335646595
CAN,1997,H52,6937.3,1150238.4,0.006031184491840996
CAN,1997,H53,5306.7,1150238.4,0.004613565326979173
CAN,1997,I,27942.7,1150238.4,0.024292963962948902
CAN,1997,J58T60,13407.6,1150238.4,0.011656366193303928
CAN,1997,J61,17231.8,1150238.4,0.01498106827245552
CAN,1997,J62_63,12844.8,1150238.4,0.011167076320874004
CAN,1997,K,75301.5,1150238.4,0.06546599383223513
CAN,1997,L,96683.3,1150238.4,0.08405500981361778
CAN,1997,M,29558.2,1150238.4,0.02569745541446017
CAN,1997,N,23181.3,1150238.4,0.02015347427107285
CAN,1997,O,71426.9,1150238.4,0.06209747474958235
CAN,1997,P,42308.1,1150238.4,0.03678202709977341
CAN,1997,Q,56930.7,1150238.4,0.04949469605605238
CAN,1997,R,8634.7,1150238.4,0.007506878574041696
CAN,1997,S,11904.6,1150238.4,0.010349680553179239
CAN,1997,T,917.6,1150238.4,0.0007977476669184406
CAN,1997,HFCE,331387.0815215074,1150238.4,0.2881029545888117
CAN,1998,A01_02,33297.7,1116521.1,0.02982272345771163
CAN,1998,A03,2182.0,1116521.1,0.0019542846077875283
CAN,1998,B05_06,20767.1,1116521.1,0.01859982762529073
CAN,1998,B07_08,8873.5,1116521.1,0.007947453926307349
CAN,1998,B09,5425.2,1116521.1,0.004859021473037992
CAN,1998,C10T12,43855.9,1116521.1,0.03927906064650278
CAN,1998,C13T15,10092.5,1116521.1,0.0090392380403738
CAN,1998,C16,17825.4,1116521.1,0.01596512596134547
CAN,1998,C17_18,27068.0,1116521.1,0.024243160294955463
CAN,1998,C19,10911.5,1116521.1,0.009772766497650603
CAN,1998,C20,18779.9,1116521.1,0.016820013522359765
CAN,1998,C21,4181.9,1116521.1,0.0037454733278215694
CAN,1998,C22,12321.3,1116521.1,0.011035438560005717
CAN,1998,C23,7819.8,1116521.1,0.007003718962409219
CAN,1998,C24,25576.8,1116521.1,0.022907583206443656
CAN,1998,C25,16110.9,1116521.1,0.014429552652430839
CAN,1998,C26,17150.9,1116521.1,0.015361017360083926
CAN,1998,C27,6157.4,1116521.1,0.005514808452791442
CAN,1998,C28,16080.2,1116521.1,0.014402056530772235
CAN,1998,C29,59362.0,1116521.1,0.053166930745867674
CAN,1998,C30,10878.3,1116521.1,0.009743031278137061
CAN,1998,C31T33,14900.8,1116521.1,0.013345739726727958
CAN,1998,D,20925.9,1116521.1,0.018742055121036227
CAN,1998,E,3838.4,1116521.1,0.00343782128255346
CAN,1998,F,69639.4,1116521.1,0.06237177246359248
CAN,1998,G,97095.2,1116521.1,0.08696226161780551
CAN,1998,H49,27377.7,1116521.1,0.024520539737224848
CAN,1998,H50,1757.0,1116521.1,0.0015736379724485276
CAN,1998,H51,8439.6,1116521.1,0.007558836102604778
CAN,1998,H52,7040.4,1116521.1,0.00630565781515459
CAN,1998,H53,5227.4,1116521.1,0.004681864050755511
CAN,1998,I,27514.8,1116521.1,0.0246433318635895
CAN,1998,J58T60,14034.2,1116521.1,0.012569578846293186
CAN,1998,J61,18037.2,1116521.1,0.016154822331615585
CAN,1998,J62_63,13445.1,1116521.1,0.012041957827756232
CAN,1998,K,74069.0,1116521.1,0.06633909560688105
CAN,1998,L,94335.3,1116521.1,0.08449038714987114
CAN,1998,M,31840.5,1116521.1,0.028517598100026947
CAN,1998,N,24041.0,1116521.1,0.021532060612199803
CAN,1998,O,71179.9,1116521.1,0.06375150456180362
CAN,1998,P,40356.8,1116521.1,0.036145129724821146
CAN,1998,Q,55461.9,1116521.1,0.04967384852825441
CAN,1998,R,8873.2,1116521.1,0.007947185234564757
CAN,1998,S,11485.0,1116521.1,0.01028641554557276
CAN,1998,T,887.2,1116521.1,0.0007946110467594387
CAN,1998,HFCE,320768.8239379342,1116521.1,0.2872931142438187
CAN,1999,A01_02,34634.5,1206017.0,0.02871808606346345
CAN,1999,A03,2601.7,1206017.0,0.002157266439859471
CAN,1999,B05_06,27228.0,1206017.0,0.02257679618114836
CAN,1999,B07_08,8637.3,1206017.0,0.007161839343889845
CAN,1999,B09,4773.1,1206017.0,0.003957738572507685
CAN,1999,C10T12,44930.0,1206017.0,0.037254864566585714
CAN,1999,C13T15,10227.3,1206017.0,0.008480228719827333
CAN,1999,C16,20783.0,1206017.0,0.017232758742206786
CAN,1999,C17_18,29058.4,1206017.0,0.02409451939732193
CAN,1999,C19,13901.0,1206017.0,0.011526371518809437
CAN,1999,C20,19578.2,1206017.0,0.01623376784904359
CAN,1999,C21,4645.1,1206017.0,0.0038516040818661764
CAN,1999,C22,13493.9,1206017.0,0.01118881408802695
CAN,1999,C23,7986.0,1206017.0,0.006621797205180358
CAN,1999,C24,25498.6,1206017.0,0.0211428197114966
CAN,1999,C25,17325.0,1206017.0,0.014365469143469785
CAN,1999,C26,19999.3,1206017.0,0.016582933739739986
CAN,1999,C27,6806.7,1206017.0,0.0056439502925746485
CAN,1999,C28,16072.1,1206017.0,0.013326594898745209
CAN,1999,C29,75262.5,1206017.0,0.062405836733644714
CAN,1999,C30,12884.6,1206017.0,0.01068359732905921
CAN,1999,C31T33,16037.1,1206017.0,0.013297573748960421
CAN,1999,D,21241.1,1206017.0,0.017612604134104246
CAN,1999,E,4011.5,1206017.0,0.0033262383531907098
CAN,1999,F,73237.6,1206017.0,0.06072683884223855
CAN,1999,G,103985.6,1206017.0,0.08622233351602838
CAN,1999,H49,28836.6,1206017.0,0.023910608225257188
CAN,1999,H50,1697.8,1206017.0,0.001407774517274632
CAN,1999,H51,9003.8,1206017.0,0.007465732240921976
CAN,1999,H52,7978.7,1206017.0,0.006615744222510959
CAN,1999,H53,5625.4,1206017.0,0.004664445028552665
CAN,1999,I,29079.6,1206017.0,0.024112097922334427
CAN,1999,J58T60,15050.9,1206017.0,0.012479840665595925
CAN,1999,J61,19343.9,1206017.0,0.01603949198062714
CAN,1999,J62_63,14419.1,1206017.0,0.011955967453195104
CAN,1999,K,79619.6,1206017.0,0.0660186382115675
CAN,1999,L,98071.0,1206017.0,0.08131809087268256
CAN,1999,M,37171.6,1206017.0,0.030821787752577285
CAN,1999,N,28310.2,1206017.0,0.023474130132493987
CAN,1999,O,73903.5,1206017.0,0.06127898694628683
CAN,1999,P,41508.6,1206017.0,0.034417922798766515
CAN,1999,Q,58674.1,1206017.0,0.04865113841678848
CAN,1999,R,9697.3,1206017.0,0.008040765594514837
CAN,1999,S,12237.5,1206017.0,0.010147037728323895
CAN,1999,T,948.6,1206017.0,0.0007865560767385534
CAN,1999,HFCE,343238.83183814166,1206017.0,0.2846053014494337
CAN,2000,A01_02,35362.4,1353598.9,0.026124725721925455
CAN,2000,A03,2872.0,1353598.9,0.002121751133219745
CAN,2000,B05_06,47503.8,1353598.9,0.03509444341303765
CAN,2000,B07_08,11311.4,1353598.9,0.008356537523781972
CAN,2000,B09,6282.9,1353598.9,0.004641626112432568
CAN,2000,C10T12,49746.3,1353598.9,0.03675113802175815
CAN,2000,C13T15,11907.6,1353598.9,0.008796992964459413
CAN,2000,C16,22564.9,1353598.9,0.01667030019010802
CAN,2000,C17_18,34261.4,1353598.9,0.025311338536105493
CAN,2000,C19,22451.5,1353598.9,0.01658652352628242
CAN,2000,C20,23465.8,1353598.9,0.017335859241611382
CAN,2000,C21,5842.8,1353598.9,0.004316492869490364
CAN,2000,C22,16299.3,1353598.9,0.01204145482092221
CAN,2000,C23,9166.0,1353598.9,0.006771577606926247
CAN,2000,C24,27826.4,1353598.9,0.020557345311081446
CAN,2000,C25,22194.7,1353598.9,0.01639680706005302
CAN,2000,C26,26339.4,1353598.9,0.019458792408888634
CAN,2000,C27,8588.2,1353598.9,0.006344715557910103
CAN,2000,C28,19455.4,1353598.9,0.014373090876477517
CAN,2000,C29,77206.4,1353598.9,0.05703787141079976
CAN,2000,C30,14635.0,1353598.9,0.01081191776973223
CAN,2000,C31T33,20596.5,1353598.9,0.015216102790863675
CAN,2000,D,23536.1,1353598.9,0.017387794863012965
CAN,2000,E,4299.1,1353598.9,0.0031760516353847514
CAN,2000,F,78101.3,1353598.9,0.05769899783458749
CAN,2000,G,114921.7,1353598.9,0.0849008520914135
CAN,2000,H49,31662.3,1353598.9,0.023391198086818776
CAN,2000,H50,1863.1,1353598.9,0.001376404782834856
CAN,2000,H51,9525.9,1353598.9,0.007037461392736061
CAN,2000,H52,8766.5,1353598.9,0.006476438478193208
CAN,2000,H53,5954.2,1353598.9,0.004398791990744082
CAN,2000,I,31388.2,1353598.9,0.02318870087734262
CAN,2000,J58T60,16381.1,1353598.9,0.012101886312112104
CAN,2000,J61,21053.6,1353598.9,0.01555379514566686
CAN,2000,J62_63,15693.5,1353598.9,0.011593907175899745
CAN,2000,K,87107.0,1353598.9,0.06435215040437756
CAN,2000,L,101237.0,1353598.9,0.07479098867471007
CAN,2000,M,43545.7,1353598.9,0.03217031278615844
CAN,2000,N,31947.8,1353598.9,0.023602117288954654
CAN,2000,O,79517.7,1353598.9,0.058745393483992936
CAN,2000,P,43644.8,1353598.9,0.032243525020595104
CAN,2000,Q,63003.9,1353598.9,0.046545472222236595
CAN,2000,R,10713.3,1353598.9,0.007914678417661244
CAN,2000,S,12812.9,1353598.9,0.009465802609620915
CAN,2000,T,1042.1,1353598.9,0.0007698735570780975
CAN,2000,HFCE,376813.815947519,1353598.9,0.2783792273675156
CAN,2001,A01_02,33907.0,1338056.4,0.02534048639504284
CAN,2001,A03,2719.0,1338056.4,0.002032051862686805
CAN,2001,B05_06,45340.2,1338056.4,0.03388511874387358
CAN,2001,B07_08,8860.3,1338056.4,0.0066217687087031605
CAN,2001,B09,6738.8,1338056.4,0.005036260056003619
CAN,2001,C10T12,50499.7,1338056.4,0.037741084755470694
CAN,2001,C13T15,11103.3,1338056.4,0.008298080708705552
CAN,2001,C16,20381.8,1338056.4,0.015232392296767162
CAN,2001,C17_18,32721.2,1338056.4,0.024454275619473144
CAN,2001,C19,21999.5,1338056.4,0.01644138468303728
CAN,2001,C20,22491.9,1338056.4,0.016809381129225944
CAN,2001,C21,6976.8,1338056.4,0.005214129987345825
CAN,2001,C22,15774.0,1338056.4,0.011788740743663722
CAN,2001,C23,9383.2,1338056.4,0.007012559410799127
CAN,2001,C24,25420.2,1338056.4,0.018997853902122514
CAN,2001,C25,21469.1,1338056.4,0.016044988836046076
CAN,2001,C26,18047.6,1338056.4,0.013487921734838681
CAN,2001,C27,8533.9,1338056.4,0.006377832802862421
CAN,2001,C28,18763.1,1338056.4,0.014022652557844347
CAN,2001,C29,69004.5,1338056.4,0.051570696123123067
CAN,2001,C30,15150.4,1338056.4,0.011322691629441032
CAN,2001,C31T33,20482.8,1338056.4,0.015307874914689695
CAN,2001,D,21937.2,1338056.4,0.01639482461277417
CAN,2001,E,4373.0,1338056.4,0.00326817315024987
CAN,2001,F,82901.5,1338056.4,0.06195665593767199
CAN,2001,G,118051.6,1338056.4,0.08822617641528414
CAN,2001,H49,32394.3,1338056.4,0.024209966037306054
CAN,2001,H50,1873.5,1338056.4,0.0014001651948303525
CAN,2001,H51,8494.9,1338056.4,0.006348686049407185
CAN,2001,H52,9180.6,1338056.4,0.006861145763362442
CAN,2001,H53,5997.1,1338056.4,0.004481948593497255
CAN,2001,I,31546.4,1338056.4,0.023576285723083127
CAN,2001,J58T60,16841.8,1338056.4,0.012586763906215015
CAN,2001,J61,21645.7,1338056.4,0.016176971314512605
CAN,2001,J62_63,16134.9,1338056.4,0.012058460316022554
CAN,2001,K,87513.7,1338056.4,0.0654035958424473
CAN,2001,L,101657.3,1338056.4,0.07597385282115164
CAN,2001,M,43191.5,1338056.4,0.03227928209902064
CAN,2001,N,33206.4,1338056.4,0.02481689112656238
CAN,2001,O,79821.1,1338056.4,0.05965451082630001
CAN,2001,P,44382.5,1338056.4,0.03316937910838437
CAN,2001,Q,65214.1,1338056.4,0.04873793062833525
CAN,2001,R,11072.8,1338056.4,0.008275286452798254
CAN,2001,S,13817.1,1338056.4,0.010326246337598327
CAN,2001,T,1039.1,1338056.4,0.000776574141418852
CAN,2001,HFCE,373883.8912481112,1338056.4,0.2794231179254561
CAN,2002,A01_02,33720.8,1371804.0,0.024581354187624475
CAN,2002,A03,2753.3,1371804.0,0.002007065149248727
CAN,2002,B05_06,41107.5,1371804.0,0.0299660155532423
CAN,2002,B07_08,8786.8,1371804.0,0.0064052882190167105
CAN,2002,B09,6350.4,1371804.0,0.004629232747535362
CAN,2002,C10T12,51138.5,1371804.0,0.037278284652909596
CAN,2002,C13T15,10770.0,1371804.0,0.007850975795376016
CAN,2002,C16,21498.0,1371804.0,0.0156713349720514
CAN,2002,C17_18,30822.0,1371804.0,0.022468224323591416
CAN,2002,C19,21568.7,1371804.0,0.01572287294686413
CAN,2002,C20,22372.7,1371804.0,0.016308962504847632
CAN,2002,C21,7880.4,1371804.0,0.005744552428772623
CAN,2002,C22,16661.4,1371804.0,0.0121456126385402
CAN,2002,C23,9844.2,1371804.0,0.007176098043160686
CAN,2002,C24,28490.3,1371804.0,0.02076849170872807
CAN,2002,C25,21958.5,1371804.0,0.01600702432709046
CAN,2002,C26,14734.9,1371804.0,0.010741257497426746
CAN,2002,C27,6960.4,1371804.0,0.005073902685806427
CAN,2002,C28,18591.4,1371804.0,0.013552519164545373
CAN,2002,C29,70753.5,1371804.0,0.051576974553216054
CAN,2002,C30,19550.5,1371804.0,0.014251671521587631
CAN,2002,C31T33,21475.8,1371804.0,0.01565515190216678
CAN,2002,D,22872.8,1371804.0,0.016673518957518712
CAN,2002,E,4874.1,1371804.0,0.0035530586002081935
CAN,2002,F,87112.8,1371804.0,0.0635023662272453
CAN,2002,G,122133.2,1371804.0,0.0890310860735207
CAN,2002,H49,32075.8,1371804.0,0.023382203288516434
CAN,2002,H50,2003.3,1371804.0,0.0014603398153088924
CAN,2002,H51,8211.1,1371804.0,0.005985621852684494
CAN,2002,H52,9873.7,1371804.0,0.007197602572962319
CAN,2002,H53,6156.0,1371804.0,0.004487521540978158
CAN,2002,I,32573.4,1371804.0,0.023744937323407718
CAN,2002,J58T60,17394.6,1371804.0,0.01268009132499978
CAN,2002,J61,22356.1,1371804.0,0.01629686165078976
CAN,2002,J62_63,16664.5,1371804.0,0.01214787243658715
CAN,2002,K,90196.8,1371804.0,0.0657505008004059
CAN,2002,L,105108.3,1371804.0,0.07662049388979766
CAN,2002,M,43469.8,1371804.0,0.0316880545617304
CAN,2002,N,35083.7,1371804.0,0.025574863464459936
CAN,2002,O,83715.8,1371804.0,0.06102606494805381
CAN,2002,P,46166.1,1371804.0,0.03365356858559969
CAN,2002,Q,68477.9,1371804.0,0.049918136993331405
CAN,2002,R,11889.6,1371804.0,0.0086671273738814
CAN,2002,S,14540.0,1371804.0,0.010599181807313581
CAN,2002,T,1064.6,1371804.0,0.0007760583873497963
CAN,2002,HFCE,384846.191103416,1371804.0,0.28054021646198435
CAN,2003,A01_02,38231.1,1595333.5,0.023964330969041894
CAN,2003,A03,3246.2,1595333.5,0.0020348096495184233
CAN,2003,B05_06,61293.2,1595333.5,0.038420305221447425
CAN,2003,B07_08,10513.1,1595333.5,0.006589907376733454
CAN,2003,B09,7911.2,1595333.5,0.004958963125891859
CAN,2003,C10T12,58929.5,1595333.5,0.036938671443933195
CAN,2003,C13T15,11272.1,1595333.5,0.007065669968066238
CAN,2003,C16,23574.5,1595333.5,0.01477716101366893
CAN,2003,C17_18,34258.1,1595333.5,0.021473942595701775
CAN,2003,C19,27278.9,1595333.5,0.017099183336901032
CAN,2003,C20,26439.6,1595333.5,0.01657308644242724
CAN,2003,C21,9316.4,1595333.5,0.005839782089450262
CAN,2003,C22,19077.3,1595333.5,0.011958189306499237
CAN,2003,C23,11539.6,1595333.5,0.007233346507172325
CAN,2003,C24,31063.8,1595333.5,0.019471665328910853
CAN,2003,C25,24485.0,1595333.5,0.015347888074813198
CAN,2003,C26,15944.9,1595333.5,0.009994712704271552
CAN,2003,C27,7222.1,1595333.5,0.004527015824590908
CAN,2003,C28,20916.4,1595333.5,0.013110989018910467
CAN,2003,C29,75050.8,1595333.5,0.04704395663978723
CAN,2003,C30,14232.9,1595333.5,0.008921582853992598
CAN,2003,C31T33,23778.3,1595333.5,0.014904908597481342
CAN,2003,D,26930.1,1595333.5,0.016880545666470365
CAN,2003,E,5512.3,1595333.5,0.0034552649963158176
CAN,2003,F,104872.2,1595333.5,0.06573685063342555
CAN,2003,G,144782.3,1595333.5,0.09075362612268845
CAN,2003,H49,36556.2,1595333.5,0.02291445644437354
CAN,2003,H50,2434.9,1595333.5,0.0015262639441847112
CAN,2003,H51,8488.3,1595333.5,0.005320705670632504
CAN,2003,H52,11822.4,1595333.5,0.007410613517487096
CAN,2003,H53,7130.6,1595333.5,0.004469661045793874
CAN,2003,I,36297.9,1595333.5,0.02275254672455634
CAN,2003,J58T60,20332.4,1595333.5,0.01274492135970316
CAN,2003,J61,26131.9,1595333.5,0.016380211410341475
CAN,2003,J62_63,19479.0,1595333.5,0.012209986187840974
CAN,2003,K,106910.9,1595333.5,0.06701476525127818
CAN,2003,L,122395.0,1595333.5,0.07672063552855876
CAN,2003,M,51035.5,1595333.5,0.031990489762798814
CAN,2003,N,41077.1,1595333.5,0.02574828397949394
CAN,2003,O,99340.6,1595333.5,0.06226948785316676
CAN,2003,P,54188.0,1595333.5,0.033966565611516335
CAN,2003,Q,81615.6,1595333.5,0.05115895829931485
CAN,2003,R,13949.5,1595333.5,0.008743939746767682
CAN,2003,S,17219.9,1595333.5,0.010793918638328601
CAN,2003,T,1255.9,1595333.5,0.000787233515750782
CAN,2003,HFCE,453094.0589246081,1595333.5,0.2840121259439535
CAN,2004,A01_02,43596.5,1835183.4,0.023755936327671666
CAN,2004,A03,3468.1,1835183.4,0.00188978387664143
CAN,2004,B05_06,75185.2,1835183.4,0.04096876639141352
CAN,2004,B07_08,14183.8,1835183.4,0.007728818819960992
CAN,2004,B09,10038.4,1835183.4,0.005469971012161509
CAN,2004,C10T12,64571.0,1835183.4,0.03518503927182428
CAN,2004,C13T15,10901.3,1835183.4,0.00594016924956928
CAN,2004,C16,28698.4,1835183.4,0.015637892103862756
CAN,2004,C17_18,36786.0,1835183.4,0.02004486309106763
CAN,2004,C19,35321.2,1835183.4,0.019246686734415753
CAN,2004,C20,31432.0,1835183.4,0.01712744350237693
CAN,2004,C21,9968.5,1835183.4,0.005431882175917677
CAN,2004,C22,21078.1,1835183.4,0.011485555067684243
CAN,2004,C23,12967.9,1835183.4,0.007066269234998529
CAN,2004,C24,38788.6,1835183.4,0.021136089177790078
CAN,2004,C25,27660.4,1835183.4,0.015072281059211849
CAN,2004,C26,17378.5,1835183.4,0.009469625760564312
CAN,2004,C27,7998.2,1835183.4,0.004358256509948815
CAN,2004,C28,23273.2,1835183.4,0.01268167530286074
CAN,2004,C29,82988.4,1835183.4,0.04522076649124006
CAN,2004,C30,16600.5,1835183.4,0.009045689929409781
CAN,2004,C31T33,25561.8,1835183.4,0.0139287441244292
CAN,2004,D,29460.0,1835183.4,0.01605289149847367
CAN,2004,E,6318.0,1835183.4,0.003442707687961868
CAN,2004,F,127424.3,1835183.4,0.06943409579663809
CAN,2004,G,164480.2,1835183.4,0.0896260286574083
CAN,2004,H49,46294.8,1835183.4,0.025226252591430375
CAN,2004,H50,2708.9,1835183.4,0.0014760922532320205
CAN,2004,H51,10029.9,1835183.4,0.005465339322489512
CAN,2004,H52,13966.6,1835183.4,0.007610465526224791
CAN,2004,H53,8036.9,1835183.4,0.004379344320573083
CAN,2004,I,41269.3,1835183.4,0.02248783418594567
CAN,2004,J58T60,23472.4,1835183.4,0.012790220312585653
CAN,2004,J61,30167.4,1835183.4,0.016438357060117263
CAN,2004,J62_63,22487.1,1835183.4,0.012253325743901127
CAN,2004,K,123933.2,1835183.4,0.0675317791126489
CAN,2004,L,138401.6,1835183.4,0.0754156778009217
CAN,2004,M,58163.4,1835183.4,0.03169350812567289
CAN,2004,N,48073.0,1835183.4,0.026195202070812107
CAN,2004,O,110658.5,1835183.4,0.060298333125724655
CAN,2004,P,61172.2,1835183.4,0.0333330172886263
CAN,2004,Q,92993.4,1835183.4,0.05067253768751396
CAN,2004,R,16191.4,1835183.4,0.00882276943001991
CAN,2004,S,19597.0,1835183.4,0.010678496764955482
CAN,2004,T,1437.9,1835183.4,0.000783518421101673
CAN,2004,HFCE,519448.176417725,1835183.4,0.28304973574724196
CAN,2005,A01_02,46719.1,2093185.4,0.02231961870171653
