country,year,sector,HFCE,HFCE total,HFCE sector ratio
CAN,2015,H50,1307.7,787371.9,0.0016608415921370828
CAN,2015,H51,3743.6,787371.9,0.0047545511847705
CAN,2015,H52,3543.1,787371.9,0.0044999065879795805
CAN,2015,H53,1604.0,787371.9,0.002037156774327354
CAN,2015,I,47839.8,787371.9,0.06075883581824548
CAN,2015,J58T60,12269.8,787371.9,0.015583233285312822
CAN,2015,J61,24919.1,787371.9,0.031648449735125164
CAN,2015,J62_63,1144.0,787371.9,0.0014529347567521778
CAN,2015,K,75972.4,787371.9,0.09648858436527896
CAN,2015,L,182541.9,787371.9,0.23183695023914364
CAN,2015,M,8334.3,787371.9,0.01058495991538433
CAN,2015,N,6782.2,787371.9,0.008613718625213828
CAN,2015,O,9443.5,787371.9,0.011993697006459083
CAN,2015,P,11380.2,787371.9,0.014453398705237005
CAN,2015,Q,31266.1,787371.9,0.039709443529798306
CAN,2015,R,16265.3,787371.9,0.020657709527098948
CAN,2015,S,9777.3,787371.9,0.012417638983560372
CAN,2015,T,2563.4,787371.9,0.003255640695330885
CAN,2015,employees_compensation,0.0,787371.9,0.0
CAN,2016,A01_02,12123.9,781283.9,0.015517918646474092
CAN,2016,A03,564.0,781283.9,0.0007218886758065794
CAN,2016,B05_06,4153.7,781283.9,0.005316505306201753
CAN,2016,B07_08,153.9,781283.9,0.00019698345249402938
CAN,2016,B09,34.5,781283.9,4.4158083892423735e-05
CAN,2016,C10T12,53697.4,781283.9,0.06872968968130534
CAN,2016,C13T15,12830.0,781283.9,0.01642168743013903
CAN,2016,C16,749.9,781283.9,0.0009598303510414076
CAN,2016,C17_18,4133.4,781283.9,0.005290522433650559
CAN,2016,C19,12442.1,781283.9,0.01592519697385291
CAN,2016,C20,6185.8,781283.9,0.007917480444688544
CAN,2016,C21,5071.3,781283.9,0.00649098234329416
CAN,2016,C22,3051.6,781283.9,0.0039058785161194282
CAN,2016,C23,1798.9,781283.9,0.0023024920902632194
CAN,2016,C24,636.2,781283.9,0.0008143006658655068
CAN,2016,C25,2625.0,781283.9,0.003359854209206154
CAN,2016,C26,7677.9,781283.9,0.009827285574424353
CAN,2016,C27,4634.7,781283.9,0.0059321585917743854
CAN,2016,C28,3305.3,781283.9,0.004230600425786325
CAN,2016,C29,38345.1,781283.9,0.04907959833806891
CAN,2016,C30,5382.0,781283.9,0.006888661087218103
CAN,2016,C31T33,14620.4,781283.9,0.018713299992486724
CAN,2016,D,21158.6,781283.9,0.027081832865108315
CAN,2016,E,3480.3,781283.9,0.004454590706400068
CAN,2016,F,1094.7,781283.9,0.001401155201073515
CAN,2016,G,99312.5,781283.9,0.1271144842482995
CAN,2016,H49,12349.3,781283.9,0.015806418127904592
CAN,2016,H50,1159.1,781283.9,0.0014835836243393724
CAN,2016,H51,3594.3,781283.9,0.004600504374914164
CAN,2016,H52,3702.2,781283.9,0.004738610382218294
CAN,2016,H53,1616.9,781283.9,0.002069542198424926
CAN,2016,I,48232.9,781283.9,0.061735433176083626
CAN,2016,J58T60,12097.9,781283.9,0.015484640090497192
CAN,2016,J61,24630.5,781283.9,0.031525672038038924
CAN,2016,J62_63,1227.9,781283.9,0.0015716438032320902
CAN,2016,K,74943.3,781283.9,0.0959232616978284
CAN,2016,L,183326.2,781283.9,0.23464735418200736
CAN,2016,M,8401.9,781283.9,0.010753965363934928
CAN,2016,N,6765.6,781283.9,0.008659592242973394
CAN,2016,O,9306.4,781283.9,0.011911675128592819
CAN,2016,P,11473.0,781283.9,0.01468480279703703
CAN,2016,Q,31561.7,781283.9,0.04039722308369595
CAN,2016,R,15635.5,781283.9,0.020012571614492502
CAN,2016,S,9490.2,781283.9,0.012146928920460284
CAN,2016,T,2506.0,781283.9,0.0032075408183888086
CAN,2016,employees_compensation,0.0,781283.9,0.0
CAN,2017,A01_02,13069.1,836854.8,0.0156169266161824
CAN,2017,A03,648.1,836854.8,0.0007744473712763552
CAN,2017,B05_06,4778.7,836854.8,0.0057103096020958465
CAN,2017,B07_08,173.7,836854.8,0.000207562889045985
CAN,2017,B09,32.0,836854.8,3.823841364117168e-05
CAN,2017,C10T12,57684.0,836854.8,0.0689295203899171
CAN,2017,C13T15,14099.1,836854.8,0.016847725555257615
CAN,2017,C16,779.2,836854.8,0.0009311053721625305
CAN,2017,C17_18,4485.4,836854.8,0.005359830642065982
CAN,2017,C19,14449.7,836854.8,0.0172666751747137
CAN,2017,C20,6736.2,836854.8,0.008049425061551896
CAN,2017,C21,5468.6,836854.8,0.006534705901190983
CAN,2017,C22,3298.9,836854.8,0.003942021961276914
CAN,2017,C23,1973.3,836854.8,0.0023579956761913775
CAN,2017,C24,607.5,836854.8,0.0007259323839691186
CAN,2017,C25,2823.1,836854.8,0.0033734645484497427
CAN,2017,C26,8526.8,836854.8,0.010189103294860708
CAN,2017,C27,5103.8,836854.8,0.006098787985681626
CAN,2017,C28,3526.4,836854.8,0.0042138731832571195
CAN,2017,C29,42413.9,836854.8,0.05068250788547786
CAN,2017,C30,4833.0,836854.8,0.00577519541024321
CAN,2017,C31T33,14101.2,836854.8,0.016850234951152815
CAN,2017,D,22376.9,836854.8,0.026739286193972957
CAN,2017,E,3778.5,836854.8,0.0045151201857239745
CAN,2017,F,1181.4,836854.8,0.001411714433615007
CAN,2017,G,106097.8,836854.8,0.12678161133807203
CAN,2017,H49,13038.4,836854.8,0.015580241638095401
CAN,2017,H50,1244.8,836854.8,0.0014874742906415782
CAN,2017,H51,3942.7,836854.8,0.004711331045720237
CAN,2017,H52,4022.5,836854.8,0.004806688089737909
CAN,2017,H53,1754.3,836854.8,0.0020963015328346085
CAN,2017,I,51653.5,836854.8,0.06172337184419567
CAN,2017,J58T60,12824.2,836854.8,0.01532428325678481
CAN,2017,J61,26871.5,836854.8,0.032110110379960775
CAN,2017,J62_63,1395.4,836854.8,0.0016674338248403428
CAN,2017,K,80604.7,836854.8,0.09631862062570472
CAN,2017,L,195032.7,836854.8,0.23305440800482952
CAN,2017,M,9166.2,836854.8,0.010953154597428372
CAN,2017,N,7261.7,836854.8,0.008677371510565511
CAN,2017,O,10028.3,836854.8,0.01198332135993006
CAN,2017,P,12251.9,836854.8,0.014640413127820977
CAN,2017,Q,33565.6,836854.8,0.040109228028566
CAN,2017,R,16590.7,836854.8,0.019825064037393345
CAN,2017,S,9963.7,836854.8,0.011906127562391946
CAN,2017,T,2595.7,836854.8,0.0031017328215121663
CAN,2017,employees_compensation,0.0,836854.8,0.0
CAN,2018,A01_02,15799.9,876847.4,0.018018984831340092
CAN,2018,A03,701.8,876847.4,0.0008003673159092448
CAN,2018,B05_06,6035.1,876847.4,0.0068827255460870386
CAN,2018,B07_08,1165.3,876847.4,0.001328965564589688
CAN,2018,B09,46.5,876847.4,5.303089226243928e-05
CAN,2018,C10T12,58644.4,876847.4,0.06688096469237406
CAN,2018,C13T15,13786.2,876847.4,0.015722462084052483
CAN,2018,C16,801.8,876847.4,0.0009144122455058884
CAN,2018,C17_18,4836.0,876847.4,0.005515212795293685
CAN,2018,C19,16406.6,876847.4,0.018710895419202928
CAN,2018,C20,6975.5,876847.4,0.007955204064013875
CAN,2018,C21,6035.2,876847.4,0.006882839591016635
CAN,2018,C22,4345.8,876847.4,0.004956164550410938
CAN,2018,C23,2096.7,876847.4,0.0023911800388528265
CAN,2018,C24,575.6,876847.4,0.0006564426147582807
CAN,2018,C25,3349.5,876847.4,0.003819934916839578
CAN,2018,C26,9083.0,876847.4,0.01035870095526314
CAN,2018,C27,5233.7,876847.4,0.005968769480299537
CAN,2018,C28,3513.3,876847.4,0.00400674051151888
CAN,2018,C29,45573.5,876847.4,0.051974265989726376
CAN,2018,C30,5555.0,876847.4,0.0063351958390935525
CAN,2018,C31T33,15875.7,876847.4,0.01810543088797435
CAN,2018,D,24487.3,876847.4,0.02792652404511891
CAN,2018,E,3768.2,876847.4,0.004297441037060724
CAN,2018,F,1239.4,876847.4,0.001413472857420801
CAN,2018,G,108767.2,876847.4,0.12404347666424055
CAN,2018,H49,14445.3,876847.4,0.01647413221502396
CAN,2018,H50,1445.7,876847.4,0.0016487475471786766
CAN,2018,H51,4573.1,876847.4,0.005215388675384109
CAN,2018,H52,4650.7,876847.4,0.005303887540751104
CAN,2018,H53,1960.3,876847.4,0.0022356227548830047
CAN,2018,I,54116.4,876847.4,0.061717010280238044
CAN,2018,J58T60,11876.0,876847.4,0.013543975838897396
CAN,2018,J61,28811.8,876847.4,0.03285839702552576
CAN,2018,J62_63,1015.3,876847.4,0.0011578981701947226
CAN,2018,K,76845.2,876847.4,0.08763805423839997
CAN,2018,L,203225.3,876847.4,0.23176815030756776
CAN,2018,M,9509.2,876847.4,0.010844760445204035
CAN,2018,N,8022.1,876847.4,0.009148798297172347
CAN,2018,O,9444.1,876847.4,0.01077051719603662
CAN,2018,P,14328.0,876847.4,0.016340357512607095
CAN,2018,Q,38585.0,876847.4,0.04400423608486494
CAN,2018,R,16972.9,876847.4,0.019356731855508725
CAN,2018,S,9647.3,876847.4,0.011002256492976998
CAN,2018,T,2675.5,876847.4,0.0030512720913582
CAN,2018,employees_compensation,0.0,876847.4,0.0
CAN,2019,A01_02,16440.8,883162.7,0.018615822430000723
CAN,2019,A03,666.8,883162.7,0.0007550137703958738
CAN,2019,B05_06,5860.7,883162.7,0.006636036598918863
CAN,2019,B07_08,1210.6,883162.7,0.001370755354590949
CAN,2019,B09,46.8,883162.7,5.299136840810872e-05
CAN,2019,C10T12,60573.4,883162.7,0.0685869092976866
CAN,2019,C13T15,14254.8,883162.7,0.016140627315895474
CAN,2019,C16,790.7,883162.7,0.0008953050213737515
CAN,2019,C17_18,4748.9,883162.7,0.005377151910967254
CAN,2019,C19,15575.6,883162.7,0.017636161490968767
CAN,2019,C20,6640.3,883162.7,0.00751877315470864
CAN,2019,C21,6047.9,883162.7,0.006848002072551298
CAN,2019,C22,4259.0,883162.7,0.004822440983977245
CAN,2019,C23,2158.9,883162.7,0.0024445099413732034
CAN,2019,C24,571.0,883162.7,0.0006465399863467966
CAN,2019,C25,3285.2,883162.7,0.0037198128951777517
CAN,2019,C26,8995.9,883162.7,0.010186005364583445
CAN,2019,C27,5278.4,883162.7,0.005976701688148741
CAN,2019,C28,3478.3,883162.7,0.0039384589045710384
CAN,2019,C29,44211.2,883162.7,0.05006008519155077
CAN,2019,C30,5148.9,883162.7,0.005830069589669039
CAN,2019,C31T33,15412.7,883162.7,0.017451710766317467
CAN,2019,D,24733.6,883162.7,0.028005711744846108
CAN,2019,E,3829.2,883162.7,0.004335780938212178
CAN,2019,F,1250.1,883162.7,0.0014154809753627502
CAN,2019,G,108585.4,883162.7,0.12295061827226172
CAN,2019,H49,14094.9,883162.7,0.015959573473834438
CAN,2019,H50,1518.7,883162.7,0.0017196151966109984
CAN,2019,H51,4747.1,883162.7,0.005375113781413097
CAN,2019,H52,4294.8,883162.7,0.004862977116221055
CAN,2019,H53,1885.9,883162.7,0.002135393625659236
CAN,2019,I,54428.2,883162.7,0.061628734999791095
CAN,2019,J58T60,11729.8,883162.7,0.013281584469090463
CAN,2019,J61,28844.0,883162.7,0.03265989381118564
CAN,2019,J62_63,1005.4,883162.7,0.001138408585416934
CAN,2019,K,77383.2,883162.7,0.08762054828628972
CAN,2019,L,209274.2,883162.7,0.2369599621904322
CAN,2019,M,9578.7,883162.7,0.010845906422451946
CAN,2019,N,7965.8,883162.7,0.009019629112506677
CAN,2019,O,9432.6,883162.7,0.010680478240306119
CAN,2019,P,14248.4,883162.7,0.016133380633036248
CAN,2019,Q,39140.9,883162.7,0.04431901392574664
CAN,2019,R,17045.1,883162.7,0.019300067813099443
CAN,2019,S,9789.4,883162.7,0.01108448080970811
CAN,2019,T,2700.5,883162.7,0.003057760478335419
CAN,2019,employees_compensation,0.0,883162.7,0.0
CAN,2020,A01_02,16517.7,850037.2,0.01943173781100404
CAN,2020,A03,618.1,850037.2,0.0007271446473166117
CAN,2020,B05_06,4594.3,850037.2,0.005404822283071847
CAN,2020,B07_08,1182.5,850037.2,0.0013911155888236422
CAN,2020,B09,40.4,850037.2,4.752733174501069e-05
CAN,2020,C10T12,62685.0,850037.2,0.07374383144643552
CAN,2020,C13T15,13337.2,850037.2,0.015690136855187047
CAN,2020,C16,883.6,850037.2,0.001039483919056719
CAN,2020,C17_18,4491.2,850037.2,0.005283533473593862
CAN,2020,C19,10792.4,850037.2,0.012696385522892411
CAN,2020,C20,5936.0,850037.2,0.0069832237930292935
CAN,2020,C21,5426.7,850037.2,0.006384073544075483
