country,year,sector,HFCE,HFCE total,HFCE sector ratio
CAN,1998,H52,1618.6,316010.8,0.005121976843829388
CAN,1998,H53,489.0,316010.8,0.0015474154680789392
CAN,1998,I,20924.5,316010.8,0.0662145091243717
CAN,1998,J58T60,5410.1,316010.8,0.01711998450685863
CAN,1998,J61,8319.4,316010.8,0.02632631542972582
CAN,1998,J62_63,822.5,316010.8,0.0026027591462063956
CAN,1998,K,34331.6,316010.8,0.10864059076461943
CAN,1998,L,71886.0,316010.8,0.22747956715403397
CAN,1998,M,2060.8,316010.8,0.006521296107601386
CAN,1998,N,1939.5,316010.8,0.00613744846695113
CAN,1998,O,3980.1,316010.8,0.012594822708590973
CAN,1998,P,3485.3,316010.8,0.011029053437414166
CAN,1998,Q,11824.2,316010.8,0.037417075618934544
CAN,1998,R,6666.1,316010.8,0.02109453221219022
CAN,1998,S,4521.0,316010.8,0.014306473069907738
CAN,1998,T,887.2,316010.8,0.0028074989842119323
CAN,1998,employees_compensation,0.0,316010.8,0.0
CAN,1999,A01_02,4887.7,333966.7,0.01463529148265381
CAN,1999,A03,493.0,333966.7,0.0014761950817252139
CAN,1999,B05_06,2086.8,333966.7,0.0062485271735176
CAN,1999,B07_08,102.6,333966.7,0.000307216258387438
CAN,1999,B09,40.9,333966.7,0.00012246729988349138
CAN,1999,C10T12,27921.2,333966.7,0.08360474262853153
CAN,1999,C13T15,8154.5,333966.7,0.024417105058678005
CAN,1999,C16,350.2,333966.7,0.0010486075408117036
CAN,1999,C17_18,3588.4,333966.7,0.010744783836232775
CAN,1999,C19,3570.8,333966.7,0.010692083971246236
CAN,1999,C20,4056.3,333966.7,0.012145821724141958
CAN,1999,C21,2052.8,333966.7,0.00614672061615724
CAN,1999,C22,1534.2,333966.7,0.004593871185360696
CAN,1999,C23,825.6,333966.7,0.0024721027575503787
CAN,1999,C24,277.4,333966.7,0.0008306217356401102
CAN,1999,C25,1196.5,333966.7,0.0035826925259314774
CAN,1999,C26,4524.1,333966.7,0.013546560181000082
CAN,1999,C27,2803.7,333966.7,0.008395148378565887
CAN,1999,C28,1161.3,333966.7,0.0034772927959583993
CAN,1999,C29,15718.8,333966.7,0.04706696805400059
CAN,1999,C30,1808.7,333966.7,0.00541580942052007
CAN,1999,C31T33,2214.0,333966.7,0.006629403470465768
CAN,1999,D,7906.4,333966.7,0.023674216620998438
CAN,1999,E,1041.5,333966.7,0.0031185743967886616
CAN,1999,F,223.4,333966.7,0.0006689289680677744
CAN,1999,G,34047.4,333966.7,0.10194848767856196
CAN,1999,H49,8836.6,333966.7,0.026459524257957456
CAN,1999,H50,875.1,333966.7,0.0026203211278250198
CAN,1999,H51,3057.9,333966.7,0.009156302110360105
CAN,1999,H52,1716.5,333966.7,0.005139733991442859
CAN,1999,H53,516.6,333966.7,0.001546860809775346
CAN,1999,I,21931.2,333966.7,0.06566882267004465
CAN,1999,J58T60,5854.5,333966.7,0.017530190884300738
CAN,1999,J61,8874.9,333966.7,0.02657420635051339
CAN,1999,J62_63,895.5,333966.7,0.002681405062241235
CAN,1999,K,37762.6,333966.7,0.11307295008753866
CAN,1999,L,74020.3,333966.7,0.22163976228767718
CAN,1999,M,2164.0,333966.7,0.006479687944935827
CAN,1999,N,2042.6,333966.7,0.006116178648949131
CAN,1999,O,4142.8,333966.7,0.012404829583308755
CAN,1999,P,3586.1,333966.7,0.010737896922058397
CAN,1999,Q,12065.9,333966.7,0.03612905118983419
CAN,1999,R,7428.2,333966.7,0.022242337334830088
CAN,1999,S,4658.6,333966.7,0.013949294944675622
CAN,1999,T,948.6,333966.7,0.002840402950354032
CAN,1999,employees_compensation,0.0,333966.7,0.0
CAN,2000,A01_02,5223.1,355926.10000000003,0.014674675445267992
CAN,2000,A03,578.6,355926.10000000003,0.0016256183516746875
CAN,2000,B05_06,2935.7,355926.10000000003,0.008248060482218078
CAN,2000,B07_08,570.8,355926.10000000003,0.0016037036901761345
CAN,2000,B09,56.6,355926.10000000003,0.0001590217744638564
CAN,2000,C10T12,29604.6,355926.10000000003,0.08317625484616047
CAN,2000,C13T15,9295.7,355926.10000000003,0.026116938319499468
CAN,2000,C16,402.7,355926.10000000003,0.0011314146391624552
CAN,2000,C17_18,3915.7,355926.10000000003,0.011001441029472127
CAN,2000,C19,5199.9,355926.10000000003,0.014609493375169732
CAN,2000,C20,4337.4,355926.10000000003,0.012186237536387466
CAN,2000,C21,2157.9,355926.10000000003,0.0060627753907342
CAN,2000,C22,1682.2,355926.10000000003,0.0047262619965211874
CAN,2000,C23,895.5,355926.10000000003,0.0025159717143530633
CAN,2000,C24,375.6,355926.10000000003,0.00105527523831492
CAN,2000,C25,1452.3,355926.10000000003,0.004080341396711283
CAN,2000,C26,5111.1,355926.10000000003,0.014360003382724673
CAN,2000,C27,2959.9,355926.10000000003,0.00831605212430333
CAN,2000,C28,1383.0,355926.10000000003,0.003885638058012604
CAN,2000,C29,16927.1,355926.10000000003,0.04755790598104493
CAN,2000,C30,2090.3,355926.10000000003,0.00587284832441341
CAN,2000,C31T33,2519.8,355926.10000000003,0.007079559492827303
CAN,2000,D,8054.5,355926.10000000003,0.0226296975692426
CAN,2000,E,1059.6,355926.10000000003,0.002977022477418767
CAN,2000,F,256.4,355926.10000000003,0.0007203742574652433
CAN,2000,G,36037.2,355926.10000000003,0.10124910760969762
CAN,2000,H49,9415.9,355926.10000000003,0.026454648872336135
CAN,2000,H50,991.3,355926.10000000003,0.0027851287107070817
CAN,2000,H51,3097.1,355926.10000000003,0.008701525400918897
CAN,2000,H52,1779.1,355926.10000000003,0.004998509522060899
CAN,2000,H53,538.9,355926.10000000003,0.0015140783437910283
CAN,2000,I,23676.4,355926.10000000003,0.06652055019286307
CAN,2000,J58T60,6206.0,355926.10000000003,0.017436203751284324
CAN,2000,J61,9476.3,355926.10000000003,0.026624347020350568
CAN,2000,J62_63,1167.9,355926.10000000003,0.00328129912361021
CAN,2000,K,40465.9,355926.10000000003,0.11369185906849764
CAN,2000,L,75767.1,355926.10000000003,0.21287312169576775
CAN,2000,M,2360.0,355926.10000000003,0.006630589889305673
CAN,2000,N,1971.7,355926.10000000003,0.00553963308675593
CAN,2000,O,4004.8,355926.10000000003,0.011251773893513287
CAN,2000,P,3639.2,355926.10000000003,0.010224594375068306
CAN,2000,Q,12225.0,355926.10000000003,0.034347017541000786
CAN,2000,R,8199.6,355926.10000000003,0.023037366464555422
CAN,2000,S,4818.6,355926.10000000003,0.013538203576528948
CAN,2000,T,1042.1,355926.10000000003,0.0029278549676463733
CAN,2000,employees_compensation,0.0,355926.10000000003,0.0
CAN,2001,A01_02,5203.2,356590.5,0.014591527256054213
CAN,2001,A03,592.1,356590.5,0.00166044804895251
CAN,2001,B05_06,3486.8,356590.5,0.009778162906751582
CAN,2001,B07_08,110.5,356590.5,0.0003098792592623752
CAN,2001,B09,36.1,356590.5,0.00010123657248300221
CAN,2001,C10T12,29052.3,356590.5,0.08147244528387604
CAN,2001,C13T15,8752.8,356590.5,0.024545802538205586
CAN,2001,C16,372.6,356590.5,0.0010448960362096017
CAN,2001,C17_18,4321.4,356590.5,0.01211866272376858
CAN,2001,C19,4769.0,356590.5,0.013373884049070292
CAN,2001,C20,4034.1,356590.5,0.011312976649686404
CAN,2001,C21,2443.5,356590.5,0.006852397918620939
CAN,2001,C22,1686.4,356590.5,0.004729234233665788
CAN,2001,C23,889.3,356590.5,0.002493897061194844
CAN,2001,C24,432.3,356590.5,0.0012123149663269212
CAN,2001,C25,1512.2,356590.5,0.004240718695534514
CAN,2001,C26,4448.9,356590.5,0.012476215715225166
CAN,2001,C27,2999.7,356590.5,0.008412170262528025
CAN,2001,C28,1363.6,356590.5,0.0038239941894133464
CAN,2001,C29,17330.8,356590.5,0.048601406935967165
CAN,2001,C30,2049.4,356590.5,0.005747208632871599
CAN,2001,C31T33,2666.4,356590.5,0.00747748467780269
CAN,2001,D,7837.1,356590.5,0.02197787097525032
CAN,2001,E,1060.8,356590.5,0.0029748408889188017
CAN,2001,F,292.9,356590.5,0.0008213903623343863
CAN,2001,G,37255.5,356590.5,0.10447698410361465
CAN,2001,H49,9649.3,356590.5,0.027059890827153273
CAN,2001,H50,932.2,356590.5,0.002614203126555531
CAN,2001,H51,2584.2,356590.5,0.007246968160957737
CAN,2001,H52,1825.3,356590.5,0.0051187566690643746
CAN,2001,H53,564.8,356590.5,0.0015838896437229818
CAN,2001,I,23855.4,356590.5,0.06689858535210558
CAN,2001,J58T60,6459.5,356590.5,0.018114616065206448
CAN,2001,J61,9808.1,356590.5,0.02750521957259097
CAN,2001,J62_63,1398.9,356590.5,0.003922987292146033
CAN,2001,K,39311.4,356590.5,0.11024242092820757
CAN,2001,L,75976.2,356590.5,0.21306288305493276
CAN,2001,M,2325.1,356590.5,0.006520364395574195
CAN,2001,N,2112.9,356590.5,0.005925284044302919
CAN,2001,O,3889.6,356590.5,0.010907749926035607
CAN,2001,P,3907.2,356590.5,0.010957106260542554
CAN,2001,Q,12646.9,356590.5,0.03546617198158672
CAN,2001,R,8289.4,356590.5,0.023246272685335138
CAN,2001,S,5015.3,356590.5,0.014064592298448782
CAN,2001,T,1039.1,356590.5,0.0029139867719414846
CAN,2001,employees_compensation,0.0,356590.5,0.0
CAN,2002,A01_02,5541.6,376330.6,0.014725350529560978
CAN,2002,A03,1938.1,376330.6,0.005149993117753379
CAN,2002,B05_06,2806.2,376330.6,0.007456741492719433
CAN,2002,B07_08,100.6,376330.6,0.00026731815058355605
CAN,2002,B09,100.7,376330.6,0.0002675838743912932
CAN,2002,C10T12,28396.1,376330.6,0.07545519816884409
CAN,2002,C13T15,8568.8,376330.6,0.022769341637379474
CAN,2002,C16,389.0,376330.6,0.0010336656120974485
CAN,2002,C17_18,4467.9,376330.6,0.011872274005887376
CAN,2002,C19,5045.2,376330.6,0.013406297547953847
CAN,2002,C20,3977.4,376330.6,0.01056889872893674
CAN,2002,C21,2734.4,376330.6,0.0072659517987641725
CAN,2002,C22,1897.5,376330.6,0.005042109251812104
CAN,2002,C23,903.6,376330.6,0.002401080326712736
CAN,2002,C24,625.8,376330.6,0.00166289958881898
CAN,2002,C25,1609.9,376330.6,0.004277887580760109
CAN,2002,C26,5231.6,376330.6,0.013901606725575865
CAN,2002,C27,3198.3,376330.6,0.008498644542856733
CAN,2002,C28,1497.7,376330.6,0.003979745468479045
CAN,2002,C29,18492.7,376330.6,0.049139506593404846
CAN,2002,C30,5653.9,376330.6,0.015023758365649778
CAN,2002,C31T33,2739.6,376330.6,0.0072797694367665025
CAN,2002,D,8549.2,376330.6,0.022717259771062998
CAN,2002,E,1170.4,376330.6,0.003110031445755408
CAN,2002,F,322.7,376330.6,0.0008574907275677291
CAN,2002,G,39727.0,376330.6,0.10556409709973094
CAN,2002,H49,9420.9,376330.6,0.025033574203107586
CAN,2002,H50,1005.6,376330.6,0.0026721186106046122
CAN,2002,H51,2458.5,376330.6,0.006532819813217422
CAN,2002,H52,2001.7,376330.6,0.005318993459474197
CAN,2002,H53,581.0,376330.6,0.0015438553229527442
CAN,2002,I,24934.9,376330.6,0.06625796573544644
CAN,2002,J58T60,6364.2,376330.6,0.016911194572006634
CAN,2002,J61,10113.8,376330.6,0.026874774466918182
CAN,2002,J62_63,1591.4,376330.6,0.004228728676328739
CAN,2002,K,41260.0,376330.6,0.10963764307234118
CAN,2002,L,79357.1,376330.6,0.2108707078297646
CAN,2002,M,2543.1,376330.6,0.006757622154563036
CAN,2002,N,2299.5,376330.6,0.006110318958915379
CAN,2002,O,3333.3,376330.6,0.008857371683301864
CAN,2002,P,4443.6,376330.6,0.011807703120607254
CAN,2002,Q,13586.4,376330.6,0.036102299414397875
CAN,2002,R,9020.5,376330.6,0.023969616076928105
CAN,2002,S,5264.6,376330.6,0.01398929558212912
CAN,2002,T,1064.6,376330.6,0.0028288956571695207
CAN,2002,employees_compensation,0.0,376330.6,0.0
CAN,2003,A01_02,6657.4,435713.89999999997,0.015279292214455403
CAN,2003,A03,721.4,435713.89999999997,0.0016556735968258072
CAN,2003,B05_06,4846.4,435713.89999999997,0.011122895092398935
CAN,2003,B07_08,106.0,435713.89999999997,0.0002432789038862428
CAN,2003,B09,144.5,435713.89999999997,0.0003316396378449253
CAN,2003,C10T12,32755.0,435713.89999999997,0.07517547638484795
CAN,2003,C13T15,9536.9,435713.89999999997,0.02188798658936518
CAN,2003,C16,450.4,435713.89999999997,0.0010337058331166393
CAN,2003,C17_18,5118.4,435713.89999999997,0.01174715794010703
CAN,2003,C19,6170.1,435713.89999999997,0.014160897781778366
CAN,2003,C20,4879.5,435713.89999999997,0.011198862372763413
CAN,2003,C21,3019.1,435713.89999999997,0.006929088101159959
CAN,2003,C22,2331.1,435713.89999999997,0.005350070309898308
CAN,2003,C23,1125.2,435713.89999999997,0.0025824285155924566
CAN,2003,C24,612.5,435713.89999999997,0.0014057389493426766
CAN,2003,C25,1931.8,435713.89999999997,0.004433643269126829
CAN,2003,C26,5319.5,435713.89999999997,0.012208699332291214
CAN,2003,C27,3333.3,435713.89999999997,0.0076502034936227654
CAN,2003,C28,2033.0,435713.89999999997,0.004665905769818223
CAN,2003,C29,21623.5,435713.89999999997,0.049627748850794066
CAN,2003,C30,2962.5,435713.89999999997,0.006799186346820701
CAN,2003,C31T33,3569.3,435713.89999999997,0.008191843317369496
CAN,2003,D,9914.5,435713.89999999997,0.022754610307359945
CAN,2003,E,1363.9,435713.89999999997,0.0031302650661362884
CAN,2003,F,380.3,435713.89999999997,0.0008728204447918693
CAN,2003,G,45923.6,435713.89999999997,0.10539851953311566
CAN,2003,H49,10859.8,435713.89999999997,0.024924153211545466
CAN,2003,H50,1266.0,435713.89999999997,0.0029055763426413528
CAN,2003,H51,2693.6,435713.89999999997,0.0061820382595092795
CAN,2003,H52,2447.3,435713.89999999997,0.005616759070573604
CAN,2003,H53,685.7,435713.89999999997,0.0015737390980641198
CAN,2003,I,28543.1,435713.89999999997,0.06550881208976808
CAN,2003,J58T60,7282.0,435713.89999999997,0.016712801680185095
CAN,2003,J61,12511.5,435713.89999999997,0.028714943452572896
CAN,2003,J62_63,534.9,435713.89999999997,0.0012276404310259553
CAN,2003,K,49803.8,435713.89999999997,0.1143039044657515
CAN,2003,L,92946.0,435713.89999999997,0.21331887736425212
CAN,2003,M,3010.1,435713.89999999997,0.006908432345169618
CAN,2003,N,2730.0,435713.89999999997,0.006265579317070216
CAN,2003,O,3827.6,435713.89999999997,0.008784663514292293
CAN,2003,P,5502.6,435713.89999999997,0.012628929212494715
CAN,2003,Q,15955.4,435713.89999999997,0.036618983236476964
CAN,2003,R,10711.4,435713.89999999997,0.024583562746104726
CAN,2003,S,6318.1,435713.89999999997,0.014500570213619536
CAN,2003,T,1255.9,435713.89999999997,0.002882395994252192
CAN,2003,employees_compensation,0.0,435713.89999999997,0.0
CAN,2004,A01_02,7019.5,490845.6,0.014300831055631343
CAN,2004,A03,811.4,490845.6,0.001653065648342371
CAN,2004,B05_06,5047.4,490845.6,0.010283070684549275
CAN,2004,B07_08,136.5,490845.6,0.00027809152205907523
CAN,2004,B09,179.4,490845.6,0.0003654917147062131
CAN,2004,C10T12,37178.0,490845.6,0.07574275902646373
CAN,2004,C13T15,10827.0,490845.6,0.022057852815630823
CAN,2004,C16,493.9,490845.6,0.001006222730732434
CAN,2004,C17_18,5783.2,490845.6,0.011782116412982005
CAN,2004,C19,8111.5,490845.6,0.016525563232103944
CAN,2004,C20,5530.6,490845.6,0.011267494299633125
CAN,2004,C21,3487.4,490845.6,0.007104881861016988
CAN,2004,C22,2640.0,490845.6,0.005378473393670026
CAN,2004,C23,1236.9,490845.6,0.0025199370229660816
CAN,2004,C24,1219.0,490845.6,0.0024834693435165766
CAN,2004,C25,2058.7,490845.6,0.004194190596798667
CAN,2004,C26,5391.2,490845.6,0.010983494606043122
CAN,2004,C27,3773.6,490845.6,0.007687957272103489
CAN,2004,C28,2120.4,490845.6,0.004319892039370426
CAN,2004,C29,22360.1,490845.6,0.04555424353401558
CAN,2004,C30,2473.0,490845.6,0.005038244205509839
CAN,2004,C31T33,3728.0,490845.6,0.007595056368031006
CAN,2004,D,11365.1,490845.6,0.023154124229696673
CAN,2004,E,1573.2,490845.6,0.0032050811905006385
CAN,2004,F,431.8,490845.6,0.0008797063679495141
CAN,2004,G,51781.6,490845.6,0.10549468101578174
CAN,2004,H49,12935.0,490845.6,0.02635248232845522
CAN,2004,H50,1440.1,490845.6,0.002933916490236441
CAN,2004,H51,2949.1,490845.6,0.006008202986845558
CAN,2004,H52,2648.3,490845.6,0.00539538298805164
CAN,2004,H53,788.1,490845.6,0.0016055965460421771
CAN,2004,I,31468.1,490845.6,0.06410997674217718
CAN,2004,J58T60,8284.2,490845.6,0.016877405033273195
CAN,2004,J61,13815.2,490845.6,0.02814571425311748
CAN,2004,J62_63,647.4,490845.6,0.0013189483617658995
CAN,2004,K,58871.9,490845.6,0.1199397529487888
CAN,2004,L,103670.9,490845.6,0.21120877929841889
CAN,2004,M,3489.7,490845.6,0.00710956765223117
CAN,2004,N,3080.3,490845.6,0.006275496816106735
CAN,2004,O,4302.0,490845.6,0.008764466871048655
CAN,2004,P,6301.9,490845.6,0.01283886419680649
CAN,2004,Q,18463.5,490845.6,0.03761569829697974
CAN,2004,R,12233.4,490845.6,0.024923112278076854
CAN,2004,S,7260.2,490845.6,0.014791209292698152
CAN,2004,T,1437.9,490845.6,0.0029294344290750497
CAN,2004,employees_compensation,0.0,490845.6,0.0
CAN,2005,A01_02,7626.9,556678.4,0.0137007291822352
CAN,2005,A03,778.7,556678.4,0.001398832791069314
CAN,2005,B05_06,6418.5,556678.4,0.011529996493487083
CAN,2005,B07_08,217.5,556678.4,0.0003907103275427967
CAN,2005,B09,55.8,556678.4,0.00010023740816960025
CAN,2005,C10T12,41237.8,556678.4,0.07407831882824985
CAN,2005,C13T15,12098.4,556678.4,0.02173319460571849
CAN,2005,C16,585.0,556678.4,0.0010508760533909703
CAN,2005,C17_18,4781.6,556678.4,0.008589519550246606
CAN,2005,C19,11000.9,556678.4,0.019761679274784148
