country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
CAN,2010,M,0.6364214499449924,21.81917437123054,0.029167989545202024
CAN,2010,N,0.629630107221839,21.81917437123054,0.028856733830040407
CAN,2010,O,0.5492048288855481,21.81917437123054,0.025170742922779734
CAN,2010,P,0.8152787461668716,21.81917437123054,0.03736524271247629
CAN,2010,Q,0.6438304771110305,21.81917437123054,0.02950755450948441
CAN,2010,R,0.49725716093264855,21.81917437123054,0.02278991645019814
CAN,2010,S,0.5250631292180424,21.81917437123054,0.024064298689063107
CAN,2010,T,1.0,21.81917437123054,0.045831248377506906
CAN,2010,HFCE,0.0,21.81917437123054,0.0
CAN,2011,A01_02,0.41558254929135685,21.91961301432689,0.018959392623388364
CAN,2011,A03,0.38740760617666425,21.91961301432689,0.017674016686492162
CAN,2011,B05_06,0.6654375789554499,21.91961301432689,0.03035808974002017
CAN,2011,B07_08,0.7164376228806987,21.91961301432689,0.03268477515604073
CAN,2011,B09,0.6009922671593786,21.91961301432689,0.027418014486230376
CAN,2011,C10T12,0.29069254834319236,21.91961301432689,0.013261755495098962
CAN,2011,C13T15,0.42136812411847674,21.91961301432689,0.019223337740637395
CAN,2011,C16,0.3115850002596581,21.91961301432689,0.014214895128668687
CAN,2011,C17_18,0.35429125630062697,21.91961301432689,0.016163207629124585
CAN,2011,C19,0.10161501000221128,21.91961301432689,0.004635803101806343
CAN,2011,C20,0.3156308364558984,21.91961301432689,0.014399471206430457
CAN,2011,C21,0.40404898020792057,21.91961301432689,0.01843321686125708
CAN,2011,C22,0.34727503686246314,21.91961301432689,0.015843118974567683
CAN,2011,C23,0.3715984957832692,21.91961301432689,0.016952785413701807
CAN,2011,C24,0.17474032412638135,21.91961301432689,0.007971870854296981
CAN,2011,C25,0.41719701492537314,21.91961301432689,0.01903304655299748
CAN,2011,C26,0.4512097815118162,21.91961301432689,0.020584751255275386
CAN,2011,C27,0.37251160486578716,21.91961301432689,0.01699444258538276
CAN,2011,C28,0.40448573531707965,21.91961301432689,0.01845314217238705
CAN,2011,C29,0.20149735488499593,21.91961301432689,0.009192559866512932
CAN,2011,C30,0.3804571320260253,21.91961301432689,0.017356927413698157
CAN,2011,C31T33,0.43670281841307873,21.91961301432689,0.019922925561123964
CAN,2011,D,0.7394640000499262,21.91961301432689,0.03373526711290955
CAN,2011,E,0.6414831335377753,21.91961301432689,0.029265258155720866
CAN,2011,F,0.43169168985101186,21.91961301432689,0.019694311645413336
CAN,2011,G,0.6197687595728015,21.91961301432689,0.028274621416341343
CAN,2011,H49,0.5197797112783915,21.91961301432689,0.02371299670932411
CAN,2011,H50,0.3215617583907786,21.91961301432689,0.01467004723945639
CAN,2011,H51,0.30575721588268706,21.91961301432689,0.013949024359273173
CAN,2011,H52,0.5048174406238922,21.91961301432689,0.023030399318361056
CAN,2011,H53,0.5401212323518925,21.91961301432689,0.024641002192824456
CAN,2011,I,0.4869018487145701,21.91961301432689,0.022213067739668847
CAN,2011,J58T60,0.46969173188159236,21.91961301432689,0.02142792081112914
CAN,2011,J61,0.5997205376854932,21.91961301432689,0.02735999660639581
CAN,2011,J62_63,0.5842779063355797,21.91961301432689,0.026655484563239757
CAN,2011,K,0.5456600730406332,21.91961301432689,0.024893690991897713
CAN,2011,L,0.7506907277403211,21.91961301432689,0.034247444389171544
CAN,2011,M,0.6398324214986794,21.91961301432689,0.029189950620044165
CAN,2011,N,0.6301264561436808,21.91961301432689,0.028747152412399956
CAN,2011,O,0.5515993119939129,21.91961301432689,0.0251646464576442
CAN,2011,P,0.8159253274934235,21.91961301432689,0.03722352794094157
CAN,2011,Q,0.6457351899903662,21.91961301432689,0.029459242257986344
CAN,2011,R,0.5042974840328287,21.91961301432689,0.02300667825217601
CAN,2011,S,0.5279443773688501,21.91961301432689,0.024085478928107903
CAN,2011,T,1.0,21.91961301432689,0.04562124337443318
CAN,2011,HFCE,0.0,21.91961301432689,0.0
CAN,2012,A01_02,0.3836646611016901,21.94803480018874,0.017480592891095235
CAN,2012,A03,0.4965898733381526,21.94803480018874,0.022625710131181413
CAN,2012,B05_06,0.609420442319544,21.94803480018874,0.027766515219590563
CAN,2012,B07_08,0.6553730415798243,21.94803480018874,0.02986021516487611
CAN,2012,B09,0.6067752865416033,21.94803480018874,0.02764599619353553
CAN,2012,C10T12,0.28815384494126084,21.94803480018874,0.013128913251895467
CAN,2012,C13T15,0.4139219125576561,21.94803480018874,0.018859178797825518
CAN,2012,C16,0.3277112378491503,21.94803480018874,0.01493123374518853
CAN,2012,C17_18,0.35258226255935654,21.94803480018874,0.01606441149602718
CAN,2012,C19,0.12029352002637056,21.94803480018874,0.005480833301090633
CAN,2012,C20,0.3142365820691672,21.94803480018874,0.014317299244780902
CAN,2012,C21,0.4133345076624978,21.94803480018874,0.018832415358615313
CAN,2012,C22,0.35282358425714494,21.94803480018874,0.0160754066352269
CAN,2012,C23,0.3670270523261256,21.94803480018874,0.016722547401964633
CAN,2012,C24,0.16648811246825565,21.94803480018874,0.007585558979832853
CAN,2012,C25,0.4259341479761659,21.94803480018874,0.019406482259291074
CAN,2012,C26,0.4338982613630501,21.94803480018874,0.019769344513674583
CAN,2012,C27,0.36534084156831914,21.94803480018874,0.016645719987885995
CAN,2012,C28,0.3990967559618816,21.94803480018874,0.018183712555369633
CAN,2012,C29,0.1959086057924259,21.94803480018874,0.008926020373848742
CAN,2012,C30,0.3957999778070161,21.94803480018874,0.0180335042025545
CAN,2012,C31T33,0.4397539306797592,21.94803480018874,0.02003614148980562
CAN,2012,D,0.7432236134309552,21.94803480018874,0.033862877482979205
CAN,2012,E,0.6462219222259722,21.94803480018874,0.02944327034784978
CAN,2012,F,0.43682778742798734,21.94803480018874,0.019902820065887214
CAN,2012,G,0.6196482143743682,21.94803480018874,0.0282325146654606
CAN,2012,H49,0.5199076774607271,21.94803480018874,0.023688119788121357
CAN,2012,H50,0.3170277406054468,21.94803480018874,0.014444470472714967
CAN,2012,H51,0.3184778074931914,21.94803480018874,0.014510538660639115
CAN,2012,H52,0.4994144236351372,21.94803480018874,0.022754402760052236
CAN,2012,H53,0.5405993510211873,21.94803480018874,0.024630877249043656
CAN,2012,I,0.49342509575541,21.94803480018874,0.02248151601031573
CAN,2012,J58T60,0.4762713595390264,21.94803480018874,0.021699954637165543
CAN,2012,J61,0.598407412929554,21.94803480018874,0.02726473774883973
CAN,2012,J62_63,0.5938301841471381,21.94803480018874,0.027056189292265543
CAN,2012,K,0.5408896951733654,21.94803480018874,0.024644105957436976
CAN,2012,L,0.7545401808878474,21.94803480018874,0.03437848480545323
CAN,2012,M,0.6418684394381652,21.94803480018874,0.02924491624337344
CAN,2012,N,0.6355064523081098,21.94803480018874,0.02895505033109592
CAN,2012,O,0.5560107875922718,21.94803480018874,0.025333055676925138
CAN,2012,P,0.8138130240704625,21.94803480018874,0.03707908391249062
CAN,2012,Q,0.6438674785670004,21.94803480018874,0.02933599679555199
CAN,2012,R,0.5031221082590067,21.94803480018874,0.022923332901526115
CAN,2012,S,0.5310056010999915,21.94803480018874,0.024193765224730972
CAN,2012,T,1.0,21.94803480018874,0.04556216577492399
CAN,2012,HFCE,0.0,21.94803480018874,0.0
CAN,2013,A01_02,0.4041672277236131,21.82698126373116,0.018516863273035297
CAN,2013,A03,0.5109854653842608,21.82698126373116,0.02341072543244176
CAN,2013,B05_06,0.5978003577731333,21.82698126373116,0.02738813721192263
CAN,2013,B07_08,0.6361702792268089,21.82698126373116,0.029146049631879344
CAN,2013,B09,0.6241787621720593,21.82698126373116,0.028596660006724197
CAN,2013,C10T12,0.28063626604172076,21.82698126373116,0.012857310071917297
CAN,2013,C13T15,0.3921232583249071,21.82698126373116,0.01796507055130337
CAN,2013,C16,0.3332304361927016,21.82698126373116,0.015266904395360183
CAN,2013,C17_18,0.3459844994721182,21.82698126373116,0.015851229965869074
CAN,2013,C19,0.12720602213167012,21.82698126373116,0.005827925565824452
CAN,2013,C20,0.31319090440460506,21.82698126373116,0.01434879613540601
CAN,2013,C21,0.3716506943086251,21.82698126373116,0.017027122982241207
CAN,2013,C22,0.33620889390031045,21.82698126373116,0.01540336200585706
CAN,2013,C23,0.3510450117682603,21.82698126373116,0.016083076607188683
CAN,2013,C24,0.1548452648902641,21.82698126373116,0.007094213488310589
CAN,2013,C25,0.42067683111805226,21.82698126373116,0.019273248372511806
CAN,2013,C26,0.4339150467750602,21.82698126373116,0.01987975531440419
CAN,2013,C27,0.36046046998382647,21.82698126373116,0.016514444467993668
CAN,2013,C28,0.4001908843219256,21.82698126373116,0.018334687673320336
CAN,2013,C29,0.19458293793650552,21.82698126373116,0.008914789250304374
CAN,2013,C30,0.41426043003106977,21.82698126373116,0.018979281881706028
CAN,2013,C31T33,0.4328286476684702,21.82698126373116,0.01982998209595207
CAN,2013,D,0.7439099144096079,21.82698126373116,0.034082125485933645
CAN,2013,E,0.6471984208541879,21.82698126373116,0.029651302350710597
CAN,2013,F,0.440687849642068,21.82698126373116,0.020190050301382614
CAN,2013,G,0.6087906200484227,21.82698126373116,0.027891654493698615
CAN,2013,H49,0.5133644208791761,21.82698126373116,0.023519716935488873
CAN,2013,H50,0.30250163965145693,21.82698126373116,0.01385906901171484
CAN,2013,H51,0.31581282875875655,21.82698126373116,0.014468919221712416
CAN,2013,H52,0.5048803772753542,21.82698126373116,0.02313102170084736
CAN,2013,H53,0.542449719124548,21.82698126373116,0.024852255681637042
CAN,2013,I,0.49168546645919586,21.82698126373116,0.022526498763995637
CAN,2013,J58T60,0.49127901349284697,21.82698126373116,0.022507877179937
CAN,2013,J61,0.5843325788678524,21.82698126373116,0.026771112862904668
CAN,2013,J62_63,0.5814869983402137,21.82698126373116,0.026640743001252423
CAN,2013,K,0.5431841968387505,21.82698126373116,0.024885905672230244
CAN,2013,L,0.7582980479845336,21.82698126373116,0.0347413157514622
CAN,2013,M,0.6316173983173315,21.82698126373116,0.028937460049359168
CAN,2013,N,0.6383971357375612,21.82698126373116,0.02924807274189376
CAN,2013,O,0.5593062181161453,21.82698126373116,0.025624533752888562
CAN,2013,P,0.7959744420848701,21.82698126373116,0.03646745431570523
CAN,2013,Q,0.668489255807162,21.82698126373116,0.030626738884774612
CAN,2013,R,0.4956132504879687,21.82698126373116,0.02270644962304088
CAN,2013,S,0.5313828790031816,21.82698126373116,0.02434522999688257
CAN,2013,T,1.0,21.82698126373116,0.04581485583907344
CAN,2013,HFCE,0.0,21.82698126373116,0.0
CAN,2014,A01_02,0.36350604635312,21.792053599586133,0.016680669616195493
CAN,2014,A03,0.5165810368986454,21.792053599586133,0.02370501864534952
CAN,2014,B05_06,0.6466800467771049,21.792053599586133,0.029675039289981667
CAN,2014,B07_08,0.6236708584191105,21.792053599586133,0.028619187061422934
CAN,2014,B09,0.6265391570681481,21.792053599586133,0.028750808371729
CAN,2014,C10T12,0.2723776319679151,21.792053599586133,0.01249894282441963
CAN,2014,C13T15,0.374253460222943,21.792053599586133,0.017173850023480607
CAN,2014,C16,0.3163503216863898,21.792053599586133,0.014516774210412085
CAN,2014,C17_18,0.345125519166716,21.792053599586133,0.01583721871780228
CAN,2014,C19,0.13841754917679613,21.792053599586133,0.006351744159597006
CAN,2014,C20,0.29630557636680277,21.792053599586133,0.013596955193448593
CAN,2014,C21,0.4054645503414209,21.792053599586133,0.018606073470245198
CAN,2014,C22,0.33498576479680303,21.792053599586133,0.01537192276377133
CAN,2014,C23,0.34058826522823266,21.792053599586133,0.015629011908941937
CAN,2014,C24,0.1666884201733319,21.792053599586133,0.007649045988786371
CAN,2014,C25,0.4150502300533462,21.792053599586133,0.01904594388760262
CAN,2014,C26,0.4369186001516864,21.792053599586133,0.020049445920965622
CAN,2014,C27,0.3411076071420469,21.792053599586133,0.015652843619498306
CAN,2014,C28,0.3979562620611461,21.792053599586133,0.018261530986171212
CAN,2014,C29,0.19514914936527486,21.792053599586133,0.008955060085249655
CAN,2014,C30,0.4064014499320345,21.792053599586133,0.018649066187123947
CAN,2014,C31T33,0.43093767992848986,21.792053599586133,0.0197749917399558
CAN,2014,D,0.7352901484480432,21.792053599586133,0.03374120502631324
CAN,2014,E,0.6508970549516682,21.792053599586133,0.029868550569462155
CAN,2014,F,0.4350631383935099,21.792053599586133,0.019964301960131582
CAN,2014,G,0.6088616631597483,21.792053599586133,0.027939618465848103
CAN,2014,H49,0.5023209963113809,21.792053599586133,0.023050649816725895
CAN,2014,H50,0.2999454917955754,21.792053599586133,0.013763984675646716
CAN,2014,H51,0.33793171697179614,21.792053599586133,0.015507107461327739
CAN,2014,H52,0.5016281623317173,21.792053599586133,0.023018856852538395
CAN,2014,H53,0.5493213298537655,21.792053599586133,0.025207414590068648
CAN,2014,I,0.48621384155500447,21.792053599586133,0.022311520083827183
CAN,2014,J58T60,0.5083437416234652,21.792053599586133,0.023327023279399398
CAN,2014,J61,0.565027778156684,21.792053599586133,0.025928156590410315
CAN,2014,J62_63,0.5878838740577323,21.792053599586133,0.0269769836684367
CAN,2014,K,0.5443323352540069,21.792053599586133,0.024978478176299303
CAN,2014,L,0.7576478248845022,21.792053599586133,0.034767160489128535
CAN,2014,M,0.6346740702639818,21.792053599586133,0.02912410559948491
CAN,2014,N,0.6354223007628178,21.792053599586133,0.02915844061501783
CAN,2014,O,0.5569320793477867,21.792053599586133,0.02555665884367886
CAN,2014,P,0.7946328687202969,21.792053599586133,0.03646434077857574
CAN,2014,Q,0.6710620357493009,21.792053599586133,0.03079388698649518
CAN,2014,R,0.4999404842529543,21.792053599586133,0.022941412197262995
CAN,2014,S,0.5376254794628886,21.792053599586133,0.024670712055934876
CAN,2014,T,1.0,21.792053599586133,0.045888286545834836
CAN,2014,HFCE,0.0,21.792053599586133,0.0
CAN,2015,A01_02,0.3977523647268662,21.634429416257607,0.018385156228246425
CAN,2015,A03,0.5169541762997213,21.634429416257607,0.023894976213758898
CAN,2015,B05_06,0.48572849546373725,21.634429416257607,0.022451643448415944
CAN,2015,B07_08,0.606489613829639,21.634429416257607,0.028033538678578725
CAN,2015,B09,0.6000731220579797,21.634429416257607,0.02773695162059801
CAN,2015,C10T12,0.2714656922729075,21.634429416257607,0.01254785541369117
CAN,2015,C13T15,0.3690700627140164,21.634429416257607,0.017059385094606267
CAN,2015,C16,0.3085630506280627,21.634429416257607,0.014262592495098904
CAN,2015,C17_18,0.3469830859509838,21.634429416257607,0.016038467170769788
CAN,2015,C19,0.2423103924632561,21.634429416257607,0.01120022108284341
CAN,2015,C20,0.3285344230621265,21.634429416257607,0.01518572164492783
CAN,2015,C21,0.3883784913621295,21.634429416257607,0.017951871246036886
CAN,2015,C22,0.3459586031702143,21.634429416257607,0.01599111289296297
CAN,2015,C23,0.34306442112349284,21.634429416257607,0.015857336217320828
CAN,2015,C24,0.16400746572051594,21.634429416257607,0.007580854690684349
CAN,2015,C25,0.4134195406258181,21.634429416257607,0.019109334139182154
CAN,2015,C26,0.4284359859785852,21.634429416257607,0.019803433579654695
CAN,2015,C27,0.3487562069131755,21.634429416257607,0.01612042546641401
CAN,2015,C28,0.4077119126020684,21.634429416257607,0.018845512620530934
CAN,2015,C29,0.18915475579472346,21.634429416257607,0.008743228312394479
CAN,2015,C30,0.38780165730691335,21.634429416257607,0.01792520846496152
CAN,2015,C31T33,0.4366101694915254,21.634429416257607,0.020181265754271583
CAN,2015,D,0.7281678141977291,21.634429416257607,0.03365782384122104
CAN,2015,E,0.5773372659304479,21.634429416257607,0.026686040792765105
CAN,2015,F,0.448028301144746,21.634429416257607,0.020709041709603238
CAN,2015,G,0.6051789136130773,21.634429416257607,0.027972954681129883
CAN,2015,H49,0.49573922429534883,21.634429416257607,0.022914365558576556
CAN,2015,H50,0.31485558865431934,21.634429416257607,0.014553450086264585
CAN,2015,H51,0.39191400122566245,21.634429416257607,0.018115291773359698
CAN,2015,H52,0.5010125990041105,21.634429416257607,0.023158114751462545
CAN,2015,H53,0.5417077606565387,21.634429416257607,0.025039151725881063
CAN,2015,I,0.4768407629759549,21.634429416257607,0.022040829171007567
CAN,2015,J58T60,0.4744265199552406,21.634429416257607,0.02192923653436978
CAN,2015,J61,0.5676138952415919,21.634429416257607,0.026236601128710495
CAN,2015,J62_63,0.5871184095693386,21.634429416257607,0.027138150873909216
CAN,2015,K,0.5469932590065654,21.634429416257607,0.025283461305224755
CAN,2015,L,0.7570431904970504,21.634429416257607,0.034992519374148864
CAN,2015,M,0.6290640451876661,21.634429416257607,0.029076988030705533
CAN,2015,N,0.6179780060011755,21.634429416257607,0.02856456225911759
CAN,2015,O,0.5524855344759437,21.634429416257607,0.025537328664687033
CAN,2015,P,0.7952698153254356,21.634429416257607,0.03675945411011464
CAN,2015,Q,0.6775631825955908,21.634429416257607,0.031318745207415684
CAN,2015,R,0.4885127126574043,21.634429416257607,0.02258033726049193
CAN,2015,S,0.532354924488212,21.634429416257607,0.024606839137997494
CAN,2015,T,1.0,21.634429416257607,0.046222619545886
CAN,2015,HFCE,0.0,21.634429416257607,0.0
CAN,2016,A01_02,0.39253807899020987,21.67133701294668,0.018113237718360597
CAN,2016,A03,0.5648336541105307,21.67133701294668,0.026063627443617957
CAN,2016,B05_06,0.47758243805947154,21.67133701294668,0.022037516087455005
CAN,2016,B07_08,0.6044187456210097,21.67133701294668,0.02789023793317061
CAN,2016,B09,0.603837198858651,21.67133701294668,0.02786340309773746
CAN,2016,C10T12,0.28053995616170346,21.67133701294668,0.01294520757967568
CAN,2016,C13T15,0.3571061677664072,21.67133701294668,0.016478271163106746
CAN,2016,C16,0.31866305864445477,21.67133701294668,0.014704356194270901
CAN,2016,C17_18,0.3514137064944384,21.67133701294668,0.01621559880151835
CAN,2016,C19,0.23290869661199629,21.67133701294668,0.010747315519704863
CAN,2016,C20,0.3347657736962315,21.67133701294668,0.015447398261410405
CAN,2016,C21,0.4103186252483799,21.67133701294668,0.01893370146028606
CAN,2016,C22,0.34561385643255305,21.67133701294668,0.01594797110238652
CAN,2016,C23,0.34182396528128817,21.67133701294668,0.01577309074548926
CAN,2016,C24,0.16905834651978371,21.67133701294668,0.007801011373630825
CAN,2016,C25,0.4115107142857143,21.67133701294668,0.018988709097176308
CAN,2016,C26,0.42571599045346065,21.67133701294668,0.01964419593489472
CAN,2016,C27,0.35802351370042684,21.67133701294668,0.016520601081813267
CAN,2016,C28,0.4012373634352742,21.67133701294668,0.01851465662665718
CAN,2016,C29,0.19162206196212128,21.67133701294668,0.008842189194309714
CAN,2016,C30,0.36390985690390665,21.67133701294668,0.01679221991178962
CAN,2016,C31T33,0.4358046056333542,21.67133701294668,0.020109723981173847
CAN,2016,D,0.7342141863699583,21.67133701294668,0.03387950572368152
CAN,2016,E,0.5694143085597592,21.67133701294668,0.02627499670276851
CAN,2016,F,0.4493612800950253,21.67133701294668,0.020735281806866474
CAN,2016,G,0.6107101998924053,21.67133701294668,0.028180550167604367
CAN,2016,H49,0.4965998546230022,21.67133701294668,0.02291505384860788
CAN,2016,H50,0.3176170908129671,21.67133701294668,0.014656091159637237
CAN,2016,H51,0.40370674794798905,21.67133701294668,0.01862860365776281
CAN,2016,H52,0.4910746495567924,21.67133701294668,0.022660099340590725
CAN,2016,H53,0.5459161292129063,21.67133701294668,0.02519069907347066
CAN,2016,I,0.4752692918441403,21.67133701294668,0.0219307785006624
CAN,2016,J58T60,0.4734146683681992,21.67133701294668,0.021845198941134843
CAN,2016,J61,0.5764304262830799,21.67133701294668,0.026598747734794325
CAN,2016,J62_63,0.5831775986920475,21.67133701294668,0.026910088581228342
CAN,2016,K,0.5337575093014036,21.67133701294668,0.02462965293661999
CAN,2016,L,0.7573521318536922,21.67133701294668,0.034947180757755845
CAN,2016,M,0.6321977357151614,21.67133701294668,0.029172068863932112
CAN,2016,N,0.6099186611193873,21.67133701294668,0.028144025481908
CAN,2016,O,0.55194740967152,21.67133701294668,0.025469005873600736
CAN,2016,P,0.791111991235537,21.67133701294668,0.03650499232063617
CAN,2016,Q,0.6805865108527599,21.67133701294668,0.03140491564715968
CAN,2016,R,0.489840608369056,21.67133701294668,0.022603155867883012
CAN,2016,S,0.524471647698521,21.67133701294668,0.024201167070827066
CAN,2016,T,1.0,21.67133701294668,0.04614389963123132
CAN,2016,HFCE,0.0,21.67133701294668,0.0
CAN,2017,A01_02,0.40028383595951167,21.764225363198058,0.018391825543047656
CAN,2017,A03,0.5744462233267223,21.764225363198058,0.02639405785138004
CAN,2017,B05_06,0.557591351799406,21.764225363198058,0.025619627737463978
CAN,2017,B07_08,0.6235742990939217,21.764225363198058,0.028651343601153238
CAN,2017,B09,0.6335318585743998,21.764225363198058,0.029108863191871854
CAN,2017,C10T12,0.2822484759910715,21.764225363198058,0.012968459537656506
CAN,2017,C13T15,0.35584806318164725,21.764225363198058,0.016350136852716295
CAN,2017,C16,0.32434437366821467,21.764225363198058,0.014902638079490792
CAN,2017,C17_18,0.34474447788122986,21.764225363198058,0.015839960859078916
CAN,2017,C19,0.18069081060182463,21.764225363198058,0.008302193511897808
CAN,2017,C20,0.33395122142734956,21.764225363198058,0.01534404353265153
CAN,2017,C21,0.4164972674804638,21.764225363198058,0.019136783438418837
CAN,2017,C22,0.34456259082590324,21.764225363198058,0.015831603701758068
CAN,2017,C23,0.34201332146197977,21.764225363198058,0.015714472523350308
CAN,2017,C24,0.17257368799424874,21.764225363198058,0.007929236401221063
CAN,2017,C25,0.4099260926681558,21.764225363198058,0.018834857929807835
CAN,2017,C26,0.42784928422751795,21.764225363198058,0.019658374101886682
CAN,2017,C27,0.35632537323630903,21.764225363198058,0.016372067798876632
CAN,2017,C28,0.40327432335520197,21.764225363198058,0.018529229348870538
CAN,2017,C29,0.18420764275375615,21.764225363198058,0.008463781259370699
CAN,2017,C30,0.36383572567783096,21.764225363198058,0.016717145664786874
CAN,2017,C31T33,0.44306845310264037,21.764225363198058,0.02035764865088382
CAN,2017,D,0.7255592541725832,21.764225363198058,0.03333724228933314
CAN,2017,E,0.5656760491264001,21.764225363198058,0.025991095005059216
CAN,2017,F,0.45265699507461865,21.764225363198058,0.02079821300876774
CAN,2017,G,0.6121313961577961,21.764225363198058,0.028125576993558978
CAN,2017,H49,0.49693539512818247,21.764225363198058,0.022832670900774125
CAN,2017,H50,0.31728730758595264,21.764225363198058,0.014578387343960589
CAN,2017,H51,0.40477768713032836,21.764225363198058,0.01859830434465093
CAN,2017,H52,0.4869572760789417,21.764225363198058,0.02237420666036458
CAN,2017,H53,0.5644356345329042,21.764225363198058,0.025934101724903545
CAN,2017,I,0.47239530425555165,21.764225363198058,0.02170512831825122
CAN,2017,J58T60,0.4554734323694201,21.764225363198058,0.02092761974150466
CAN,2017,J61,0.5754379371369452,21.764225363198058,0.0264396240865055
CAN,2017,J62_63,0.5863827347981075,21.764225363198058,0.026942504270776574
CAN,2017,K,0.538149556400507,21.764225363198058,0.02472633633496941
CAN,2017,L,0.7552411016961036,21.764225363198058,0.03470103296086839
CAN,2017,M,0.6270444289455573,21.764225363198058,0.028810785519885775
CAN,2017,N,0.6010543506857747,21.764225363198058,0.02761662042436484
CAN,2017,O,0.5481971218412576,21.764225363198058,0.025187991425976712
CAN,2017,P,0.7872061501036856,21.764225363198058,0.036169729772914494
CAN,2017,Q,0.6804861627443896,21.764225363198058,0.03126627074423926
CAN,2017,R,0.4856020096605871,21.764225363198058,0.022311936287965004
CAN,2017,S,0.549749323283156,21.764225363198058,0.025259310364096284
CAN,2017,T,1.0,21.764225363198058,0.04594696035866902
CAN,2017,HFCE,0.0,21.764225363198058,0.0
CAN,2018,A01_02,0.3753365351905772,21.749816316263768,0.017256997931973952
CAN,2018,A03,0.5602066176112275,21.749816316263768,0.025756843619517106
CAN,2018,B05_06,0.5639685988084607,21.749816316263768,0.025929809733001942
CAN,2018,B07_08,0.6196244547006385,21.749816316263768,0.028488721269673646
CAN,2018,B09,0.6503593130348216,21.749816316263768,0.029901830138606974
CAN,2018,C10T12,0.2732115473678794,21.749816316263768,0.012561556538920339
CAN,2018,C13T15,0.3818367012859456,21.749816316263768,0.017555858667202683
CAN,2018,C16,0.319825327510917,21.749816316263768,0.014704736943997205
CAN,2018,C17_18,0.35627841058537024,21.749816316263768,0.016380754917868313
CAN,2018,C19,0.21746255267286888,21.749816316263768,0.009998362722275398
CAN,2018,C20,0.34388433083935016,21.749816316263768,0.015810907358431586
CAN,2018,C21,0.4200593390183519,21.749816316263768,0.019313236163022027
CAN,2018,C22,0.3365060834206931,21.749816316263768,0.015471674727159207
CAN,2018,C23,0.343011503741097,21.749816316263768,0.01577077703799295
CAN,2018,C24,0.16938277349088862,21.749816316263768,0.007787779493302203
CAN,2018,C25,0.3984525747471764,21.749816316263768,0.018319813324088958
CAN,2018,C26,0.4231791178546784,21.749816316263768,0.019456675481817266
CAN,2018,C27,0.35574014767369455,21.749816316263768,0.016356006988789338
CAN,2018,C28,0.4031605781530581,21.749816316263768,0.018536275078865308
CAN,2018,C29,0.18167002254684725,21.749816316263768,0.008352715255392783
CAN,2018,C30,0.3521662321994097,21.749816316263768,0.016191687648234154
