country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
CAN,1995,T,1.0,23.33659934084879,0.04285114490737228
CAN,1995,HFCE,0.0,23.33659934084879,0.0
CAN,1996,A01_02,0.40336536661800176,22.934484459078707,0.017587723296667693
CAN,1996,A03,0.3505394470667566,22.934484459078707,0.015284383117144548
CAN,1996,B05_06,0.6514342235410484,22.934484459078707,0.028404136343390774
CAN,1996,B07_08,0.5775945781913818,22.934484459078707,0.025184545971459093
CAN,1996,B09,0.5099254855175921,22.934484459078707,0.022234006891562633
CAN,1996,C10T12,0.29495309123731545,22.934484459078707,0.012860681118147267
CAN,1996,C13T15,0.4038616005612437,22.934484459078707,0.01760936031859977
CAN,1996,C16,0.3476466697494191,22.934484459078707,0.015158250902465862
CAN,1996,C17_18,0.3788744205702513,22.934484459078707,0.016519857738518832
CAN,1996,C19,0.05804425373520137,22.934484459078707,0.0025308724004137937
CAN,1996,C20,0.3752732689740564,22.934484459078707,0.01636283866086656
CAN,1996,C21,0.4320359479283685,22.934484459078707,0.01883783124487655
CAN,1996,C22,0.3936364470162508,22.934484459078707,0.01716351844396608
CAN,1996,C23,0.37248326666936016,22.934484459078707,0.01624118768982885
CAN,1996,C24,0.2527419491065288,22.934484459078707,0.011020171373700965
CAN,1996,C25,0.3600148217544203,22.934484459078707,0.01569753278722195
CAN,1996,C26,0.30855883358569824,22.934484459078707,0.013453924989517434
CAN,1996,C27,0.3897244753866868,22.934484459078707,0.01699294684744539
CAN,1996,C28,0.421968417916377,22.934484459078707,0.018398862144439403
CAN,1996,C29,0.25550074220243013,22.934484459078707,0.011140461546380613
CAN,1996,C30,0.4531095565727226,22.934484459078707,0.019756692476832954
CAN,1996,C31T33,0.436952665781122,22.934484459078707,0.019052212250977918
CAN,1996,D,0.7860535206688546,22.934484459078707,0.034273869206494945
CAN,1996,E,0.6673393708534094,22.934484459078707,0.029097639933617105
CAN,1996,F,0.4470723154886279,22.934484459078707,0.019493453898487462
CAN,1996,G,0.6484003835474227,22.934484459078707,0.02827185344865037
CAN,1996,H49,0.5750922296303742,22.934484459078707,0.02507543741201131
CAN,1996,H50,0.42192121140423516,22.934484459078707,0.018396803824261065
CAN,1996,H51,0.3749619774377422,22.934484459078707,0.016349265583308632
CAN,1996,H52,0.695212260106325,22.934484459078707,0.03031296654375514
CAN,1996,H53,0.684533393115536,22.934484459078707,0.029847341645587357
CAN,1996,I,0.522625625348499,22.934484459078707,0.022787764263068732
CAN,1996,J58T60,0.4669950566822128,22.934484459078707,0.020362134475508168
CAN,1996,J61,0.6222444208866781,22.934484459078707,0.027131389065968743
CAN,1996,J62_63,0.5599496772781971,22.934484459078707,0.02441518483998618
CAN,1996,K,0.5450126573627694,22.934484459078707,0.02376389398833964
CAN,1996,L,0.7627499255686869,22.934484459078707,0.033257775073585724
CAN,1996,M,0.7325826011632224,22.934484459078707,0.03194240544060831
CAN,1996,N,0.6803819194967349,22.934484459078707,0.029666327172547496
CAN,1996,O,0.5761036782164844,22.934484459078707,0.025119539061120317
CAN,1996,P,0.8038466504948395,22.934484459078707,0.0350496934835888
CAN,1996,Q,0.6908749788055938,22.934484459078707,0.03012385039822023
CAN,1996,R,0.6487512146440109,22.934484459078707,0.028287150548404853
CAN,1996,S,0.5935398611960157,22.934484459078707,0.025879799576705137
CAN,1996,T,1.0,22.934484459078707,0.04360246256174928
CAN,1996,HFCE,0.0,22.934484459078707,0.0
CAN,1997,A01_02,0.36250604501890443,22.59360940427106,0.016044627422406307
CAN,1997,A03,0.3265262979874852,22.59360940427106,0.014452152913901362
CAN,1997,B05_06,0.6144832318183386,22.59360940427106,0.02719721408046373
CAN,1997,B07_08,0.5517619690982416,22.59360940427106,0.024421151982645915
CAN,1997,B09,0.5084652832006912,22.59360940427106,0.02250482754227714
CAN,1997,C10T12,0.29120224820879004,22.59360940427106,0.012888699764533489
CAN,1997,C13T15,0.40052308370297274,22.59360940427106,0.017727273076928493
CAN,1997,C16,0.3526855208583637,22.59360940427106,0.015609968046614658
CAN,1997,C17_18,0.35740792329147797,22.59360940427106,0.015818983009590053
CAN,1997,C19,0.0697628832531228,22.59360940427106,0.0030877263568137516
CAN,1997,C20,0.35958485958485964,22.59360940427106,0.01591533486973021
CAN,1997,C21,0.35527209440529756,22.59360940427106,0.01572445057575163
CAN,1997,C22,0.3853739924645356,22.59360940427106,0.01705676970726444
CAN,1997,C23,0.3742121420963599,22.59360940427106,0.016562742826988035
CAN,1997,C24,0.2551253694169253,22.59360940427106,0.011291926174872123
CAN,1997,C25,0.3790716993860049,22.59360940427106,0.016777828305482956
CAN,1997,C26,0.3483794925252908,22.59360940427106,0.015419381927503523
CAN,1997,C27,0.374232449199215,22.59360940427106,0.016563641625515164
CAN,1997,C28,0.42295213201448234,22.59360940427106,0.018719989553086996
CAN,1997,C29,0.24302515105637165,22.59360940427106,0.010756366842848517
CAN,1997,C30,0.46644844517184947,22.59360940427106,0.020645149556479135
CAN,1997,C31T33,0.42537359878844033,22.59360940427106,0.018827164406410798
CAN,1997,D,0.7849003285199978,22.59360940427106,0.03473992643121561
CAN,1997,E,0.6421886960171856,22.59360940427106,0.028423466322994292
CAN,1997,F,0.4478109754934941,22.59360940427106,0.01982024949979177
CAN,1997,G,0.6509977252293396,22.59360940427106,0.028813356625802165
CAN,1997,H49,0.5638088419545373,22.59360940427106,0.02495435022648288
CAN,1997,H50,0.4136177194421657,22.59360940427106,0.01830684562352291
CAN,1997,H51,0.3675972461694608,22.59360940427106,0.016269965528392768
CAN,1997,H52,0.6815764058062935,22.59360940427106,0.030166778296054342
CAN,1997,H53,0.671095030810108,22.59360940427106,0.029702869461983587
CAN,1997,I,0.49386780805004526,22.59360940427106,0.02185873886784487
CAN,1997,J58T60,0.4561666517497539,22.59360940427106,0.020190074263367625
CAN,1997,J61,0.6078239069627085,22.59360940427106,0.026902470344017118
CAN,1997,J62_63,0.546968423019432,22.59360940427106,0.024208988180349528
CAN,1997,K,0.5515202220407296,22.59360940427106,0.02441045218461071
CAN,1997,L,0.766274010092746,22.59360940427106,0.03391551993228186
CAN,1997,M,0.7054286120264428,22.59360940427106,0.031222484172585975
CAN,1997,N,0.6834344924572824,22.59360940427106,0.030249017774383893
CAN,1997,O,0.5701381412325048,22.59360940427106,0.025234486930836596
CAN,1997,P,0.8081076673261148,22.59360940427106,0.03576709028055303
CAN,1997,Q,0.6648170495005331,22.59360940427106,0.0294250041064646
CAN,1997,R,0.648047992402747,22.59360940427106,0.02868280055687964
CAN,1997,S,0.6430455454194177,22.59360940427106,0.028461390737234638
CAN,1997,T,1.0,22.59360940427106,0.044260303084241226
CAN,1997,HFCE,0.0,22.59360940427106,0.0
CAN,1998,A01_02,0.39085282166636137,22.31364953671171,0.017516310858217417
CAN,1998,A03,0.3192942254812099,22.31364953671171,0.014309368127158602
CAN,1998,B05_06,0.5296069263402209,22.31364953671171,0.023734661847622945
CAN,1998,B07_08,0.5481489829266918,22.31364953671171,0.02456563557766941
CAN,1998,B09,0.4877055223770553,22.31364953671171,0.02185682452234691
CAN,1998,C10T12,0.3005844139557049,22.31364953671171,0.013470876355800335
CAN,1998,C13T15,0.40243745355461974,22.31364953671171,0.018035483298799074
CAN,1998,C16,0.35064009783791666,22.31364953671171,0.01571415277725068
CAN,1998,C17_18,0.37394340180286684,22.31364953671171,0.01675850475233258
CAN,1998,C19,0.09218714200614031,22.31364953671171,0.0041314237661781265
CAN,1998,C20,0.35633842565721857,22.31364953671171,0.015969526861616692
CAN,1998,C21,0.3292761663358761,22.31364953671171,0.014756714978163112
CAN,1998,C22,0.3889281163513591,22.31364953671171,0.017430053999524908
CAN,1998,C23,0.3833474001892631,22.31364953671171,0.017179950754293138
CAN,1998,C24,0.26548278127052644,22.31364953671171,0.01189777498448825
CAN,1998,C25,0.37726632280009187,22.31364953671171,0.016907423511308244
CAN,1998,C26,0.3390725851121515,22.31364953671171,0.015195747542520536
CAN,1998,C27,0.38469159060642477,22.31364953671171,0.017240191478920013
CAN,1998,C28,0.4237385107150409,22.31364953671171,0.018990103345393215
CAN,1998,C29,0.2573750884404164,22.31364953671171,0.011534423717508334
CAN,1998,C30,0.4183098462075876,22.31364953671171,0.018746814389074273
CAN,1998,C31T33,0.4345538494577472,22.31364953671171,0.01947479943802084
CAN,1998,D,0.7849029193487496,22.31364953671171,0.03517590961789472
CAN,1998,E,0.6416215089620676,22.31364953671171,0.028754664623840877
CAN,1998,F,0.4423602156250629,22.31364953671171,0.019824646564304337
CAN,1998,G,0.6490094258006575,22.31364953671171,0.029085758684740004
CAN,1998,H49,0.5781639801736449,22.31364953671171,0.025910776236868646
CAN,1998,H50,0.38127490039840634,22.31364953671171,0.017087070394787313
CAN,1998,H51,0.36556234892648937,22.31364953671171,0.016382902685867007
CAN,1998,H52,0.6512556104766776,22.31364953671171,0.029186422839759765
CAN,1998,H53,0.6446225657114436,22.31364953671171,0.028889158837547984
CAN,1998,I,0.49326180819050114,22.31364953671171,0.022105832906399205
CAN,1998,J58T60,0.45316441264910007,22.31364953671171,0.020308843333921134
CAN,1998,J61,0.603813230434879,22.31364953671171,0.027060263245662724
CAN,1998,J62_63,0.5433652408684205,22.31364953671171,0.02435124921965116
CAN,1998,K,0.5478202756888847,22.31364953671171,0.02455090435957502
CAN,1998,L,0.7572902190378362,22.31364953671171,0.03393842938116862
CAN,1998,M,0.6908245787597557,22.31364953671171,0.030959730617941765
CAN,1998,N,0.6635414500228776,22.31364953671171,0.029737020335072514
CAN,1998,O,0.5418046386690625,22.31364953671171,0.024281309867202765
CAN,1998,P,0.8166380882527852,22.31364953671171,0.03659814083344837
CAN,1998,Q,0.659752009938354,22.31364953671171,0.029567194234761632
CAN,1998,R,0.6011810846143443,22.31364953671171,0.026942302003320713
CAN,1998,S,0.6486373530692208,22.31364953671171,0.029069084015236724
CAN,1998,T,1.0,22.31364953671171,0.044815618276819395
CAN,1998,HFCE,0.0,22.31364953671171,0.0
CAN,1999,A01_02,0.40229251180181613,22.399397180169593,0.017959970465543137
CAN,1999,A03,0.3454664257985164,22.399397180169593,0.01542302335280528
CAN,1999,B05_06,0.5818973115910092,22.399397180169593,0.02597825766963803
CAN,1999,B07_08,0.578386764382388,22.399397180169593,0.02582153259438783
CAN,1999,B09,0.4884666149881628,22.399397180169593,0.021807132176780503
CAN,1999,C10T12,0.2973870465168039,22.399397180169593,0.01327656472737952
CAN,1999,C13T15,0.4136380080764229,22.399397180169593,0.018466479465912625
CAN,1999,C16,0.38775441466583266,22.399397180169593,0.017310930805277003
CAN,1999,C17_18,0.3512615973350219,22.399397180169593,0.015681743330396285
CAN,1999,C19,0.08142579670527302,22.399397180169593,0.0036351780385125753
CAN,1999,C20,0.330995699298199,22.399397180169593,0.014776991391144792
CAN,1999,C21,0.3624249208843727,22.399397180169593,0.016180119400946696
CAN,1999,C22,0.37777810714470983,22.399397180169593,0.01686554794783319
CAN,1999,C23,0.378587528174305,22.399397180169593,0.016901683787699084
CAN,1999,C24,0.27166197359855054,22.399397180169593,0.012128093064890851
CAN,1999,C25,0.38827128427128427,22.399397180169593,0.017334005962224047
CAN,1999,C26,0.38367342857,22.399397180169593,0.017128739022926467
CAN,1999,C27,0.3555173578973658,22.399397180169593,0.015871737754269068
CAN,1999,C28,0.43618444384990135,22.399397180169593,0.019473043865486688
CAN,1999,C29,0.28848098322537785,22.399397180169593,0.012878961916027495
CAN,1999,C30,0.4320196203219347,22.399397180169593,0.019287109239904274
CAN,1999,C31T33,0.4381091344445068,22.399397180169593,0.019558969865151956
CAN,1999,D,0.7790509907678982,22.399397180169593,0.03477999807323385
CAN,1999,E,0.6413561012090241,22.399397180169593,0.0286327393567905
CAN,1999,F,0.4394573279299157,22.399397180169593,0.01961915869409966
CAN,1999,G,0.6404290594082257,22.399397180169593,0.028591352448324094
CAN,1999,H49,0.5598510226587046,22.399397180169593,0.02499402185494287
CAN,1999,H50,0.4213099304982919,22.399397180169593,0.01880898521998091
CAN,1999,H51,0.37124325284879717,22.399397180169593,0.016573805529796242
CAN,1999,H52,0.6272701066589795,22.399397180169593,0.028003883390857853
CAN,1999,H53,0.6350481743520461,22.399397180169593,0.028351127900632097
CAN,1999,I,0.4949277156494587,22.399397180169593,0.0220955819332327
CAN,1999,J58T60,0.4709419370270217,22.399397180169593,0.021024759427184552
CAN,1999,J61,0.6275001421636794,22.399397180169593,0.02801415310940651
CAN,1999,J62_63,0.564674632952126,22.399397180169593,0.02520936739547786
CAN,1999,K,0.5272960426829574,22.399397180169593,0.0235406354216433
CAN,1999,L,0.7577795678640984,22.399397180169593,0.033830355422911476
CAN,1999,M,0.625343003798599,22.399397180169593,0.027917849697858
CAN,1999,N,0.6149197109169133,22.399397180169593,0.027452511599790185
CAN,1999,O,0.5429837558437692,22.399397180169593,0.024240998607073145
CAN,1999,P,0.8175775622401141,22.399397180169593,0.036499980587152744
CAN,1999,Q,0.6535830971416691,22.399397180169593,0.029178602079536882
CAN,1999,R,0.5845132150186134,22.399397180169593,0.02609504221551501
CAN,1999,S,0.6306598569969356,22.399397180169593,0.02815521560353709
CAN,1999,T,1.0,22.399397180169593,0.04464405858588506
CAN,1999,HFCE,0.0,22.399397180169593,0.0
CAN,2000,A01_02,0.411929054589055,21.89968271557767,0.018809818385909394
CAN,2000,A03,0.33192896935933147,21.89968271557767,0.015156793533050777
CAN,2000,B05_06,0.6763606279918659,21.89968271557767,0.030884494390905376
CAN,2000,B07_08,0.5064713474901427,21.89968271557767,0.02312688060680805
CAN,2000,B09,0.5119928695347691,21.89968271557767,0.023379008553880948
CAN,2000,C10T12,0.2800127848704326,21.89968271557767,0.012786157156115054
CAN,2000,C13T15,0.4154069669790722,21.89968271557767,0.018968629471676553
CAN,2000,C16,0.3665028429108926,21.89968271557767,0.016735532092900688
CAN,2000,C17_18,0.37383761317400926,21.89968271557767,0.01707045796184487
CAN,2000,C19,0.06740752288265818,21.89968271557767,0.003078013675271647
CAN,2000,C20,0.2957154667643975,21.89968271557767,0.013503184982403849
CAN,2000,C21,0.33432600807831864,21.89968271557767,0.015266248941611655
CAN,2000,C22,0.3635125434834625,21.89968271557767,0.01659898676179856
CAN,2000,C23,0.3704233035129828,21.89968271557767,0.016914551152354986
CAN,2000,C24,0.28065793634821606,21.89968271557767,0.012815616554507369
CAN,2000,C25,0.37892830270289757,21.89968271557767,0.017302912906284187
CAN,2000,C26,0.31495402325033983,21.89968271557767,0.014381670608693655
CAN,2000,C27,0.33957057357769965,21.89968271557767,0.01550573028787109
CAN,2000,C28,0.41789940068053083,21.89968271557767,0.019082440878619256
CAN,2000,C29,0.26940383180668964,21.89968271557767,0.012301723057159064
CAN,2000,C30,0.4163102152374445,21.89968271557767,0.0190098742819372
CAN,2000,C31T33,0.4145170295924065,21.89968271557767,0.018927992472582835
CAN,2000,D,0.7354192070903847,21.89968271557767,0.03358127223310257
CAN,2000,E,0.6141285385313204,21.89968271557767,0.028042805300301402
CAN,2000,F,0.43849334134002893,21.89968271557767,0.020022817089862227
CAN,2000,G,0.6146428394289329,21.89968271557767,0.028066289699792114
CAN,2000,H49,0.542477962750653,21.89968271557767,0.024771042110339703
CAN,2000,H50,0.39461113198432723,21.89968271557767,0.018019034207451448
CAN,2000,H51,0.3358737757062325,21.89968271557767,0.015336924286456397
CAN,2000,H52,0.5910454571379684,21.89968271557767,0.02698876804811178
CAN,2000,H53,0.6319740687245978,21.89968271557767,0.028857681498511503
CAN,2000,I,0.48380601627363146,21.89968271557767,0.02209191898152437
CAN,2000,J58T60,0.4647184865485224,21.89968271557767,0.021220329654272074
CAN,2000,J61,0.6192100163392484,21.89968271557767,0.02827483961211878
CAN,2000,J62_63,0.557217956478797,21.89968271557767,0.02544411093601996
CAN,2000,K,0.5377374952644448,21.89968271557767,0.024554579271686968
CAN,2000,L,0.7508588757074982,21.89968271557767,0.03428629014672426
CAN,2000,M,0.6189038182874543,21.89968271557767,0.028260857763350883
CAN,2000,N,0.5976999981219364,21.89968271557767,0.02729263276936797
CAN,2000,O,0.5488111451915737,21.89968271557767,0.025060232712923906
CAN,2000,P,0.8130659322530976,21.89968271557767,0.03712683616529056
CAN,2000,Q,0.660860676878733,21.89968271557767,0.030176723812014406
CAN,2000,R,0.5686016446846444,21.89968271557767,0.02596392158139291
CAN,2000,S,0.6414550960360261,21.89968271557767,0.0292906113922713
CAN,2000,T,1.0,21.89968271557767,0.04566276201292545
CAN,2000,HFCE,0.0,21.89968271557767,0.0
CAN,2001,A01_02,0.43377768602353495,21.904790267922188,0.01980286872039892
CAN,2001,A03,0.3541375505700625,21.904790267922188,0.016167128113920754
CAN,2001,B05_06,0.6652595268657836,21.904790267922188,0.03037050429284424
CAN,2001,B07_08,0.5597553130255184,21.904790267922188,0.025554013810633706
CAN,2001,B09,0.5208345699531074,21.904790267922188,0.023777199579757123
CAN,2001,C10T12,0.2836650514755533,21.904790267922188,0.012949909494954538
CAN,2001,C13T15,0.401060945844929,21.904790267922188,0.018309280341855208
CAN,2001,C16,0.3638834646596474,21.904790267922188,0.016612049702777826
CAN,2001,C17_18,0.37440558414728065,21.904790267922188,0.017092406709575653
CAN,2001,C19,0.10676151730721152,21.904790267922188,0.004873889044423092
CAN,2001,C20,0.27813568440194025,21.904790267922188,0.012697482194533845
CAN,2001,C21,0.3502465313610824,21.904790267922188,0.01598949485830003
CAN,2001,C22,0.3756878407506023,21.904790267922188,0.017150944435234655
CAN,2001,C23,0.37765367891550855,21.904790267922188,0.017240689104818872
CAN,2001,C24,0.2485621670954595,21.904790267922188,0.011347388587393092
CAN,2001,C25,0.368869677816024,21.904790267922188,0.016839680878214303
CAN,2001,C26,0.25073694009175734,21.904790267922188,0.011446671573885897
CAN,2001,C27,0.3356261498259881,21.904790267922188,0.015322043522027496
CAN,2001,C28,0.42203047470833716,21.904790267922188,0.019266583680847518
CAN,2001,C29,0.2614249795303205,21.904790267922188,0.011934603177331329
CAN,2001,C30,0.375349825747175,21.904790267922188,0.01713551333549378
CAN,2001,C31T33,0.4218173296619603,21.904790267922188,0.019256853158721086
CAN,2001,D,0.7848859471582518,21.904790267922188,0.03583170336525223
CAN,2001,E,0.6305968442716671,21.904790267922188,0.028788079527751777
CAN,2001,F,0.433263571829219,21.904790267922188,0.019779398320179255
CAN,2001,G,0.6060070342121581,21.904790267922188,0.027665502695983668
CAN,2001,H49,0.5521681283435665,21.904790267922188,0.025207642784517894
CAN,2001,H50,0.4076327728849747,21.904790267922188,0.018609298144338787
CAN,2001,H51,0.30681938574909656,21.904790267922188,0.014006953821347881
CAN,2001,H52,0.596388035640372,21.904790267922188,0.027226375068915155
CAN,2001,H53,0.6142802354471327,21.904790267922188,0.02804319182853337
CAN,2001,I,0.47639350290365934,21.904790267922188,0.021748370884942893
CAN,2001,J58T60,0.4589770689593749,21.904790267922188,0.02095327384309678
CAN,2001,J61,0.611553333918515,21.904790267922188,0.027918703006898263
CAN,2001,J62_63,0.5503287903860575,21.904790267922188,0.02512367311692411
CAN,2001,K,0.5491517328144051,21.904790267922188,0.025069937949535808
CAN,2001,L,0.7484587924330077,21.904790267922188,0.034168726715866606
CAN,2001,M,0.6401004827338713,21.904790267922188,0.029221940721854217
CAN,2001,N,0.6129210031801099,21.904790267922188,0.027981140001038206
CAN,2001,O,0.5370985867145404,21.904790267922188,0.024519686340073215
CAN,2001,P,0.810686644510787,21.904790267922188,0.03700955976273248
CAN,2001,Q,0.6639837090445164,21.904790267922188,0.030312260511202768
CAN,2001,R,0.5711563470847483,21.904790267922188,0.02607449512635421
CAN,2001,S,0.6122558279233703,21.904790267922188,0.027950773343854835
CAN,2001,T,1.0,21.904790267922188,0.04565211480086253
CAN,2001,HFCE,0.0,21.904790267922188,0.0
CAN,2002,A01_02,0.42415956916799125,21.850813960434134,0.01941161413648153
CAN,2002,A03,0.35437475029964044,21.850813960434134,0.016217919888079066
CAN,2002,B05_06,0.6402724563644104,21.850813960434134,0.02930199568417768
CAN,2002,B07_08,0.5555264715254701,21.850813960434134,0.02542360538748703
CAN,2002,B09,0.5349426807760141,21.850813960434134,0.024481590559722374
CAN,2002,C10T12,0.2823371823577148,21.850813960434134,0.012921128836159168
CAN,2002,C13T15,0.39323119777158777,21.850813960434134,0.017996180759381423
CAN,2002,C16,0.3653967810959159,21.850813960434134,0.016722341865962057
CAN,2002,C17_18,0.3568814483161378,21.850813960434134,0.016332638635904034
CAN,2002,C19,0.08907815491893345,21.850813960434134,0.004076651564570075
CAN,2002,C20,0.2975635484317941,21.850813960434134,0.013617961736830516
CAN,2002,C21,0.37622455712907976,21.850813960434134,0.017217873796844356
CAN,2002,C22,0.372561729506524,21.850813960434134,0.017050244909921054
CAN,2002,C23,0.36470205806464717,21.850813960434134,0.016690547945949433
CAN,2002,C24,0.2489162978276817,21.850813960434134,0.011391625880775025
CAN,2002,C25,0.37232962178655193,21.850813960434134,0.017039622526682043
CAN,2002,C26,0.27385323280103696,21.850813960434134,0.012532861855714414
CAN,2002,C27,0.3541750474110683,21.850813960434134,0.01620878050824023
CAN,2002,C28,0.41384188388179477,21.850813960434134,0.018939426450252587
CAN,2002,C29,0.27985470683429087,21.850813960434134,0.012807518627957358
CAN,2002,C30,0.2563566149203345,21.850813960434134,0.011732131140950924
CAN,2002,C31T33,0.4200914517736242,21.850813960434134,0.019225437209538065
CAN,2002,D,0.7537074603896332,21.850813960434134,0.03449333566037365
CAN,2002,E,0.6448575121560903,21.850813960434134,0.02951183023770883
CAN,2002,F,0.4399697863000615,21.850813960434134,0.020135166913998116
CAN,2002,G,0.6153470145709766,21.850813960434134,0.028161285693301966
CAN,2002,H49,0.5717893240386833,21.850813960434134,0.026167872971415977
CAN,2002,H50,0.3619527779164379,21.850813960434134,0.01656472745463101
CAN,2002,H51,0.30964182630828996,21.850813960434134,0.014170722741448757
CAN,2002,H52,0.583590751187498,21.850813960434134,0.02670796393416839
CAN,2002,H53,0.6041098115659519,21.850813960434134,0.027647016383912745
CAN,2002,I,0.482528689053031,21.850813960434134,0.02208287022747797
CAN,2002,J58T60,0.47271567038046297,21.850813960434134,0.021633778551060943
CAN,2002,J61,0.629863885024669,21.850813960434134,0.028825648608110467
CAN,2002,J62_63,0.5668036844789822,21.850813960434134,0.0259397057475895
CAN,2002,K,0.543125698472673,21.850813960434134,0.024856085428036023
CAN,2002,L,0.7616296714912143,21.850813960434134,0.03485589474471376
CAN,2002,M,0.650414770714381,21.850813960434134,0.02976615753958204
CAN,2002,N,0.6181759620564536,21.850813960434134,0.02829075215119225
CAN,2002,O,0.5485201120935356,21.850813960434134,0.025102960149985986
CAN,2002,P,0.8189450700838927,21.850813960434134,0.03747892740136724
CAN,2002,Q,0.6644975970349559,21.850813960434134,0.030410656474316237
CAN,2002,R,0.5670586058403984,21.850813960434134,0.0259513721945181
CAN,2002,S,0.6148968363136176,21.850813960434134,0.028140683336878344
CAN,2002,T,1.0,21.850813960434134,0.04576488554663123
CAN,2002,HFCE,0.0,21.850813960434134,0.0
CAN,2003,A01_02,0.45024077256474443,21.949610524387406,0.020512472057966517
CAN,2003,A03,0.3725278787505391,21.949610524387406,0.01697195849268656
CAN,2003,B05_06,0.6701640638765801,21.949610524387406,0.030531934183159443
CAN,2003,B07_08,0.5843947075553357,21.949610524387406,0.026624377088879835
CAN,2003,B09,0.5376428354737587,21.949610524387406,0.024494413460157002
CAN,2003,C10T12,0.288806115782418,21.949610524387406,0.01315768748887531
CAN,2003,C13T15,0.3973438844580867,21.949610524387406,0.018102548289711678
CAN,2003,C16,0.3557106195253346,21.949610524387406,0.01620578274635523
CAN,2003,C17_18,0.32870766329714723,21.949610524387406,0.014975557900306805
CAN,2003,C19,0.08956739457969347,21.949610524387406,0.0040805915202995705
CAN,2003,C20,0.27147536271350553,21.949610524387406,0.01236811753046275
CAN,2003,C21,0.38532051006826673,21.949610524387406,0.017554776638981875
CAN,2003,C22,0.36729516231332526,21.949610524387406,0.01673356171423803
CAN,2003,C23,0.3715466740614926,21.949610524387406,0.01692725589133715
CAN,2003,C24,0.24235605431402468,21.949610524387406,0.011041474018172294
CAN,2003,C25,0.3698631815397182,21.949610524387406,0.016850557832394194
CAN,2003,C26,0.3116607818173836,21.949610524387406,0.01419892081780261
CAN,2003,C27,0.3188269339942676,21.949610524387406,0.014525402792000828
CAN,2003,C28,0.40132623204757983,21.949610524387406,0.01828397964518236
CAN,2003,C29,0.27041683766195695,21.949610524387406,0.012319892298840871
CAN,2003,C30,0.42120720302960046,21.949610524387406,0.01918973471358923
