country,year,sector,other final demand,other final demand total,other final demand sector ratio
CAN,2011,C13T15,1335.3,1321307.5999999999,0.001010589812697664
CAN,2011,C16,7139.2,1321307.5999999999,0.0054031324727111234
CAN,2011,C17_18,17194.0,1321307.5999999999,0.013012866950890165
CAN,2011,C19,16535.4,1321307.5999999999,0.012514421320213404
CAN,2011,C20,16479.6,1321307.5999999999,0.012472190427119317
CAN,2011,C21,5789.7,1321307.5999999999,0.0043817957302296606
CAN,2011,C22,8995.0,1321307.5999999999,0.0068076502398079
CAN,2011,C23,2293.6,1321307.5999999999,0.0017358562078958755
CAN,2011,C24,45488.1,1321307.5999999999,0.034426578640734375
CAN,2011,C25,9045.0,1321307.5999999999,0.00684549154186353
CAN,2011,C26,19323.7,1321307.5999999999,0.014624679370647684
CAN,2011,C27,5398.6,1321307.5999999999,0.004085801065550521
CAN,2011,C28,37878.9,1321307.5999999999,0.02866773792870033
CAN,2011,C29,54750.7,1321307.5999999999,0.04143675552914401
CAN,2011,C30,18206.800000000003,1321307.5999999999,0.013779380365329016
CAN,2011,C31T33,5455.599999999999,1321307.5999999999,0.004128940149893939
CAN,2011,D,2525.3,1321307.5999999999,0.0019112128016216666
CAN,2011,E,439.40000000000003,1321307.5999999999,0.0003325493624648795
CAN,2011,F,242672.69999999998,1321307.5999999999,0.18366101882710734
CAN,2011,G,99887.79999999999,1321307.5999999999,0.07559768822944786
CAN,2011,H49,17695.7,1321307.5999999999,0.01339256657571636
CAN,2011,H50,3534.2,1321307.5999999999,0.0026747745945001756
CAN,2011,H51,11770.2,1321307.5999999999,0.008907993869103608
CAN,2011,H52,4644.599999999999,1321307.5999999999,0.003515154230551614
CAN,2011,H53,1283.3999999999999,1321307.5999999999,0.0009713105411639197
CAN,2011,I,7167.6,1321307.5999999999,0.005424626332278722
CAN,2011,J58T60,9449.2,1321307.5999999999,0.007151400627681247
CAN,2011,J61,2555.7000000000003,1321307.5999999999,0.0019342203132714899
CAN,2011,J62_63,22829.1,1321307.5999999999,0.017277657375163815
CAN,2011,K,12482.5,1321307.5999999999,0.009447081058188117
CAN,2011,L,14054.5,1321307.5999999999,0.010636811594817136
CAN,2011,M,16785.9,1321307.5999999999,0.012704006243512112
CAN,2011,N,11331.300000000001,1321307.5999999999,0.008575822919659285
CAN,2011,O,190371.3,1321307.5999999999,0.14407795732046044
CAN,2011,P,96654.99999999999,1321307.5999999999,0.07315102100373902
CAN,2011,Q,116847.7,1321307.5999999999,0.08843338220411356
CAN,2011,R,2862.1,1321307.5999999999,0.0021661118122683924
CAN,2011,S,13807.4,1321307.5999999999,0.01044979988005821
CAN,2011,T,0.0,1321307.5999999999,0.0
CAN,2011,employees_compensation,0.0,1321307.5999999999,0.0
CAN,2012,A01_02,19945.6,1352906.9,0.014742773504961797
CAN,2012,A03,1137.0,1352906.9,0.0008404125960182479
CAN,2012,B05_06,80196.7,1352906.9,0.05927732351723537
CAN,2012,B07_08,16559.9,1352906.9,0.012240236190679493
CAN,2012,B09,7853.5,1352906.9,0.0058049079356458306
CAN,2012,C10T12,18703.8,1352906.9,0.013824898076874322
CAN,2012,C13T15,1208.1,1352906.9,0.0008929661013629245
CAN,2012,C16,7640.7,1352906.9,0.0056476169941922835
CAN,2012,C17_18,15733.900000000001,1352906.9,0.011629698983721647
CAN,2012,C19,17588.0,1352906.9,0.013000155443068552
CAN,2012,C20,15455.3,1352906.9,0.01142377202747654
CAN,2012,C21,6023.799999999999,1352906.9,0.004452486715826491
CAN,2012,C22,9030.5,1352906.9,0.006674886498102716
CAN,2012,C23,2198.9,1352906.9,0.0016253150900479554
CAN,2012,C24,39465.1,1352906.9,0.029170595552436018
CAN,2012,C25,9056.0,1352906.9,0.006693734801707346
CAN,2012,C26,18254.5,1352906.9,0.013492798358852335
CAN,2012,C27,5179.6,1352906.9,0.003828496994139065
CAN,2012,C28,38935.399999999994,1352906.9,0.028779068241872367
CAN,2012,C29,62418.600000000006,1352906.9,0.0461366558186672
CAN,2012,C30,15767.900000000001,1352906.9,0.011654830055194488
CAN,2012,C31T33,8618.2,1352906.9,0.006370135299036468
CAN,2012,D,2484.6,1352906.9,0.0018364900053359178
CAN,2012,E,461.9,1352906.9,0.00034141299745015717
CAN,2012,F,265148.29999999993,1352906.9,0.19598414347653925
CAN,2012,G,101388.3,1352906.9,0.0749410768767607
CAN,2012,H49,18183.1,1352906.9,0.013440023108759368
CAN,2012,H50,3550.8,1352906.9,0.002624570840757779
CAN,2012,H51,11944.3,1352906.9,0.008828619323325205
CAN,2012,H52,4897.8,1352906.9,0.0036202047605788695
CAN,2012,H53,1233.7,1352906.9,0.0009118883198836521
CAN,2012,I,7270.200000000001,1352906.9,0.005373762230054412
CAN,2012,J58T60,9657.2,1352906.9,0.0071381112772800565
CAN,2012,J61,2726.0,1352906.9,0.0020149206127930905
CAN,2012,J62_63,23460.3,1352906.9,0.01734066106100871
CAN,2012,K,12684.0,1352906.9,0.009375367957691694
CAN,2012,L,14371.900000000001,1352906.9,0.010622977826486068
CAN,2012,M,17982.2,1352906.9,0.013291528042321317
CAN,2012,N,11623.7,1352906.9,0.008591648102319532
CAN,2012,O,191575.79999999996,1352906.9,0.14160309183137434
CAN,2012,P,98992.9,1352906.9,0.07317051897658294
CAN,2012,Q,119313.90000000001,1352906.9,0.08819076907657136
CAN,2012,R,2953.6,1352906.9,0.002183150961828933
CAN,2012,S,14031.4,1352906.9,0.01037129753717717
CAN,2012,T,0.0,1352906.9,0.0
CAN,2012,employees_compensation,0.0,1352906.9,0.0
CAN,2013,A01_02,21269.2,1361595.0999999999,0.015620796520198996
CAN,2013,A03,991.3,1361595.0999999999,0.0007280431605548522
CAN,2013,B05_06,89054.7,1361595.0999999999,0.06540468601862624
CAN,2013,B07_08,15796.4,1361595.0999999999,0.011601393101370592
CAN,2013,B09,7201.099999999999,1361595.0999999999,0.005288723497903305
CAN,2013,C10T12,19322.4,1361595.0999999999,0.014191002890653765
CAN,2013,C13T15,1253.5,1361595.0999999999,0.0009206114211192447
CAN,2013,C16,8992.5,1361595.0999999999,0.006604386281942408
CAN,2013,C17_18,14725.8,1361595.0999999999,0.010815109425702253
CAN,2013,C19,16626.5,1361595.0999999999,0.012211045706612782
CAN,2013,C20,15834.3,1361595.0999999999,0.011629228101658121
CAN,2013,C21,5704.700000000001,1361595.0999999999,0.004189718367817276
CAN,2013,C22,8785.9,1361595.0999999999,0.00645265248090273
CAN,2013,C23,2216.4,1361595.0999999999,0.0016277966922765808
CAN,2013,C24,37801.5,1361595.0999999999,0.027762658664091847
CAN,2013,C25,8818.4,1361595.0999999999,0.006476521544473831
CAN,2013,C26,16190.3,1361595.0999999999,0.011890686151852339
CAN,2013,C27,4726.9,1361595.0999999999,0.003471590049053496
CAN,2013,C28,34840.2,1361595.0999999999,0.025587783034765624
CAN,2013,C29,56498.2,1361595.0999999999,0.041494126998547515
CAN,2013,C30,19150.5,1361595.0999999999,0.01406475390518077
CAN,2013,C31T33,9879.5,1361595.0999999999,0.0072558281092521566
CAN,2013,D,2981.7999999999997,1361595.0999999999,0.0021899315001941474
CAN,2013,E,412.69999999999993,1361595.0999999999,0.000303100385716723
CAN,2013,F,271738.5999999999,1361595.0999999999,0.19957372055760186
CAN,2013,G,99404.20000000001,1361595.0999999999,0.0730056975087528
CAN,2013,H49,23648.2,1361595.0999999999,0.01736801197360361
CAN,2013,H50,3461.0,1361595.0999999999,0.00254187166214097
CAN,2013,H51,11763.6,1361595.0999999999,0.008639572806923292
CAN,2013,H52,4924.0,1361595.0999999999,0.00361634673920316
CAN,2013,H53,1290.8,1361595.0999999999,0.0009480057617716163
CAN,2013,I,7138.099999999999,1361595.0999999999,0.0052424542362116315
CAN,2013,J58T60,7842.1,1361595.0999999999,0.005759494874797949
CAN,2013,J61,2749.9,1361595.0999999999,0.0020196165512052743
CAN,2013,J62_63,22492.1,1361595.0999999999,0.01651893429992514
CAN,2013,K,11591.900000000001,1361595.0999999999,0.008513470707995352
CAN,2013,L,14788.199999999999,1361595.0999999999,0.010860938027758766
CAN,2013,M,20798.1,1361595.0999999999,0.015274805263326814
CAN,2013,N,12071.6,1361595.0999999999,0.008865778086304807
CAN,2013,O,191530.4,1361595.0999999999,0.14066619364302943
CAN,2013,P,99698.7,1361595.0999999999,0.07322198794634323
CAN,2013,Q,118419.40000000001,1361595.0999999999,0.08697108266620526
CAN,2013,R,2971.4000000000005,1361595.0999999999,0.0021822933998513956
CAN,2013,S,14198.100000000002,1361595.0999999999,0.010427549276580097
CAN,2013,T,0.0,1361595.0999999999,0.0
CAN,2013,employees_compensation,0.0,1361595.0999999999,0.0
CAN,2014,A01_02,22393.8,1345935.1,0.016638097929090337
CAN,2014,A03,1093.5,1345935.1,0.0008124463059177221
CAN,2014,B05_06,96611.40000000001,1345935.1,0.07178013263789614
CAN,2014,B07_08,14731.8,1345935.1,0.010945401453606491
CAN,2014,B09,6006.5,1345935.1,0.004462696604019019
CAN,2014,C10T12,19363.399999999998,1345935.1,0.01438657777778438
CAN,2014,C13T15,1145.9,1345935.1,0.0008513783465488046
CAN,2014,C16,9295.7,1345935.1,0.006906499429281546
CAN,2014,C17_18,14447.3,1345935.1,0.010734024248271702
CAN,2014,C19,14156.2,1345935.1,0.010517743388964296
CAN,2014,C20,15200.599999999999,1345935.1,0.011293709481237243
CAN,2014,C21,6698.9,1345935.1,0.004977134484419048
CAN,2014,C22,8461.4,1345935.1,0.006286632988470246
CAN,2014,C23,2117.1,1345935.1,0.0015729584583981796
CAN,2014,C24,38067.1,1345935.1,0.02828301305166943
CAN,2014,C25,8347.3,1345935.1,0.0062018592129739385
CAN,2014,C26,15433.899999999998,1345935.1,0.011467046219390516
CAN,2014,C27,4748.300000000001,1345935.1,0.0035278818421482588
CAN,2014,C28,33927.5,1345935.1,0.025207381841813915
CAN,2014,C29,57826.6,1345935.1,0.04296388436559831
CAN,2014,C30,21181.9,1345935.1,0.015737683042815365
CAN,2014,C31T33,9034.9,1345935.1,0.006712730799575699
CAN,2014,D,3234.4,1345935.1,0.0024030876377323096
CAN,2014,E,391.29999999999995,1345935.1,0.00029072724234623196
CAN,2014,F,267933.3,1345935.1,0.1990685137790076
CAN,2014,G,98259.79999999999,1345935.1,0.07300485736645101
CAN,2014,H49,23432.4,1345935.1,0.017409754749690382
CAN,2014,H50,3473.2,1345935.1,0.0025805107541960973
CAN,2014,H51,11455.9,1345935.1,0.008511480234076664
CAN,2014,H52,4978.5,1345935.1,0.0036989153488901504
CAN,2014,H53,1400.3,1345935.1,0.0010403919178569605
CAN,2014,I,7344.3,1345935.1,0.005456652404711044
CAN,2014,J58T60,8340.2,1345935.1,0.006196584070064002
CAN,2014,J61,2575.2000000000003,1345935.1,0.0019133166227702956
CAN,2014,J62_63,22642.1,1345935.1,0.016822579335363196
CAN,2014,K,13288.9,1345935.1,0.00987335867828991
CAN,2014,L,15027.199999999999,1345935.1,0.011164877117774846
CAN,2014,M,20198.800000000003,1345935.1,0.015007261494257785
CAN,2014,N,12208.1,1345935.1,0.009070348191380103
CAN,2014,O,182845.89999999997,1345935.1,0.13585045816845104
CAN,2014,P,95849.10000000002,1345935.1,0.07121376060405886
CAN,2014,Q,114482.0,1345935.1,0.08505759304441944
CAN,2014,R,2873.4,1345935.1,0.002134872624987639
CAN,2014,S,13409.8,1345935.1,0.009963184703333763
CAN,2014,T,0.0,1345935.1,0.0
CAN,2014,employees_compensation,0.0,1345935.1,0.0
CAN,2015,A01_02,20526.0,1148972.4,0.017864658889978558
CAN,2015,A03,1243.1000000000001,1148972.4,0.001081923290759639
CAN,2015,B05_06,52041.7,1148972.4,0.04529412542894851
CAN,2015,B07_08,12975.4,1148972.4,0.011293047596269501
CAN,2015,B09,3905.8,1148972.4,0.0033993853986396894
CAN,2015,C10T12,18543.0,1148972.4,0.016138768868599458
CAN,2015,C13T15,1142.4,1148972.4,0.0009942797581560707
CAN,2015,C16,8657.699999999999,1148972.4,0.007535167946592973
CAN,2015,C17_18,13305.599999999999,1148972.4,0.01158043483028835
CAN,2015,C19,9862.9,1148972.4,0.00858410524047401
CAN,2015,C20,13770.699999999999,1148972.4,0.011985231324964813
CAN,2015,C21,6537.2,1148972.4,0.005689605772949812
CAN,2015,C22,7584.1,1148972.4,0.00660076778171521
CAN,2015,C23,2115.7,1148972.4,0.0018413845276004889
CAN,2015,C24,32840.0,1148972.4,0.028582061675284806
CAN,2015,C25,8098.7,1148972.4,0.007048646251206731
CAN,2015,C26,14202.5,1148972.4,0.012361045400220233
CAN,2015,C27,4279.8,1148972.4,0.0037248936527979268
CAN,2015,C28,27593.8,1148972.4,0.0240160686192288
CAN,2015,C29,57364.0,1148972.4,0.04992635158163939
CAN,2015,C30,19799.6,1148972.4,0.01723244178885411
CAN,2015,C31T33,5111.6,1148972.4,0.00444884489827606
CAN,2015,D,2992.7,1148972.4,0.002604675273313789
CAN,2015,E,402.20000000000005,1148972.4,0.0003500519246589388
CAN,2015,F,219988.09999999998,1148972.4,0.19146508654167846
CAN,2015,G,89475.1,1148972.4,0.07787402029848586
CAN,2015,H49,19941.300000000003,1148972.4,0.01735576938140551
CAN,2015,H50,3145.3,1148972.4,0.0027374896037537545
CAN,2015,H51,10415.7,1148972.4,0.009065230809721802
CAN,2015,H52,4766.2,1148972.4,0.0041482284517887465
CAN,2015,H53,1215.4,1148972.4,0.001057814791721716
CAN,2015,I,6706.3,1148972.4,0.0058367807616614645
CAN,2015,J58T60,5165.7,1148972.4,0.004495930450548682
CAN,2015,J61,2232.3999999999996,1148972.4,0.0019429535470129656
CAN,2015,J62_63,19473.1,1148972.4,0.01694827482365982
CAN,2015,K,13031.0,1148972.4,0.01134143866293046
CAN,2015,L,14635.6,1148972.4,0.012737990921278875
CAN,2015,M,16966.3,1148972.4,0.014766499177874074
CAN,2015,N,11390.3,1148972.4,0.009913467024969442
CAN,2015,O,161583.1,1148972.4,0.14063270797453448
CAN,2015,P,85862.2,1148972.4,0.07472955834274174
CAN,2015,Q,103044.8,1148972.4,0.08968431269541376
CAN,2015,R,2736.3999999999996,1148972.4,0.002381606381493585
CAN,2015,S,12301.9,1148972.4,0.010706871635907007
CAN,2015,T,0.0,1148972.4,0.0
CAN,2015,employees_compensation,0.0,1148972.4,0.0
CAN,2016,A01_02,19102.5,1111483.0,0.017186497679226764
CAN,2016,A03,1312.3,1111483.0,0.001180674828135023
CAN,2016,B05_06,43828.399999999994,1111483.0,0.039432361988442466
CAN,2016,B07_08,10744.9,1111483.0,0.009667174396729414
CAN,2016,B09,2634.3999999999996,1111483.0,0.002370166705203768
CAN,2016,C10T12,19016.0,1111483.0,0.017108673726903605
CAN,2016,C13T15,1124.4,1111483.0,0.001011621410313968
CAN,2016,C16,9778.8,1111483.0,0.008797975317661178
CAN,2016,C17_18,12257.6,1111483.0,0.011028148878570343
CAN,2016,C19,7543.7,1111483.0,0.006787058371563038
CAN,2016,C20,12820.3,1111483.0,0.01153440943316272
CAN,2016,C21,6302.9,1111483.0,0.005670712012689353
CAN,2016,C22,7433.9,1111483.0,0.006688271435550521
CAN,2016,C23,2159.8,1111483.0,0.0019431696211278087
CAN,2016,C24,31289.9,1111483.0,0.02815148769706779
CAN,2016,C25,7919.4,1111483.0,0.0071250752373180695
CAN,2016,C26,13355.8,1111483.0,0.012016198178469665
CAN,2016,C27,4222.5,1111483.0,0.0037989784819021074
CAN,2016,C28,24906.0,1111483.0,0.022407900075844613
CAN,2016,C29,58877.200000000004,1111483.0,0.05297175035515613
CAN,2016,C30,16174.0,1111483.0,0.014551729536124259
CAN,2016,C31T33,8253.6,1111483.0,0.007425754599935402
CAN,2016,D,2816.1,1111483.0,0.002533641990025938
CAN,2016,E,409.8,1111483.0,0.0003686965972489008
CAN,2016,F,203232.39999999997,1111483.0,0.18284796078752438
CAN,2016,G,87571.0,1111483.0,0.07878752981377134
CAN,2016,H49,19284.4,1111483.0,0.017350152903823093
CAN,2016,H50,3008.1,1111483.0,0.002706384173217224
CAN,2016,H51,10921.300000000001,1111483.0,0.00982588127753641
CAN,2016,H52,4783.1,1111483.0,0.004303349668865831
CAN,2016,H53,1198.9,1111483.0,0.0010786489761876702
CAN,2016,I,7410.5,1111483.0,0.006667218481974083
CAN,2016,J58T60,6191.799999999999,1111483.0,0.005570755468144811
CAN,2016,J61,2558.3999999999996,1111483.0,0.002301789591023884
CAN,2016,J62_63,20851.2,1111483.0,0.018759801094573647
CAN,2016,K,12920.599999999999,1111483.0,0.01162464922990275
CAN,2016,L,16250.9,1111483.0,0.014620916379287852
CAN,2016,M,16625.799999999996,1111483.0,0.01495821348594625
CAN,2016,N,11123.8,1111483.0,0.010008070298870967
CAN,2016,O,160097.00000000003,1111483.0,0.144039090116538
CAN,2016,P,85659.29999999999,1111483.0,0.077067575482486
CAN,2016,Q,101807.00000000001,1111483.0,0.09159564293830856
CAN,2016,R,2962.8,1111483.0,0.0026656278143705305
CAN,2016,S,12740.5,1111483.0,0.011462613463273843
CAN,2016,T,0.0,1111483.0,0.0
CAN,2016,employees_compensation,0.0,1111483.0,0.0
CAN,2017,A01_02,19733.8,1201605.1,0.016422866380976578
CAN,2017,A03,1443.7,1201605.1,0.0012014762587142813
CAN,2017,B05_06,57891.9,1201605.1,0.04817880683096302
CAN,2017,B07_08,13007.6,1201605.1,0.010825187076852453
CAN,2017,B09,3130.7999999999997,1201605.1,0.002605514906686065
CAN,2017,C10T12,20489.3,1201605.1,0.017051608719037558
CAN,2017,C13T15,1200.6,1201605.1,0.0009991635355076304
CAN,2017,C16,10536.0,1201605.1,0.008768271705904045
CAN,2017,C17_18,12801.300000000001,1201605.1,0.010653500055883584
CAN,2017,C19,10085.599999999999,1201605.1,0.008393439741559018
CAN,2017,C20,13268.5,1201605.1,0.011042313319076291
CAN,2017,C21,5834.3,1201605.1,0.00485542213494267
CAN,2017,C22,7783.8,1201605.1,0.006477835355392549
CAN,2017,C23,2313.6,1201605.1,0.0019254245841666283
CAN,2017,C24,34619.4,1201605.1,0.02881096293615931
CAN,2017,C25,8357.9,1201605.1,0.006955612954705335
CAN,2017,C26,14881.5,1201605.1,0.012384684452487759
CAN,2017,C27,4393.0,1201605.1,0.0036559432046352
CAN,2017,C28,28883.7,1201605.1,0.024037597709929824
CAN,2017,C29,56561.3,1201605.1,0.04707145467341974
CAN,2017,C30,21919.9,1201605.1,0.018242182893531328
CAN,2017,C31T33,8522.6,1201605.1,0.007092679616622799
CAN,2017,D,2818.4,1201605.1,0.002345529325732722
CAN,2017,E,436.59999999999997,1201605.1,0.0003633473260058566
CAN,2017,F,215966.40000000002,1201605.1,0.17973159401537162
CAN,2017,G,93494.5,1201605.1,0.07780800863777958
CAN,2017,H49,20997.7,1201605.1,0.01747470945321387
CAN,2017,H50,3231.9,1201605.1,0.0026896523658230145
CAN,2017,H51,12025.400000000001,1201605.1,0.010007780426364701
CAN,2017,H52,5389.4,1201605.1,0.004485167381529921
CAN,2017,H53,1448.5,1201605.1,0.001205470915527905
CAN,2017,I,7902.000000000001,1201605.1,0.0065762037794280335
CAN,2017,J58T60,7605.0,1201605.1,0.006329034389085066
CAN,2017,J61,2499.0,1201605.1,0.002079718203592844
CAN,2017,J62_63,23369.800000000003,1201605.1,0.01944881891729654
CAN,2017,K,12968.3,1201605.1,0.010792480824190908
CAN,2017,L,17114.800000000003,1201605.1,0.014243281757043143
CAN,2017,M,18064.199999999997,1201605.1,0.015033391585971128
CAN,2017,N,12643.5,1201605.1,0.010522175713135705
CAN,2017,O,173192.8,1201605.1,0.1441345413730351
CAN,2017,P,89527.29999999999,1201605.1,0.07450642478131957
CAN,2017,Q,106965.09999999999,1201605.1,0.08901851365311281
CAN,2017,R,3534.4,1201605.1,0.0029413989670982587
CAN,2017,S,12750.000000000002,1201605.1,0.010610807161187981
CAN,2017,T,0.0,1201605.1,0.0
CAN,2017,employees_compensation,0.0,1201605.1,0.0
CAN,2018,A01_02,20830.800000000003,1271171.9000000001,0.016387083446385182
CAN,2018,A03,1240.0,1271171.9000000001,0.0009754778248323455
CAN,2018,B05_06,69601.4,1271171.9000000001,0.05475372764297259
CAN,2018,B07_08,11847.5,1271171.9000000001,0.00932013994330743
CAN,2018,B09,3493.0999999999995,1271171.9000000001,0.002747936766066021
CAN,2018,C10T12,20223.399999999998,1271171.9000000001,0.015909256647350368
CAN,2018,C13T15,1116.9,1271171.9000000001,0.0008786380504477797
CAN,2018,C16,10688.7,1271171.9000000001,0.0084085401824883
CAN,2018,C17_18,14421.8,1271171.9000000001,0.011345279108199291
CAN,2018,C19,11099.099999999999,1271171.9000000001,0.008731391875481198
CAN,2018,C20,16261.300000000001,1271171.9000000001,0.012792368994311468
CAN,2018,C21,6526.1,1271171.9000000001,0.005133924058579331
CAN,2018,C22,9430.5,1271171.9000000001,0.007418744860549544
CAN,2018,C23,3191.0,1271171.9000000001,0.002510282047612915
CAN,2018,C24,36694.0,1271171.9000000001,0.028866276858385553
CAN,2018,C25,10090.0,1271171.9000000001,0.007937557461740618
CAN,2018,C26,16535.5,1271171.9000000001,0.013008075461705846
CAN,2018,C27,4015.5,1271171.9000000001,0.003158896133559906
CAN,2018,C28,32981.6,1271171.9000000001,0.025945822118943942
CAN,2018,C29,50501.7,1271171.9000000001,0.03972845844059328
CAN,2018,C30,20247.5,1271171.9000000001,0.015928215530881383
CAN,2018,C31T33,10828.0,1271171.9000000001,0.008518124102648902
CAN,2018,D,2808.9,1271171.9000000001,0.002209693275944819
CAN,2018,E,485.0,1271171.9000000001,0.0003815376976158771
CAN,2018,F,226750.6,1271171.9000000001,0.1783791790866365
CAN,2018,G,98306.2,1271171.9000000001,0.07733509527704316
CAN,2018,H49,21349.8,1271171.9000000001,0.01679536811661743
CAN,2018,H50,3563.2000000000003,1271171.9000000001,0.0028030827301956563
CAN,2018,H51,12216.9,1271171.9000000001,0.009610737934027646
CAN,2018,H52,5403.5,1271171.9000000001,0.004250801956839983
CAN,2018,H53,1497.6,1271171.9000000001,0.0011781254761846134
CAN,2018,I,8712.400000000001,1271171.9000000001,0.006853833065378491
CAN,2018,J58T60,11246.3,1271171.9000000001,0.00884719053339678
CAN,2018,J61,2616.3,1271171.9000000001,0.0020581795428297306
CAN,2018,J62_63,31213.4,1271171.9000000001,0.024554822207759626
CAN,2018,K,13737.1,1271171.9000000001,0.010806642280245495
CAN,2018,L,16193.800000000001,1271171.9000000001,0.01273926838691132
CAN,2018,M,19957.4,1271171.9000000001,0.015700000920410528
CAN,2018,N,12525.3,1271171.9000000001,0.009853348709171433
CAN,2018,O,185777.50000000003,1271171.9000000001,0.14614663838934766
CAN,2018,P,91211.5,1271171.9000000001,0.07175386743523829
CAN,2018,Q,106395.5,1271171.9000000001,0.0836987507354434
CAN,2018,R,3403.0,1271171.9000000001,0.0026770572886326387
CAN,2018,S,13935.300000000001,1271171.9000000001,0.010962561397085634
CAN,2018,T,0.0,1271171.9000000001,0.0
CAN,2018,employees_compensation,0.0,1271171.9000000001,0.0
CAN,2019,A01_02,19632.9,1277004.7,0.0153741799070904
CAN,2019,A03,1310.5,1277004.7,0.001026229582396995
CAN,2019,B05_06,69052.09999999999,1277004.7,0.05407348931448725
CAN,2019,B07_08,12727.900000000001,1277004.7,0.009966995422961249
CAN,2019,B09,3149.2999999999997,1277004.7,0.0024661616358968765
CAN,2019,C10T12,21499.600000000002,1277004.7,0.016835959961619563
CAN,2019,C13T15,1126.0,1277004.7,0.0008817508659130229
CAN,2019,C16,8584.7,1277004.7,0.006722528115988924
CAN,2019,C17_18,12693.1,1277004.7,0.009939744152860206
CAN,2019,C19,10765.0,1277004.7,0.008429882834417132
CAN,2019,C20,15035.5,1277004.7,0.011774036540351026
CAN,2019,C21,6951.0,1277004.7,0.0054432062779408725
CAN,2019,C22,9254.699999999999,1277004.7,0.0072471933736813965
CAN,2019,C23,3297.6000000000004,1277004.7,0.002582292766815972
CAN,2019,C24,36217.1,1277004.7,0.028360976275185204
CAN,2019,C25,10320.5,1277004.7,0.008081802674649514
CAN,2019,C26,17164.6,1277004.7,0.01344129743610184
CAN,2019,C27,4163.0,1277004.7,0.0032599723399608475
CAN,2019,C28,32170.299999999996,1277004.7,0.02519199811872266
CAN,2019,C29,52733.3,1277004.7,0.0412945230350366
CAN,2019,C30,22233.3,1277004.7,0.01741050757291653
CAN,2019,C31T33,10592.7,1277004.7,0.008294957724118009
CAN,2019,D,2538.1,1277004.7,0.0019875416276854737
