country,year,sector,output,output total,output sector ratio
CAN,1995,J62_63,10313.8,1350068.945618698,0.0076394616982123
CAN,1995,K,62261.2,1350068.945618698,0.0461170521713374
CAN,1995,L,89714.4,1350068.945618698,0.0664517173668389
CAN,1995,M,22008.6,1350068.945618698,0.0163018341184894
CAN,1995,N,22153.9,1350068.945618698,0.0164094582516654
CAN,1995,O,70543.8,1350068.945618698,0.0522519981138235
CAN,1995,P,42046.3,1350068.945618698,0.0311438168668722
CAN,1995,Q,53096.4,1350068.945618698,0.0393286581195062
CAN,1995,R,6777.3,1350068.945618698,0.0050199658484064
CAN,1995,S,10756.9,1350068.945618698,0.0079676671587097
CAN,1995,T,839.9,1350068.945618698,0.0006221163761492
CAN,1995,HFCE,306582.645618698,1350068.945618698,0.2270866585100214
CAN,1996,A01_02,37398.6,1414034.5601354144,0.0264481513071494
CAN,1996,A03,2966.0,1414034.5601354144,0.0020975442069223
CAN,1996,B05_06,25780.5,1414034.5601354144,0.018231874048065
CAN,1996,B07_08,9886.0,1414034.5601354144,0.0069913425588786
CAN,1996,B09,5113.1,1414034.5601354144,0.0036159653689867
CAN,1996,C10T12,43872.4,1414034.5601354144,0.0310263986728857
CAN,1996,C13T15,9835.3,1414034.5601354144,0.0069554877067913
CAN,1996,C16,17084.3,1414034.5601354144,0.0120819536393537
CAN,1996,C17_18,30288.4,1414034.5601354144,0.0214198442201437
CAN,1996,C19,15474.4,1414034.5601354144,0.0109434383262302
CAN,1996,C20,20675.6,1414034.5601354144,0.0146217076886862
CAN,1996,C21,4539.9,1414034.5601354144,0.0032106004534749
CAN,1996,C22,11993.3,1414034.5601354144,0.0084816173084563
CAN,1996,C23,7425.3,1414034.5601354144,0.0052511446391302
CAN,1996,C24,24863.7,1414034.5601354144,0.0175835164860602
CAN,1996,C25,14303.3,1414034.5601354144,0.0101152407467539
CAN,1996,C26,16378.4,1414034.5601354144,0.0115827437756765
CAN,1996,C27,6090.2,1414034.5601354144,0.0043069668674977
CAN,1996,C28,15103.5,1414034.5601354144,0.0106811392209208
CAN,1996,C29,56251.5,1414034.5601354144,0.0397808523114266
CAN,1996,C30,10421.1,1414034.5601354144,0.0073697632956029
CAN,1996,C31T33,12572.3,1414034.5601354144,0.0088910839624712
CAN,1996,D,22761.3,1414034.5601354144,0.0160967069983213
CAN,1996,E,3964.1,1414034.5601354144,0.0028033968275997
CAN,1996,F,66619.2,1414034.5601354144,0.0471128513249494
CAN,1996,G,92087.7,1414034.5601354144,0.0651240801294002
CAN,1996,H49,26862.3,1414034.5601354144,0.0189969189985197
CAN,1996,H50,1690.6,1414034.5601354144,0.0011955860540198
CAN,1996,H51,7561.3,1414034.5601354144,0.0053473233350646
CAN,1996,H52,6414.3,1414034.5601354144,0.0045361691862649
CAN,1996,H53,4906.7,1414034.5601354144,0.0034700000539803
CAN,1996,I,25645.7,1414034.5601354144,0.018136543987683
CAN,1996,J58T60,11449.8,1414034.5601354144,0.0080972561228655
CAN,1996,J61,14715.6,1414034.5601354144,0.0104068177786197
CAN,1996,J62_63,10969.2,1414034.5601354144,0.0077573775841444
CAN,1996,K,70235.8,1414034.5601354144,0.0496704974405108
CAN,1996,L,94718.2,1414034.5601354144,0.0669843599798079
CAN,1996,M,23434.9,1414034.5601354144,0.0165730744217141
CAN,1996,N,25052.4,1414034.5601354144,0.0177169644266692
CAN,1996,O,70333.0,1414034.5601354144,0.0497392369202522
CAN,1996,P,43367.6,1414034.5601354144,0.0306694059838586
CAN,1996,Q,54259.6,1414034.5601354144,0.0383721880141344
CAN,1996,R,7615.4,1414034.5601354144,0.0053855826545503
CAN,1996,S,11123.6,1414034.5601354144,0.0078665686918817
CAN,1996,T,876.5,1414034.5601354144,0.0006198575513713
CAN,1996,HFCE,319052.6601354145,1414034.5601354144,0.2256328587222511
CAN,1997,A01_02,36393.6,1481625.4815215073,0.0245632924473104
CAN,1997,A03,2365.2,1481625.4815215073,0.0015963548342669
CAN,1997,B05_06,26088.1,1481625.4815215073,0.0176077560256385
CAN,1997,B07_08,9844.1,1481625.4815215073,0.0066441216911921
CAN,1997,B09,6018.7,1481625.4815215073,0.0040622276513625
CAN,1997,C10T12,45262.7,1481625.4815215073,0.0305493531020531
CAN,1997,C13T15,10438.1,1481625.4815215073,0.007045032722629
CAN,1997,C16,19143.4,1481625.4815215073,0.0129205391232481
CAN,1997,C17_18,29076.3,1481625.4815215073,0.0196245949888368
CAN,1997,C19,14794.4,1481625.4815215073,0.0099852494334852
CAN,1997,C20,20802.6,1481625.4815215073,0.014040390273686
CAN,1997,C21,4711.6,1481625.4815215073,0.0031800209018824
CAN,1997,C22,12766.3,1481625.4815215073,0.0086164149842307
CAN,1997,C23,7980.5,1481625.4815215073,0.0053863139501385
CAN,1997,C24,26900.5,1481625.4815215073,0.0181560727292401
CAN,1997,C25,16009.9,1481625.4815215073,0.0108056321922589
CAN,1997,C26,16883.6,1481625.4815215073,0.0113953223743573
CAN,1997,C27,6318.8,1481625.4815215073,0.0042647754637097
CAN,1997,C28,16489.1,1481625.4815215073,0.0111290607549939
CAN,1997,C29,58653.6,1481625.4815215073,0.0395873321102493
CAN,1997,C30,10936.9,1481625.4815215073,0.0073816899995326
CAN,1997,C31T33,14460.7,1481625.4815215073,0.0097600238254204
CAN,1997,D,22860.1,1481625.4815215073,0.0154290677941935
CAN,1997,E,4049.9,1481625.4815215073,0.002733416811812
CAN,1997,F,73425.4,1481625.4815215073,0.0495573280263769
CAN,1997,G,97987.9,1481625.4815215073,0.066135404136931
CAN,1997,H49,29052.4,1481625.4815215073,0.0196084640567639
CAN,1997,H50,1828.5,1481625.4815215073,0.0012341175437414
CAN,1997,H51,8177.7,1481625.4815215073,0.0055194110131004
CAN,1997,H52,6937.3,1481625.4815215073,0.0046822223878573
CAN,1997,H53,5306.7,1481625.4815215073,0.0035816743611553
CAN,1997,I,27942.7,1481625.4815215073,0.0188594893571249
CAN,1997,J58T60,13407.6,1481625.4815215073,0.0090492504126154
CAN,1997,J61,17231.8,1481625.4815215073,0.0116303345311693
CAN,1997,J62_63,12844.8,1481625.4815215073,0.0086693973343448
CAN,1997,K,75301.5,1481625.4815215073,0.0508235724473849
CAN,1997,L,96683.3,1481625.4815215073,0.0652548847234418
CAN,1997,M,29558.2,1481625.4815215073,0.019949845874442
CAN,1997,N,23181.3,1481625.4815215073,0.0156458567223038
CAN,1997,O,71426.9,1481625.4815215073,0.0482084716352545
CAN,1997,P,42308.1,1481625.4815215073,0.0285551919345724
CAN,1997,Q,56930.7,1481625.4815215073,0.0384244876387633
CAN,1997,R,8634.7,1481625.4815215073,0.0058278560322362
CAN,1997,S,11904.6,1481625.4815215073,0.0080348240148886
CAN,1997,T,917.6,1481625.4815215073,0.0006193198020985
CAN,1997,HFCE,331387.0815215074,1481625.4815215073,0.2236645398277034
CAN,1998,A01_02,33297.7,1437289.9239379342,0.023167003014096
CAN,1998,A03,2182.0,1437289.9239379342,0.0015181349035145
CAN,1998,B05_06,20767.1,1437289.9239379342,0.0144487898051226
CAN,1998,B07_08,8873.5,1437289.9239379342,0.006173771799421
CAN,1998,B09,5425.2,1437289.9239379342,0.003774603794018
CAN,1998,C10T12,43855.9,1437289.9239379342,0.0305129113267851
CAN,1998,C13T15,10092.5,1437289.9239379342,0.0070218957441434
CAN,1998,C16,17825.4,1437289.9239379342,0.0124020907007831
CAN,1998,C17_18,27068.0,1437289.9239379342,0.0188326652467152
CAN,1998,C19,10911.5,1437289.9239379342,0.0075917181483498
CAN,1998,C20,18779.9,1437289.9239379342,0.0130661877518393
CAN,1998,C21,4181.9,1437289.9239379342,0.0029095730307092
CAN,1998,C22,12321.3,1437289.9239379342,0.0085725919278983
CAN,1998,C23,7819.8,1437289.9239379342,0.0054406559663168
CAN,1998,C24,25576.8,1437289.9239379342,0.0177951571036717
CAN,1998,C25,16110.9,1437289.9239379342,0.0112092207227466
CAN,1998,C26,17150.9,1437289.9239379342,0.0119328047280881
CAN,1998,C27,6157.4,1437289.9239379342,0.0042840347639324
CAN,1998,C28,16080.2,1437289.9239379342,0.011187861079512
CAN,1998,C29,59362.0,1437289.9239379342,0.0413013401202716
CAN,1998,C30,10878.3,1437289.9239379342,0.007568619120487
CAN,1998,C31T33,14900.8,1437289.9239379342,0.0103672889873006
CAN,1998,D,20925.9,1437289.9239379342,0.0145592755167075
CAN,1998,E,3838.4,1437289.9239379342,0.0026705815827911
CAN,1998,F,69639.4,1437289.9239379342,0.0484518807515185
CAN,1998,G,97095.2,1437289.9239379342,0.0675543593417641
CAN,1998,H49,27377.7,1437289.9239379342,0.0190481402144597
CAN,1998,H50,1757.0,1437289.9239379342,0.0012224395167163
CAN,1998,H51,8439.6,1437289.9239379342,0.0058718842033463
CAN,1998,H52,7040.4,1437289.9239379342,0.0048983854146214
CAN,1998,H53,5227.4,1437289.9239379342,0.0036369836822328
CAN,1998,I,27514.8,1437289.9239379342,0.0191435280674716
CAN,1998,J58T60,14034.2,1437289.9239379342,0.0097643486997728
CAN,1998,J61,18037.2,1437289.9239379342,0.0125494513664863
CAN,1998,J62_63,13445.1,1437289.9239379342,0.0093544801059779
CAN,1998,K,74069.0,1437289.9239379342,0.0515337920111923
CAN,1998,L,94335.3,1437289.9239379342,0.065634148287589
CAN,1998,M,31840.5,1437289.9239379342,0.0221531505019963
CAN,1998,N,24041.0,1437289.9239379342,0.0167266183388607
CAN,1998,O,71179.9,1437289.9239379342,0.0495236895594306
CAN,1998,P,40356.8,1437289.9239379342,0.0280783990257366
CAN,1998,Q,55461.9,1437289.9239379342,0.0385878305248558
CAN,1998,R,8873.2,1437289.9239379342,0.0061735630732656
CAN,1998,S,11485.0,1437289.9239379342,0.0079907329820646
CAN,1998,T,887.2,1437289.9239379342,0.0006172728168644
CAN,1998,HFCE,320768.8239379342,1437289.9239379342,0.2231761446285529
CAN,1999,A01_02,34634.5,1549255.8318381417,0.0223555718095359
CAN,1999,A03,2601.7,1549255.8318381417,0.0016793223859697
CAN,1999,B05_06,27228.0,1549255.8318381417,0.0175748894665736
CAN,1999,B07_08,8637.3,1549255.8318381417,0.0055751282793314
CAN,1999,B09,4773.1,1549255.8318381417,0.0030808985203798
CAN,1999,C10T12,44930.0,1549255.8318381417,0.0290010204103553
CAN,1999,C13T15,10227.3,1549255.8318381417,0.0066014274658986
CAN,1999,C16,20783.0,1549255.8318381417,0.0134148276694505
CAN,1999,C17_18,29058.4,1549255.8318381417,0.0187563599263803
CAN,1999,C19,13901.0,1549255.8318381417,0.0089726949638181
CAN,1999,C20,19578.2,1549255.8318381417,0.0126371639839309
CAN,1999,C21,4645.1,1549255.8318381417,0.0029982782085052
CAN,1999,C22,13493.9,1549255.8318381417,0.0087099236437857
CAN,1999,C23,7986.0,1549255.8318381417,0.0051547328955508
CAN,1999,C24,25498.6,1549255.8318381417,0.0164586115966055
CAN,1999,C25,17325.0,1549255.8318381417,0.0111827883064635
CAN,1999,C26,19999.3,1549255.8318381417,0.0129089719005746
CAN,1999,C27,6806.7,1549255.8318381417,0.0043935287252874
CAN,1999,C28,16072.1,1549255.8318381417,0.0103740774568722
CAN,1999,C29,75262.5,1549255.8318381417,0.0485797751754811
CAN,1999,C30,12884.6,1549255.8318381417,0.0083166380498389
CAN,1999,C31T33,16037.1,1549255.8318381417,0.010351485965344
CAN,1999,D,21241.1,1549255.8318381417,0.0137105180199955
CAN,1999,E,4011.5,1549255.8318381417,0.002589307664726
CAN,1999,F,73237.6,1549255.8318381417,0.0472727605698963
CAN,1999,G,103985.6,1549255.8318381417,0.0671197086130213
CAN,1999,H49,28836.6,1549255.8318381417,0.0186131944172101
CAN,1999,H50,1697.8,1549255.8318381417,0.0010958809804741
CAN,1999,H51,9003.8,1549255.8318381417,0.0058116934691911
CAN,1999,H52,7978.7,1549255.8318381417,0.0051500209558892
CAN,1999,H53,5625.4,1549255.8318381417,0.003631033612651
CAN,1999,I,29079.6,1549255.8318381417,0.0187700439155345
CAN,1999,J58T60,15050.9,1549255.8318381417,0.0097149222811978
CAN,1999,J61,19343.9,1549255.8318381417,0.0124859300849292
CAN,1999,J62_63,14419.1,1549255.8318381417,0.0093071135855543
CAN,1999,K,79619.6,1549255.8318381417,0.0513921576822686
CAN,1999,L,98071.0,1549255.8318381417,0.0633020047332285
CAN,1999,M,37171.6,1549255.8318381417,0.0239931967568565
CAN,1999,N,28310.2,1549255.8318381417,0.0182734183846259
CAN,1999,O,73903.5,1549255.8318381417,0.0477025798330001
CAN,1999,P,41508.6,1549255.8318381417,0.0267926052927949
CAN,1999,Q,58674.1,1549255.8318381417,0.0378724409450084
CAN,1999,R,9697.3,1549255.8318381417,0.0062593277370429
CAN,1999,S,12237.5,1549255.8318381417,0.0078989536450416
CAN,1999,T,948.6,1549255.8318381417,0.0006122939675331
CAN,1999,HFCE,343238.83183814166,1549255.8318381417,0.2215507760463938
CAN,2000,A01_02,35362.4,1730412.715947519,0.0204358183883529
CAN,2000,A03,2872.0,1730412.715947519,0.0016597196573578
CAN,2000,B05_06,47503.8,1730412.715947519,0.0274522947977693
CAN,2000,B07_08,11311.4,1730412.715947519,0.0065368220516145
CAN,2000,B09,6282.9,1730412.715947519,0.0036308679091968
CAN,2000,C10T12,49746.3,1730412.715947519,0.0287482284090593
CAN,2000,C13T15,11907.6,1730412.715947519,0.0068813641336886
CAN,2000,C16,22564.9,1730412.715947519,0.0130401838775463
CAN,2000,C17_18,34261.4,1730412.715947519,0.0197995539932446
CAN,2000,C19,22451.5,1730412.715947519,0.0129746503785406
CAN,2000,C20,23465.8,1730412.715947519,0.0135608111196471
CAN,2000,C21,5842.8,1730412.715947519,0.0033765355201985
CAN,2000,C22,16299.3,1730412.715947519,0.0094193135832771
CAN,2000,C23,9166.0,1730412.715947519,0.0052970022212192
CAN,2000,C24,27826.4,1730412.715947519,0.0160807879782385
CAN,2000,C25,22194.7,1730412.715947519,0.0128262464760303
CAN,2000,C26,26339.4,1730412.715947519,0.0152214554119115
CAN,2000,C27,8588.2,1730412.715947519,0.0049630934405711
CAN,2000,C28,19455.4,1730412.715947519,0.0112432137262392
CAN,2000,C29,77206.4,1730412.715947519,0.0446173327833667
CAN,2000,C30,14635.0,1730412.715947519,0.0084575199113619
CAN,2000,C31T33,20596.5,1730412.715947519,0.0119026517836942
CAN,2000,D,23536.1,1730412.715947519,0.0136014372658561
CAN,2000,E,4299.1,1730412.715947519,0.0024844362043687
CAN,2000,F,78101.3,1730412.715947519,0.0451344926445678
CAN,2000,G,114921.7,1730412.715947519,0.0664128845915655
CAN,2000,H49,31662.3,1730412.715947519,0.0182975423771448
CAN,2000,H50,1863.1,1730412.715947519,0.001076679559061
CAN,2000,H51,9525.9,1730412.715947519,0.0055049872855239
CAN,2000,H52,8766.5,1730412.715947519,0.005066132442976
CAN,2000,H53,5954.2,1730412.715947519,0.0034409132255709
CAN,2000,I,31388.2,1730412.715947519,0.0181391408597068
CAN,2000,J58T60,16381.1,1730412.715947519,0.0094665855428773
CAN,2000,J61,21053.6,1730412.715947519,0.0121668084185752
CAN,2000,J62_63,15693.5,1730412.715947519,0.0090692236917634
CAN,2000,K,87107.0,1730412.715947519,0.0503388580060815
CAN,2000,L,101237.0,1730412.715947519,0.0585045400250459
CAN,2000,M,43545.7,1730412.715947519,0.025164921407871
CAN,2000,N,31947.8,1730412.715947519,0.0184625319182923
CAN,2000,O,79517.7,1730412.715947519,0.0459530256956408
CAN,2000,P,43644.8,1730412.715947519,0.0252221909823989
CAN,2000,Q,63003.9,1730412.715947519,0.0364097532451968
CAN,2000,R,10713.3,1730412.715947519,0.0061911819655889
CAN,2000,S,12812.9,1730412.715947519,0.0074045341217826
CAN,2000,T,1042.1,1730412.715947519,0.0006022262726088
CAN,2000,HFCE,376813.815947519,1730412.715947519,0.2177595046978071
CAN,2001,A01_02,33907.0,1711940.291248111,0.0198061814266195
CAN,2001,A03,2719.0,1711940.291248111,0.0015882563275718
CAN,2001,B05_06,45340.2,1711940.291248111,0.0264846853782173
CAN,2001,B07_08,8860.3,1711940.291248111,0.0051755893855037
CAN,2001,B09,6738.8,1711940.291248111,0.0039363522398827
CAN,2001,C10T12,50499.7,1711940.291248111,0.029498517125958
CAN,2001,C13T15,11103.3,1711940.291248111,0.0064857986325592
CAN,2001,C16,20381.8,1711940.291248111,0.0119056722388024
CAN,2001,C17_18,32721.2,1711940.291248111,0.0191135170819212
CAN,2001,C19,21999.5,1711940.291248111,0.0128506234197928
CAN,2001,C20,22491.9,1711940.291248111,0.0131382502736716
CAN,2001,C21,6976.8,1711940.291248111,0.0040753757801409
CAN,2001,C22,15774.0,1711940.291248111,0.0092141064035006
CAN,2001,C23,9383.2,1711940.291248111,0.0054810322813064
CAN,2001,C24,25420.2,1711940.291248111,0.0148487655381176
CAN,2001,C25,21469.1,1711940.291248111,0.0125407995300745
CAN,2001,C26,18047.6,1711940.291248111,0.0105421901057321
CAN,2001,C27,8533.9,1711940.291248111,0.0049849285302925
CAN,2001,C28,18763.1,1711940.291248111,0.0109601369252899
CAN,2001,C29,69004.5,1711940.291248111,0.0403077726207912
CAN,2001,C30,15150.4,1711940.291248111,0.0088498413627232
CAN,2001,C31T33,20482.8,1711940.291248111,0.0119646696235338
CAN,2001,D,21937.2,1711940.291248111,0.0128142319636664
CAN,2001,E,4373.0,1711940.291248111,0.0025544115191142
CAN,2001,F,82901.5,1711940.291248111,0.0484254622803226
CAN,2001,G,118051.6,1711940.291248111,0.0689577788451564
CAN,2001,H49,32394.3,1711940.291248111,0.0189225641604489
CAN,2001,H50,1873.5,1711940.291248111,0.0010943722801419
CAN,2001,H51,8494.9,1711940.291248111,0.0049621473619308
CAN,2001,H52,9180.6,1711940.291248111,0.0053626870323302
CAN,2001,H53,5997.1,1711940.291248111,0.003503101148246
CAN,2001,I,31546.4,1711940.291248111,0.0184272781949659
CAN,2001,J58T60,16841.8,1711940.291248111,0.0098378431105919
CAN,2001,J61,21645.7,1711940.291248111,0.0126439573334762
CAN,2001,J62_63,16134.9,1711940.291248111,0.0094249198307241
CAN,2001,K,87513.7,1711940.291248111,0.0511195982987216
CAN,2001,L,101657.3,1711940.291248111,0.0593813350382013
CAN,2001,M,43191.5,1711940.291248111,0.0252295598279953
CAN,2001,N,33206.4,1711940.291248111,0.0193969381816409
CAN,2001,O,79821.1,1711940.291248111,0.0466261004592662
CAN,2001,P,44382.5,1711940.291248111,0.0259252616618085
CAN,2001,Q,65214.1,1711940.291248111,0.0380936767090485
CAN,2001,R,11072.8,1711940.291248111,0.0064679825906353
CAN,2001,S,13817.1,1711940.291248111,0.0080710174710161
CAN,2001,T,1039.1,1711940.291248111,0.0006069721037072
CAN,2001,HFCE,373883.8912481112,1711940.291248111,0.2183977403648386
CAN,2002,A01_02,33720.8,1756650.191103416,0.0191960813659882
CAN,2002,A03,2753.3,1756650.191103416,0.0015673581535721
CAN,2002,B05_06,41107.5,1756650.191103416,0.0234010733657671
CAN,2002,B07_08,8786.8,1756650.191103416,0.0050020203478762
CAN,2002,B09,6350.4,1756650.191103416,0.0036150623682288
CAN,2002,C10T12,51138.5,1756650.191103416,0.0291113736012962
CAN,2002,C13T15,10770.0,1756650.191103416,0.0061309872930563
CAN,2002,C16,21498.0,1756650.191103416,0.0122380654434656
CAN,2002,C17_18,30822.0,1756650.191103416,0.0175458951111032
CAN,2002,C19,21568.7,1756650.191103416,0.0122783125002547
CAN,2002,C20,22372.7,1756650.191103416,0.0127360018023547
CAN,2002,C21,7880.4,1756650.191103416,0.0044860382789415
CAN,2002,C22,16661.4,1756650.191103416,0.0094847568880713
CAN,2002,C23,9844.2,1756650.191103416,0.0056039614772799
CAN,2002,C24,28490.3,1756650.191103416,0.016218539208483
CAN,2002,C25,21958.5,1756650.191103416,0.0125002121146311
CAN,2002,C26,14734.9,1756650.191103416,0.0083880672854647
CAN,2002,C27,6960.4,1756650.191103416,0.0039623142019117
CAN,2002,C28,18591.4,1756650.191103416,0.0105834389192318
CAN,2002,C29,70753.5,1756650.191103416,0.0402775124827539
CAN,2002,C30,19550.5,1756650.191103416,0.0111294212695355
CAN,2002,C31T33,21475.8,1756650.191103416,0.0122254277537807
CAN,2002,D,22872.8,1756650.191103416,0.0130206913794446
CAN,2002,E,4874.1,1756650.191103416,0.0027746560041862
CAN,2002,F,87112.8,1756650.191103416,0.0495902943233571
CAN,2002,G,122133.2,1756650.191103416,0.0695261928746802
CAN,2002,H49,32075.8,1756650.191103416,0.0182596399456467
CAN,2002,H50,2003.3,1756650.191103416,0.0011404091777325
CAN,2002,H51,8211.1,1756650.191103416,0.0046742943140217
CAN,2002,H52,9873.7,1756650.191103416,0.0056207548036629
CAN,2002,H53,6156.0,1756650.191103416,0.0035043971936912
CAN,2002,I,32573.4,1756650.191103416,0.0185429063594838
CAN,2002,J58T60,17394.6,1756650.191103416,0.0099021422068521
CAN,2002,J61,22356.1,1756650.191103416,0.0127265519983562
CAN,2002,J62_63,16664.5,1756650.191103416,0.0094865216105048
CAN,2002,K,90196.8,1756650.191103416,0.0513459085120095
CAN,2002,L,105108.3,1756650.191103416,0.0598345080496519
CAN,2002,M,43469.8,1756650.191103416,0.0247458487866016
CAN,2002,N,35083.7,1756650.191103416,0.0199719330448839
CAN,2002,O,83715.8,1756650.191103416,0.0476565000954544
CAN,2002,P,46166.1,1756650.191103416,0.0262807588180099
CAN,2002,Q,68477.9,1756650.191103416,0.0389820923635265
CAN,2002,R,11889.6,1756650.191103416,0.0067683367241896
CAN,2002,S,14540.0,1756650.191103416,0.0082771174782765
CAN,2002,T,1064.6,1756650.191103416,0.0006060398395717
CAN,2002,HFCE,384846.191103416,1756650.191103416,0.2190795828631539
CAN,2003,A01_02,38231.1,2048427.558924608,0.0186636329087813
CAN,2003,A03,3246.2,2048427.558924608,0.0015847277517122
CAN,2003,B05_06,61293.2,2048427.558924608,0.0299220735109509
CAN,2003,B07_08,10513.1,2048427.558924608,0.0051322781487665
CAN,2003,B09,7911.2,2048427.558924608,0.0038620843414903
CAN,2003,C10T12,58929.5,2048427.558924608,0.0287681640208634
CAN,2003,C13T15,11272.1,2048427.558924608,0.0055028062627304
CAN,2003,C16,23574.5,2048427.558924608,0.0115085836925452
CAN,2003,C17_18,34258.1,2048427.558924608,0.016724096417637
CAN,2003,C19,27278.9,2048427.558924608,0.013316995214769
CAN,2003,C20,26439.6,2048427.558924608,0.0129072663003422
CAN,2003,C21,9316.4,2048427.558924608,0.0045480739406234
CAN,2003,C22,19077.3,2048427.558924608,0.0093131435948925
CAN,2003,C23,11539.6,2048427.558924608,0.0056333942343844
CAN,2003,C24,31063.8,2048427.558924608,0.0151647051733223
CAN,2003,C25,24485.0,2048427.558924608,0.0119530709755019
CAN,2003,C26,15944.9,2048427.558924608,0.0077839706513081
CAN,2003,C27,7222.1,2048427.558924608,0.0035256799629231
CAN,2003,C28,20916.4,2048427.558924608,0.0102109542067383
CAN,2003,C29,75050.8,2048427.558924608,0.0366382495065632
CAN,2003,C30,14232.9,2048427.558924608,0.0069482076327229
CAN,2003,C31T33,23778.3,2048427.558924608,0.0116080746406688
CAN,2003,D,26930.1,2048427.558924608,0.0131467182633189
CAN,2003,E,5512.3,2048427.558924608,0.0026909909388711
CAN,2003,F,104872.2,2048427.558924608,0.0511964406762112
CAN,2003,G,144782.3,2048427.558924608,0.0706797266855794
CAN,2003,H49,36556.2,2048427.558924608,0.017845981343461
CAN,2003,H50,2434.9,2048427.558924608,0.0011886678586175
CAN,2003,H51,8488.3,2048427.558924608,0.0041438126347295
CAN,2003,H52,11822.4,2048427.558924608,0.0057714513498376
CAN,2003,H53,7130.6,2048427.558924608,0.0034810115539274
CAN,2003,I,36297.9,2048427.558924608,0.0177198846216733
CAN,2003,J58T60,20332.4,2048427.558924608,0.0099258574760994
CAN,2003,J61,26131.9,2048427.558924608,0.0127570535194902
CAN,2003,J62_63,19479.0,2048427.558924608,0.0095092452330733
CAN,2003,K,106910.9,2048427.558924608,0.0521916918829809
CAN,2003,L,122395.0,2048427.558924608,0.059750709497511
CAN,2003,M,51035.5,2048427.558924608,0.0249144763639056
CAN,2003,N,41077.1,2048427.558924608,0.0200529912913126
CAN,2003,O,99340.6,2048427.558924608,0.0484960278762077
CAN,2003,P,54188.0,2048427.558924608,0.0264534617120889
CAN,2003,Q,81615.6,2048427.558924608,0.0398430491937175
CAN,2003,R,13949.5,2048427.558924608,0.0068098576096697
CAN,2003,S,17219.9,2048427.558924608,0.0084063993012475
CAN,2003,T,1255.9,2048427.558924608,0.0006131044246735
CAN,2003,HFCE,453094.0589246081,2048427.558924608,0.2211911556015558
CAN,2004,A01_02,43596.5,2354631.576417725,0.0185152108026711
CAN,2004,A03,3468.1,2354631.576417725,0.001472884350458
CAN,2004,B05_06,75185.2,2354631.576417725,0.0319307702967208
CAN,2004,B07_08,14183.8,2354631.576417725,0.006023787390798
CAN,2004,B09,10038.4,2354631.576417725,0.0042632571908647
CAN,2004,C10T12,64571.0,2354631.576417725,0.0274229737877874
CAN,2004,C13T15,10901.3,2354631.576417725,0.004629726412055
CAN,2004,C16,28698.4,2354631.576417725,0.0121880638514416
CAN,2004,C17_18,36786.0,2354631.576417725,0.0156228262495168
CAN,2004,C19,35321.2,2354631.576417725,0.0150007331736104
CAN,2004,C20,31432.0,2354631.576417725,0.013349009804676
CAN,2004,C21,9968.5,2354631.576417725,0.0042335710180043
CAN,2004,C22,21078.1,2354631.576417725,0.0089517613757935
CAN,2004,C23,12967.9,2354631.576417725,0.0055074008731884
