country,year,sector,GDP,GDP total,GDP sector ratio
DEU,2020,C19,2304.0,3528158.7,0.0006530318491625674
DEU,2020,C20,56358.0,3528158.7,0.01597377124787499
DEU,2020,C21,28591.0,3528158.7,0.008103660416409272
DEU,2020,C22,33932.8,3528158.7,0.009617707956277591
DEU,2020,C23,21890.0,3528158.7,0.006204369434969011
DEU,2020,C24,20530.0,3528158.7,0.005818899246227217
DEU,2020,C25,60942.1,3528158.7,0.01727306087450091
DEU,2020,C26,48321.9,3528158.7,0.013696067583354456
DEU,2020,C27,49133.2,3528158.7,0.013926017556976674
DEU,2020,C28,107262.4,3528158.7,0.030401807038895383
DEU,2020,C29,135344.4,3528158.7,0.038361199568488796
DEU,2020,C30,15217.7,3528158.7,0.0043132130082470495
DEU,2020,C31T33,49916.1,3528158.7,0.014147918006069283
DEU,2020,D,72282.0,3528158.7,0.02048717366370169
DEU,2020,E,39384.2,3528158.7,0.011162819858415097
DEU,2020,F,190951.5,3528158.7,0.0541221402540651
DEU,2020,G,365968.3,3528158.7,0.10372784534890678
DEU,2020,H49,53120.7,3528158.7,0.015056210481688365
DEU,2020,H50,8924.8,3528158.7,0.002529591426825556
DEU,2020,H51,4759.8,3528158.7,0.0013490889738038145
DEU,2020,H52,59567.5,3528158.7,0.01688345254990939
DEU,2020,H53,23038.0,3528158.7,0.006529751623701054
DEU,2020,I,35516.8,3528158.7,0.010066667352576856
DEU,2020,J58T60,33037.6,3528158.7,0.00936397787321755
DEU,2020,J61,33593.9,3528158.7,0.009521652186450683
DEU,2020,J62_63,109874.5,3528158.7,0.03114216489184571
DEU,2020,K,140954.4,3528158.7,0.03995126409704869
DEU,2020,L,379592.8,3528158.7,0.1075894913684013
DEU,2020,M,229151.2,3528158.7,0.06494923258412384
DEU,2020,N,170371.6,3528158.7,0.04828909765311861
DEU,2020,O,232784.7,3528158.7,0.06597908988617773
DEU,2020,P,168760.2,3528158.7,0.047832372166252045
DEU,2020,Q,288377.2,3528158.7,0.08173589243590432
DEU,2020,R,39450.4,3528158.7,0.01118158318672003
DEU,2020,S,78959.0,3528158.7,0.02237966223004651
DEU,2020,T,8566.5,3528158.7,0.0024280370381298323
DEU,2020,HFCE,0.0,3528158.7,0.0
ITA,2020,A01_02,37381.2,1717997.7,0.021758585590655913
ITA,2020,A03,760.3,1717997.7,0.00044255006860602895
ITA,2020,B05_06,2030.9,1717997.7,0.0011821319667657296
ITA,2020,B07_08,1099.8,1717997.7,0.0006401638372391301
ITA,2020,B09,146.0,1717997.7,8.498265160657666e-05
ITA,2020,C10T12,33552.2,1717997.7,0.019529828241330007
ITA,2020,C13T15,23513.5,1717997.7,0.013686572455830413
ITA,2020,C16,4659.9,1717997.7,0.0027124017686403186
ITA,2020,C17_18,11048.8,1717997.7,0.0064312076785667405
ITA,2020,C19,-216.8,1717997.7,-0.00012619341690620425
ITA,2020,C20,13888.8,1717997.7,0.008084294874201519
ITA,2020,C21,11976.1,1717997.7,0.0069709639308597445
ITA,2020,C22,14617.8,1717997.7,0.008508626059278194
ITA,2020,C23,10940.1,1717997.7,0.006367936348226777
ITA,2020,C24,8673.6,1717997.7,0.005048667992978105
ITA,2020,C25,35497.0,1717997.7,0.02066184372656611
ITA,2020,C26,10289.0,1717997.7,0.0059889486464388166
ITA,2020,C27,12408.8,1717997.7,0.007222826899011564
ITA,2020,C28,40306.8,1717997.7,0.02346149823134222
ITA,2020,C29,12692.1,1717997.7,0.0073877281675056965
ITA,2020,C30,9125.3,1717997.7,0.005311590347297904
ITA,2020,C31T33,24233.8,1717997.7,0.014105839606188064
ITA,2020,D,33666.6,1717997.7,0.019596417387520368
ITA,2020,E,19503.5,1717997.7,0.011352459901430603
ITA,2020,F,75821.0,1717997.7,0.04413335361275513
ITA,2020,G,201216.8,1717997.7,0.11712285761500146
ITA,2020,H49,46601.6,1717997.7,0.027125531076089334
ITA,2020,H50,1897.7,1717997.7,0.0011045998489986337
ITA,2020,H51,933.5,1717997.7,0.0005433651046215021
ITA,2020,H52,32971.8,1717997.7,0.01919199309754606
ITA,2020,H53,3292.8,1717997.7,0.0019166498302064085
ITA,2020,I,44463.6,1717997.7,0.025881059095713574
ITA,2020,J58T60,9024.6,1717997.7,0.005252975600607615
ITA,2020,J61,20002.2,1717997.7,0.011642739684692245
ITA,2020,J62_63,37946.9,1717997.7,0.02208786426198359
ITA,2020,K,91246.3,1717997.7,0.05311200358417244
ITA,2020,L,242855.6,1717997.7,0.14135967702401464
ITA,2020,M,117768.0,1717997.7,0.06854956790687206
ITA,2020,N,59005.2,1717997.7,0.03434533119572861
ITA,2020,O,117001.1,1717997.7,0.06810317615675504
ITA,2020,P,75358.0,1717997.7,0.043863853834030166
ITA,2020,Q,105586.2,1717997.7,0.06145887156892003
ITA,2020,R,16464.9,1717997.7,0.009583773016692632
ITA,2020,S,26546.3,1717997.7,0.01545188331742237
ITA,2020,T,20198.5,1717997.7,0.011757000605996154
ITA,2020,HFCE,0.0,1717997.7,0.0
JPN,2020,A01_02,42748.2,4648813.0,0.009195508616930815
JPN,2020,A03,6365.0,4648813.0,0.0013691667098676588
JPN,2020,B05_06,712.3,4648813.0,0.00015322190847427073
JPN,2020,B07_08,1998.6,4648813.0,0.00042991619581170503
JPN,2020,B09,643.7,4648813.0,0.00013846545343940486
JPN,2020,C10T12,105112.0,4648813.0,0.022610502939137366
JPN,2020,C13T15,11472.2,4648813.0,0.002467769729606246
JPN,2020,C16,7286.1,4648813.0,0.0015673033094684601
JPN,2020,C17_18,39749.9,4648813.0,0.008550548279743669
JPN,2020,C19,44446.7,4648813.0,0.009560870699681832
JPN,2020,C20,61091.6,4648813.0,0.0131413330671722
JPN,2020,C21,35877.7,4648813.0,0.007717604472367461
JPN,2020,C22,46409.0,4648813.0,0.00998297845062815
JPN,2020,C23,24431.1,4648813.0,0.005255341524815044
JPN,2020,C24,66969.0,4648813.0,0.014405612787608364
JPN,2020,C25,43810.7,4648813.0,0.009424061583032056
JPN,2020,C26,64691.6,4648813.0,0.013915724293491694
JPN,2020,C27,55671.1,4648813.0,0.01197533649987642
JPN,2020,C28,124955.8,4648813.0,0.0268790764438148
JPN,2020,C29,95037.5,4648813.0,0.020443390603149664
JPN,2020,C30,14077.6,4648813.0,0.003028213868787581
JPN,2020,C31T33,122517.5,4648813.0,0.026354576964055125
JPN,2020,D,74299.9,4648813.0,0.01598255296567102
JPN,2020,E,79768.6,4648813.0,0.017158917771052527
JPN,2020,F,278342.1,4648813.0,0.05987380004315079
JPN,2020,G,610821.8,4648813.0,0.13139306743463333
JPN,2020,H49,129780.2,4648813.0,0.02791684673055251
JPN,2020,H50,8440.6,4648813.0,0.001815646273575642
JPN,2020,H51,4922.6,4648813.0,0.0010588939585223153
JPN,2020,H52,53144.3,4648813.0,0.011431799902469729
JPN,2020,H53,8183.6,4648813.0,0.0017603633443633892
JPN,2020,I,82031.8,4648813.0,0.017645751721998712
JPN,2020,J58T60,53152.2,4648813.0,0.01143349926099415
JPN,2020,J61,79830.3,4648813.0,0.017172189976236946
JPN,2020,J62_63,106886.6,4648813.0,0.022992234791978084
JPN,2020,K,202128.7,4648813.0,0.04347963662982357
JPN,2020,L,575697.1,4648813.0,0.123837439793771
JPN,2020,M,229030.2,4648813.0,0.04926638262283297
JPN,2020,N,164134.9,4648813.0,0.03530684069245203
JPN,2020,O,243997.5,4648813.0,0.05248597867885845
JPN,2020,P,167899.4,4648813.0,0.03611661729564084
JPN,2020,Q,386259.7,4648813.0,0.08308781187799982
JPN,2020,R,40492.6,4648813.0,0.008710309491906858
JPN,2020,S,53493.4,4648813.0,0.01150689434055532
JPN,2020,T,0.0,4648813.0,0.0
JPN,2020,HFCE,0.0,4648813.0,0.0
