country,year,sector,GDP,GDP total,GDP sector ratio
CAN,1996,A03,1039.7,584409.9,0.001779059526541217
CAN,1996,B05_06,16794.3,584409.9,0.02873719285042912
CAN,1996,B07_08,5710.1,584409.9,0.00977071059200058
CAN,1996,B09,2607.3,584409.9,0.00446142339477822
CAN,1996,C10T12,12940.3,584409.9,0.022142506483890843
CAN,1996,C13T15,3972.1,584409.9,0.006796770554366036
CAN,1996,C16,5939.3,584409.9,0.010162901073373328
CAN,1996,C17_18,11475.5,584409.9,0.019636046548834985
CAN,1996,C19,898.2,584409.9,0.0015369349492539398
CAN,1996,C20,7759.0,584409.9,0.013276640248565261
CAN,1996,C21,1961.4,584409.9,0.003356205978030146
CAN,1996,C22,4721.0,584409.9,0.008078234129846191
CAN,1996,C23,2765.8,584409.9,0.004732637143895064
CAN,1996,C24,6284.1,584409.9,0.010752897923187133
CAN,1996,C25,5149.4,584409.9,0.008811281259951276
CAN,1996,C26,5053.7,584409.9,0.008647526333828362
CAN,1996,C27,2373.5,584409.9,0.004061361725733941
CAN,1996,C28,6373.2,584409.9,0.010905359406129156
CAN,1996,C29,14372.3,584409.9,0.024592841428593182
CAN,1996,C30,4721.9,584409.9,0.008079774144825403
CAN,1996,C31T33,5493.5,584409.9,0.009400080320336804
CAN,1996,D,17891.6,584409.9,0.03061481333563993
CAN,1996,E,2645.4,584409.9,0.0045266173622315435
CAN,1996,F,29783.6,584409.9,0.050963544594299304
CAN,1996,G,59709.7,584409.9,0.10217092489364056
CAN,1996,H49,15448.3,584409.9,0.0264340148926293
CAN,1996,H50,713.3,584409.9,0.0012205474274135327
CAN,1996,H51,2835.2,584409.9,0.004851389410069884
CAN,1996,H52,4459.3,584409.9,0.00763043199644633
CAN,1996,H53,3358.8,584409.9,0.005747335902420545
CAN,1996,I,13403.1,584409.9,0.022934416408756937
CAN,1996,J58T60,5347.0,584409.9,0.009149400104276124
CAN,1996,J61,9156.7,584409.9,0.015668283511282063
CAN,1996,J62_63,6142.2,584409.9,0.010510088894797983
CAN,1996,K,38279.4,584409.9,0.06550094377251309
CAN,1996,L,72246.3,584409.9,0.12362264910296694
CAN,1996,M,17168.0,584409.9,0.029376641292353192
CAN,1996,N,17045.2,584409.9,0.02916651480407844
CAN,1996,O,40519.1,584409.9,0.0693333566046708
CAN,1996,P,34860.9,584409.9,0.05965145354313813
CAN,1996,Q,37486.6,584409.9,0.06414436168860246
CAN,1996,R,4940.5,584409.9,0.008453826671998541
CAN,1996,S,6602.3,584409.9,0.011297378774726438
CAN,1996,T,876.5,584409.9,0.001499803476977375
CAN,1996,HFCE,0.0,584409.9,0.0
CAN,1997,A01_02,13192.9,607046.9,0.021732917176580588
CAN,1997,A03,772.3,607046.9,0.001272224600768079
CAN,1997,B05_06,16030.7,607046.9,0.026407679538434346
CAN,1997,B07_08,5431.6,607046.9,0.008947578844402303
CAN,1997,B09,3060.3,607046.9,0.005041290878843134
CAN,1997,C10T12,13180.6,607046.9,0.02171265515069758
CAN,1997,C13T15,4180.7,607046.9,0.006886947285292124
CAN,1997,C16,6751.6,607046.9,0.011122040158676372
CAN,1997,C17_18,10392.1,607046.9,0.01711910562429361
CAN,1997,C19,1032.1,607046.9,0.0017001981230774753
CAN,1997,C20,7480.3,607046.9,0.012322441643306307
CAN,1997,C21,1673.9,607046.9,0.002757447571184368
CAN,1997,C22,4919.8,607046.9,0.008104480889367856
CAN,1997,C23,2986.4,607046.9,0.004919553991627336
CAN,1997,C24,6863.0,607046.9,0.011305551515047684
CAN,1997,C25,6068.9,607046.9,0.009997415356210532
CAN,1997,C26,5881.9,607046.9,0.009689366670021706
CAN,1997,C27,2364.7,607046.9,0.0038954156589877977
CAN,1997,C28,6974.1,607046.9,0.011488568675665752
CAN,1997,C29,14254.3,607046.9,0.02348138175155824
CAN,1997,C30,5101.5,607046.9,0.008403798783916037
CAN,1997,C31T33,6151.2,607046.9,0.010132989724517165
CAN,1997,D,17942.9,607046.9,0.02955768326961228
CAN,1997,E,2600.8,607046.9,0.0042843477167909105
CAN,1997,F,32880.7,607046.9,0.05416500767897834
CAN,1997,G,63789.9,607046.9,0.10508232559955417
CAN,1997,H49,16380.0,607046.9,0.026983088127128234
CAN,1997,H50,756.3,607046.9,0.0012458674939283933
CAN,1997,H51,3006.1,607046.9,0.004952006179423698
CAN,1997,H52,4728.3,607046.9,0.007789019266880368
CAN,1997,H53,3561.3,607046.9,0.005866597786760792
CAN,1997,I,13800.0,607046.9,0.022733004649228915
CAN,1997,J58T60,6116.1,607046.9,0.010075168821387606
CAN,1997,J61,10473.9,607046.9,0.017253856333011502
CAN,1997,J62_63,7025.7,607046.9,0.011573570345223737
CAN,1997,K,41530.3,607046.9,0.06841365963651244
CAN,1997,L,74085.9,607046.9,0.1220431238508919
CAN,1997,M,20851.2,607046.9,0.034348581633478405
CAN,1997,N,15842.9,607046.9,0.026098312996903534
CAN,1997,O,40723.2,607046.9,0.06708410832836803
CAN,1997,P,34189.5,607046.9,0.05632101901846463
CAN,1997,Q,37848.5,607046.9,0.06234855988886526
CAN,1997,R,5595.7,607046.9,0.009217903921426828
CAN,1997,S,7655.2,607046.9,0.01261055776744762
CAN,1997,T,917.6,607046.9,0.0015115800772559748
CAN,1997,HFCE,0.0,607046.9,0.0
CAN,1998,A01_02,13014.5,586995.7,0.022171371953832033
CAN,1998,A03,696.7,586995.7,0.001186891147584216
CAN,1998,B05_06,10998.4,586995.7,0.018736764170504145
CAN,1998,B07_08,4864.0,586995.7,0.008286261722189789
CAN,1998,B09,2645.9,586995.7,0.004507528760432147
CAN,1998,C10T12,13182.4,586995.7,0.022457404713526863
CAN,1998,C13T15,4061.6,586995.7,0.006919301112427229
CAN,1998,C16,6250.3,586995.7,0.010647948528413413
CAN,1998,C17_18,10121.9,586995.7,0.017243567542317602
CAN,1998,C19,1005.9,586995.7,0.0017136411731806555
CAN,1998,C20,6692.0,586995.7,0.011400424227979865
CAN,1998,C21,1377.0,586995.7,0.002345843419295917
CAN,1998,C22,4792.1,586995.7,0.008163773601748702
CAN,1998,C23,2997.7,586995.7,0.005106851719697436
CAN,1998,C24,6790.2,586995.7,0.011567716765216509
CAN,1998,C25,6078.1,586995.7,0.010354590331752006
CAN,1998,C26,5815.4,586995.7,0.009907057240794099
CAN,1998,C27,2368.7,586995.7,0.004035293614586956
CAN,1998,C28,6813.8,586995.7,0.011607921489033056
CAN,1998,C29,15278.3,586995.7,0.026027958978234424
CAN,1998,C30,4550.5,586995.7,0.007752186259626774
CAN,1998,C31T33,6475.2,586995.7,0.011031085917665155
CAN,1998,D,16424.8,586995.7,0.027981124904322127
CAN,1998,E,2462.8,586995.7,0.004195601432855471
CAN,1998,F,30805.7,586995.7,0.05248028222353248
CAN,1998,G,63015.7,586995.7,0.10735291587314864
CAN,1998,H49,15828.8,586995.7,0.02696578526895512
CAN,1998,H50,669.9,586995.7,0.001141234935792545
CAN,1998,H51,3085.2,586995.7,0.005255915844017256
CAN,1998,H52,4585.1,586995.7,0.0078111304733578125
CAN,1998,H53,3369.7,586995.7,0.005740587196805701
CAN,1998,I,13572.0,586995.7,0.023121123374498315
CAN,1998,J58T60,6359.8,586995.7,0.010834491632562216
CAN,1998,J61,10891.1,586995.7,0.018553968964338242
CAN,1998,J62_63,7305.6,586995.7,0.012445747047210057
CAN,1998,K,40576.5,586995.7,0.06912571931957935
CAN,1998,L,71439.2,586995.7,0.12170310617266873
CAN,1998,M,21996.2,586995.7,0.037472506187012956
CAN,1998,N,15952.2,586995.7,0.027176008273995876
CAN,1998,O,38565.6,586995.7,0.06569997020421103
CAN,1998,P,32956.9,586995.7,0.056145045014810165
CAN,1998,Q,36591.1,586995.7,0.062336231764559775
CAN,1998,R,5334.4,586995.7,0.009087630454533143
CAN,1998,S,7449.6,586995.7,0.012691064006090677
CAN,1998,T,887.2,586995.7,0.0015114250411033677
CAN,1998,HFCE,0.0,586995.7,0.0
CAN,1999,A01_02,13933.2,628480.8,0.022169651006045052
CAN,1999,A03,898.8,628480.8,0.0014301152875314566
CAN,1999,B05_06,15843.9,628480.8,0.02520983934592751
CAN,1999,B07_08,4995.7,628480.8,0.00794885062519014
CAN,1999,B09,2331.5,628480.8,0.0037097394224294518
CAN,1999,C10T12,13361.6,628480.8,0.021260156237072
CAN,1999,C13T15,4230.4,628480.8,0.006731152327962921
CAN,1999,C16,8058.7,628480.8,0.012822507863406486
CAN,1999,C17_18,10207.1,628480.8,0.01624090982572578
CAN,1999,C19,1131.9,628480.8,0.0018010096728491944
CAN,1999,C20,6480.3,628480.8,0.010311054848453604
CAN,1999,C21,1683.5,628480.8,0.002678681671739216
CAN,1999,C22,5097.7,628480.8,0.008111146752613603
CAN,1999,C23,3023.4,628480.8,0.004810648153451943
CAN,1999,C24,6927.0,628480.8,0.011021816418258123
CAN,1999,C25,6726.8,628480.8,0.010703270489726973
CAN,1999,C26,7673.2,628480.8,0.012209123970056045
CAN,1999,C27,2419.9,628480.8,0.003850396066196453
CAN,1999,C28,7010.4,628480.8,0.011154517369504366
CAN,1999,C29,21711.8,628480.8,0.03454648097443867
CAN,1999,C30,5566.4,628480.8,0.008856913369509457
CAN,1999,C31T33,7026.0,628480.8,0.01117933913016913
CAN,1999,D,16547.9,628480.8,0.026330000852850238
CAN,1999,E,2572.8,628480.8,0.004093681143481233
CAN,1999,F,32184.8,628480.8,0.051210474528418364
CAN,1999,G,66595.4,628480.8,0.10596250513937736
CAN,1999,H49,16144.2,628480.8,0.025687658238724237
CAN,1999,H50,715.3,628480.8,0.0011381413720196383
CAN,1999,H51,3342.6,628480.8,0.005318539563977133
CAN,1999,H52,5004.8,628480.8,0.00796332998557792
CAN,1999,H53,3572.4,628480.8,0.005684183192231171
CAN,1999,I,14392.3,628480.8,0.02290014269330105
CAN,1999,J58T60,7088.1,628480.8,0.011278148831276945
CAN,1999,J61,12138.3,628480.8,0.019313716504943346
CAN,1999,J62_63,8142.1,628480.8,0.01295520881465273
CAN,1999,K,41983.1,628480.8,0.06680092693364698
CAN,1999,L,74316.2,628480.8,0.11824736730223102
CAN,1999,M,23245.0,628480.8,0.03698601452900391
CAN,1999,N,17408.5,628480.8,0.0276993346495231
CAN,1999,O,40128.4,628480.8,0.06384984234999701
CAN,1999,P,33936.5,628480.8,0.053997671846140724
CAN,1999,Q,38348.4,628480.8,0.06101761581260716
CAN,1999,R,5668.2,628480.8,0.00901889126923209
CAN,1999,S,7717.7,628480.8,0.012279929633490791
CAN,1999,T,948.6,628480.8,0.0015093539850382063
CAN,1999,HFCE,0.0,628480.8,0.0
CAN,2000,A01_02,14566.8,691752.0,0.02105783575616695
CAN,2000,A03,953.3,691752.0,0.0013780950398408678
CAN,2000,B05_06,32129.7,691752.0,0.046446848003330675
CAN,2000,B07_08,5728.9,691752.0,0.008281725242572481
CAN,2000,B09,3216.8,691752.0,0.004650221466652789
CAN,2000,C10T12,13929.6,691752.0,0.02013669638830101
CAN,2000,C13T15,4946.5,691752.0,0.007150684060183418
CAN,2000,C16,8270.1,691752.0,0.011955296117683794
CAN,2000,C17_18,12808.2,691752.0,0.018515595184401348
CAN,2000,C19,1513.4,691752.0,0.0021877782789207693
CAN,2000,C20,6939.2,691752.0,0.010031340711700146
CAN,2000,C21,1953.4,691752.0,0.0028238443835362963
CAN,2000,C22,5925.0,691752.0,0.008565208340561356
CAN,2000,C23,3395.3,691752.0,0.004908261920457043
CAN,2000,C24,7809.7,691752.0,0.011289739675490637
CAN,2000,C25,8410.2,691752.0,0.012157825347812512
CAN,2000,C26,8295.7,691752.0,0.011992303600134153
CAN,2000,C27,2916.3,691752.0,0.0042158172292960485
CAN,2000,C28,8130.4,691752.0,0.011753345129468363
CAN,2000,C29,20799.7,691752.0,0.030068145809480855
CAN,2000,C30,6092.7,691752.0,0.008807636262706866
CAN,2000,C31T33,8537.6,691752.0,0.01234199539719437
CAN,2000,D,17308.9,691752.0,0.02502182863222658
CAN,2000,E,2640.2,691752.0,0.0038166857486498047
CAN,2000,F,34246.9,691752.0,0.04950748245035794
CAN,2000,G,70635.8,691752.0,0.10211145034636691
CAN,2000,H49,17176.1,691752.0,0.024829852317015344
CAN,2000,H50,735.2,691752.0,0.0010628086366212168
CAN,2000,H51,3199.5,691752.0,0.004625212503903133
CAN,2000,H52,5181.4,691752.0,0.007490256623761116
CAN,2000,H53,3762.9,691752.0,0.005439666238767651
CAN,2000,I,15185.8,691752.0,0.021952665116978336
CAN,2000,J58T60,7612.6,691752.0,0.011004810972718547
CAN,2000,J61,13036.6,691752.0,0.018845771316888135
CAN,2000,J62_63,8744.7,691752.0,0.012641380147798633
CAN,2000,K,46840.7,691752.0,0.06771313996923753
CAN,2000,L,76014.7,691752.0,0.1098872139148134
CAN,2000,M,26950.6,691752.0,0.03895991627057095
CAN,2000,N,19095.2,691752.0,0.027604112456487296
CAN,2000,O,43640.2,691752.0,0.06308648186055117
CAN,2000,P,35486.1,691752.0,0.051298875897720565
CAN,2000,Q,41636.8,691752.0,0.060190357237854035
CAN,2000,R,6091.6,691752.0,0.008806046097445328
CAN,2000,S,8218.9,691752.0,0.011881281152783078
CAN,2000,T,1042.1,691752.0,0.0015064647445905467
CAN,2000,HFCE,0.0,691752.0,0.0
CAN,2001,A01_02,14708.1,688025.4,0.02137726310685623
CAN,2001,A03,962.9,688025.4,0.0013995122854476012
CAN,2001,B05_06,30163.0,688025.4,0.04383995125761345
CAN,2001,B07_08,4959.6,688025.4,0.0072084548041394985
CAN,2001,B09,3509.8,688025.4,0.005101265156780549
CAN,2001,C10T12,14325.0,688025.4,0.02082045226818661
CAN,2001,C13T15,4453.1,688025.4,0.006472290121847246
CAN,2001,C16,7416.6,688025.4,0.010779543894745747
CAN,2001,C17_18,12251.0,688025.4,0.01780602867277865
CAN,2001,C19,2348.7,688025.4,0.0034136821111546167
CAN,2001,C20,6255.8,688025.4,0.009092396879533808
CAN,2001,C21,2443.6,688025.4,0.003551613065447874
CAN,2001,C22,5926.1,688025.4,0.00861319945455502
CAN,2001,C23,3543.6,688025.4,0.005150391250090476
CAN,2001,C24,6318.5,688025.4,0.009183527236058435
CAN,2001,C25,7919.3,688025.4,0.011510185525127415
CAN,2001,C26,4525.2,688025.4,0.006577082764677001
CAN,2001,C27,2864.2,688025.4,0.004162927705866673
CAN,2001,C28,7918.6,688025.4,0.011509168120828098
CAN,2001,C29,18039.5,688025.4,0.026219235510782014
CAN,2001,C30,5686.7,688025.4,0.008265247184188258
CAN,2001,C31T33,8640.0,688025.4,0.012557675923010981
CAN,2001,D,17218.2,688025.4,0.025025529580739315
CAN,2001,E,2757.6,688025.4,0.0040079915654276715
CAN,2001,F,35918.2,688025.4,0.05220475871966354
CAN,2001,G,71540.1,688025.4,0.10397886473377292
CAN,2001,H49,17887.1,688025.4,0.025997732060473344
CAN,2001,H50,763.7,688025.4,0.0011099880905559591
CAN,2001,H51,2606.4,688025.4,0.0037882322367749797
CAN,2001,H52,5475.2,688025.4,0.007957845742322885
CAN,2001,H53,3683.9,688025.4,0.005354308140368073
CAN,2001,I,15028.5,688025.4,0.02184294358900122
CAN,2001,J58T60,7730.0,688025.4,0.011235050333897557
CAN,2001,J61,13237.5,688025.4,0.0192398420174604
CAN,2001,J62_63,8879.5,688025.4,0.012905773536849074
CAN,2001,K,48058.3,688025.4,0.06984960148273596
CAN,2001,L,76086.3,688025.4,0.11058646962742945
CAN,2001,M,27646.9,688025.4,0.0401829641754505
CAN,2001,N,20352.9,688025.4,0.029581611376556738
CAN,2001,O,42871.8,688025.4,0.06231136234214609
CAN,2001,P,35980.3,688025.4,0.05229501701536019
CAN,2001,Q,43301.1,688025.4,0.0629353218645707
CAN,2001,R,6324.3,688025.4,0.009191957157395642
CAN,2001,S,8459.6,688025.4,0.012295476300729595
CAN,2001,T,1039.1,688025.4,0.001510264010601934
CAN,2001,HFCE,0.0,688025.4,0.0
CAN,2002,A01_02,14303.0,709444.1,0.02016085552054066
CAN,2002,A03,975.7,709444.1,0.0013753021555891437
CAN,2002,B05_06,26320.0,709444.1,0.03709946985252256
CAN,2002,B07_08,4881.3,709444.1,0.006880457530057689
CAN,2002,B09,3397.1,709444.1,0.004788396999848191
CAN,2002,C10T12,14438.3,709444.1,0.020351568220808375
CAN,2002,C13T15,4235.1,709444.1,0.00596960352478793
CAN,2002,C16,7855.3,709444.1,0.011072472094700626
CAN,2002,C17_18,10999.8,709444.1,0.01550481567187605
CAN,2002,C19,1921.3,709444.1,0.0027081767259746047
CAN,2002,C20,6657.3,709444.1,0.00938382601250754
CAN,2002,C21,2964.8,709444.1,0.004179046664846462
CAN,2002,C22,6207.4,709444.1,0.008749667521373425
CAN,2002,C23,3590.2,709444.1,0.005060581940141584
CAN,2002,C24,7091.7,709444.1,0.009996136411593247
CAN,2002,C25,8175.8,709444.1,0.011524234256088676
CAN,2002,C26,4035.2,709444.1,0.005687833615079751
CAN,2002,C27,2465.2,709444.1,0.003474833323724871
CAN,2002,C28,7693.9,709444.1,0.010844970026532041
CAN,2002,C29,19800.7,709444.1,0.027910162336962138
CAN,2002,C30,5011.9,709444.1,0.007064545324994597
CAN,2002,C31T33,9021.8,709444.1,0.012716717215634043
CAN,2002,D,17239.4,709444.1,0.02429987084253714
CAN,2002,E,3143.1,709444.1,0.00443037020111944
CAN,2002,F,38327.0,709444.1,0.054023988641247425
CAN,2002,G,75154.3,709444.1,0.10593406866023694
CAN,2002,H49,18340.6,709444.1,0.0258520720660021
CAN,2002,H50,725.1,709444.1,0.0010220678415677853
CAN,2002,H51,2542.5,709444.1,0.003583791873101771
CAN,2002,H52,5762.2,709444.1,0.008122133935570118
CAN,2002,H53,3718.9,709444.1,0.0052419915818596565
CAN,2002,I,15717.6,709444.1,0.022154811069681177
CAN,2002,J58T60,8222.7,709444.1,0.011590342353964183
CAN,2002,J61,14081.3,709444.1,0.01984835732653214
CAN,2002,J62_63,9445.5,709444.1,0.01331394538343472
CAN,2002,K,48988.2,709444.1,0.06905152921844018
CAN,2002,L,80053.6,709444.1,0.1128398981681573
CAN,2002,M,28273.4,709444.1,0.03985289327235226
CAN,2002,N,21687.9,709444.1,0.030570273260430245
CAN,2002,O,45919.8,709444.1,0.06472645272545081
CAN,2002,P,37807.5,709444.1,0.053291725169044325
CAN,2002,Q,45503.4,709444.1,0.06413951430422778
CAN,2002,R,6742.1,709444.1,0.009503356219327217
CAN,2002,S,8940.6,709444.1,0.0126022614043869
CAN,2002,T,1064.6,709444.1,0.0015006115351442065
CAN,2002,HFCE,0.0,709444.1,0.0
CAN,2003,A01_02,17213.2,832246.6,0.020682812041527117
CAN,2003,A03,1209.3,832246.6,0.0014530548998337753
CAN,2003,B05_06,41076.5,832246.6,0.04935616438685361
CAN,2003,B07_08,6143.8,832246.6,0.007382186962373893
CAN,2003,B09,4253.4,832246.6,0.0051107448201050025
CAN,2003,C10T12,17019.2,832246.6,0.020449708055280732
CAN,2003,C13T15,4478.9,832246.6,0.0053816981649429385
CAN,2003,C16,8385.7,832246.6,0.010075979883846928
CAN,2003,C17_18,11260.9,832246.6,0.01353072514805107
CAN,2003,C19,2443.3,832246.6,0.002935788503071085
CAN,2003,C20,7177.7,832246.6,0.008624487021034391
CAN,2003,C21,3589.8,832246.6,0.00431338499910964
CAN,2003,C22,7007.0,832246.6,0.008419379544476361
CAN,2003,C23,4287.5,832246.6,0.005151718252739032
CAN,2003,C24,7528.5,832246.6,0.009045996703380946
CAN,2003,C25,9056.1,832246.6,0.01088151036003031
CAN,2003,C26,4969.4,832246.6,0.0059710667487256775
CAN,2003,C27,2302.6,832246.6,0.0027667280346954856
CAN,2003,C28,8394.3,832246.6,0.01008631335952589
CAN,2003,C29,20295.0,832246.6,0.024385801035414264
CAN,2003,C30,5995.0,832246.6,0.007203393801789037
CAN,2003,C31T33,10140.3,832246.6,0.012184249235743348
CAN,2003,D,20951.9,832246.6,0.025175110357915552
CAN,2003,E,3569.6,832246.6,0.004289113346933469
CAN,2003,F,44781.7,832246.6,0.05380821021077166
CAN,2003,G,89502.5,832246.6,0.107543244994933
CAN,2003,H49,20760.2,832246.6,0.024944769975629822
CAN,2003,H50,789.0,832246.6,0.0009480363151979233
CAN,2003,H51,2303.4,832246.6,0.0027676892882470172
CAN,2003,H52,6968.9,832246.6,0.008373599844084674
CAN,2003,H53,4375.9,832246.6,0.00525793677018326
CAN,2003,I,17475.0,832246.6,0.020997382266265793
CAN,2003,J58T60,9753.3,832246.6,0.011719242830189994
CAN,2003,J61,16702.5,832246.6,0.020069171805568206
CAN,2003,J62_63,11203.7,832246.6,0.01346199551911657
CAN,2003,K,57386.4,832246.6,0.06895360101200775
CAN,2003,L,92531.0,832246.6,0.11118219047094936
CAN,2003,M,32901.8,832246.6,0.03953371512722311
CAN,2003,N,25322.8,832246.6,0.03042703929340174
CAN,2003,O,53881.2,832246.6,0.06474186857597256
CAN,2003,P,43875.0,832246.6,0.052718749466804674
CAN,2003,Q,53930.1,832246.6,0.06480062519930992
CAN,2003,R,7621.6,832246.6,0.009157862585440421
CAN,2003,S,10175.8,832246.6,0.012226904862092557
CAN,2003,T,1255.9,832246.6,0.0015090479192104841
CAN,2003,HFCE,0.0,832246.6,0.0
CAN,2004,A01_02,21012.4,954376.5,0.02201688746527183
CAN,2004,A03,1291.1,954376.5,0.0013528204015920342
CAN,2004,B05_06,51781.4,954376.5,0.05425678440322032
CAN,2004,B07_08,9032.7,954376.5,0.009464503788599154
CAN,2004,B09,5420.7,954376.5,0.00567983390202923
CAN,2004,C10T12,19086.3,954376.5,0.01999871120045391
CAN,2004,C13T15,4661.8,954376.5,0.004884655060136121
CAN,2004,C16,11051.9,954376.5,0.011580230653206569
CAN,2004,C17_18,12542.9,954376.5,0.013142507176151131
CAN,2004,C19,3079.2,954376.5,0.0032263996441655885
CAN,2004,C20,7826.9,954376.5,0.008201061111626282
CAN,2004,C21,3523.1,954376.5,0.0036915200657182986
CAN,2004,C22,7608.3,954376.5,0.007972011045955135
CAN,2004,C23,4891.9,954376.5,0.0051257548776609645
CAN,2004,C24,9944.4,954376.5,0.010419787159470083
CAN,2004,C25,10007.8,954376.5,0.010486217965341769
CAN,2004,C26,5778.6,954376.5,0.006054843135806467
CAN,2004,C27,2746.2,954376.5,0.0028774807426628795
CAN,2004,C28,9700.4,954376.5,0.0101641228592699
CAN,2004,C29,19390.8,954376.5,0.02031776767344963
CAN,2004,C30,6207.1,954376.5,0.0065038273679203125
CAN,2004,C31T33,11418.5,954376.5,0.011964355786212254
CAN,2004,D,22380.9,954376.5,0.02345080793586179
CAN,2004,E,4063.0,954376.5,0.004257229720136655
CAN,2004,F,53189.6,954376.5,0.05573230271281826
CAN,2004,G,103228.0,954376.5,0.1081627638568217
CAN,2004,H49,23671.7,954376.5,0.02480331399610112
CAN,2004,H50,868.9,954376.5,0.0009104373378849961
CAN,2004,H51,2641.1,954376.5,0.002767356488765178
CAN,2004,H52,7745.2,954376.5,0.008115455483239581
CAN,2004,H53,4907.1,954376.5,0.005141681506198026
CAN,2004,I,19947.1,954376.5,0.020900661321815863
CAN,2004,J58T60,11332.6,954376.5,0.011874349378887683
CAN,2004,J61,19407.0,954376.5,0.020334742106495707
CAN,2004,J62_63,13017.9,954376.5,0.013640214317934274
CAN,2004,K,67418.6,954376.5,0.07064151307162321
CAN,2004,L,104089.5,954376.5,0.10906544744133997
CAN,2004,M,37183.5,954376.5,0.03896103896103896
CAN,2004,N,29461.1,954376.5,0.03086947342060497
CAN,2004,O,59493.4,954376.5,0.06233745277676053
CAN,2004,P,49747.2,954376.5,0.052125340470977645
CAN,2004,Q,61356.3,954376.5,0.06428940779660858
CAN,2004,R,8585.5,954376.5,0.008995925612166687
CAN,2004,S,11199.0,954376.5,0.011734362696482991
CAN,2004,T,1437.9,954376.5,0.001506638103515751
CAN,2004,HFCE,0.0,954376.5,0.0
CAN,2005,A01_02,20792.4,1092854.3,0.019025774982081325
CAN,2005,A03,1357.6,1092854.3,0.0012422515974910835
CAN,2005,B05_06,74103.7,1092854.3,0.06780748357763701
CAN,2005,B07_08,11540.0,1092854.3,0.010559504592698221
CAN,2005,B09,6870.0,1092854.3,0.006286290862377537
CAN,2005,C10T12,21322.2,1092854.3,0.01951056055688302
CAN,2005,C13T15,4387.1,1092854.3,0.004014350311839374
CAN,2005,C16,10802.6,1092854.3,0.009884757739435165
CAN,2005,C17_18,13784.2,1092854.3,0.012613026274408218
CAN,2005,C19,3345.5,1092854.3,0.0030612497933164558
CAN,2005,C20,7899.6,1092854.3,0.007228410960180145
CAN,2005,C21,3734.8,1092854.3,0.003417472942184516
CAN,2005,C22,8402.1,1092854.3,0.007688216077843131
CAN,2005,C23,5592.2,1092854.3,0.005117059062676515
CAN,2005,C24,10783.0,1092854.3,0.009866823052258658
CAN,2005,C25,11284.6,1092854.3,0.010325804638367622
CAN,2005,C26,6506.5,1092854.3,0.005953675618058143
CAN,2005,C27,3059.3,1092854.3,0.00279936675913706
